symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LBTYK,0.6697916666666666,0.8229166666666666,0.8020833333333334,0.321877066994236,0.25,0.5104166666666666,1,❌ IGNORE,IGNORE
W,0.6921875,0.7708333333333334,0.59375,0.1865692439770172,0.75,0.6458333333333334,3,❌ IGNORE,IGNORE
OVV,0.69375,0.6979166666666666,0.8229166666666666,0.3279663644414631,0.5625,0.4895833333333333,1,❌ IGNORE,IGNORE
LBTYA,0.6953125,0.8541666666666666,0.8854166666666666,0.4596295738998189,0.28125,0.3020833333333333,1,❌ IGNORE,IGNORE
KRMN,0.7256711409395973,0.785234899328859,0.6879194630872483,0.3238856980485738,0.7114093959731543,0.6778523489932886,1,❌ IGNORE,IGNORE
ESI,0.7260067114093959,0.7516778523489933,0.8959731543624161,0.5430190409268527,0.4798657718120805,0.5335570469798657,1,❌ IGNORE,IGNORE
JLL,0.7260416666666667,0.625,0.6666666666666666,0.2219402374130167,0.8958333333333334,0.9479166666666666,0,👀 WATCH,WATCH
TEM,0.7260416666666667,0.8125,0.75,0.2791208027824031,0.65625,0.4791666666666667,1,❌ IGNORE,IGNORE
TNL,0.7276041666666666,0.875,0.5104166666666666,0.1633186747315267,0.8020833333333334,0.8229166666666666,0,❌ IGNORE,IGNORE
ICLR,0.7280201342281879,0.6510067114093959,0.8087248322147651,0.4463458698627784,0.7214765100671141,0.7281879194630873,0,❌ IGNORE,IGNORE
CLH,0.7320469798657718,0.7348993288590604,0.5503355704697986,0.2567381455246285,0.9362416107382552,0.9496644295302014,0,👀 WATCH,WATCH
RBA,0.7328124999999999,0.7083333333333334,0.71875,0.2646027765983866,0.7708333333333334,0.7916666666666666,0,❌ IGNORE,IGNORE
MRNA,0.7328859060402684,0.825503355704698,0.8389261744966443,0.4720166537620386,0.6023489932885906,0.2986577181208054,1,❌ IGNORE,IGNORE
OVV,0.7338926174496645,0.7315436241610739,0.906040268456376,0.5886675641808009,0.5570469798657718,0.4932885906040268,1,❌ IGNORE,IGNORE
ADI,0.7357382550335569,0.412751677852349,0.9328859060402684,0.7303444691851622,0.929530201342282,0.7885906040268457,0,❌ IGNORE,IGNORE
SNPS,0.7372483221476509,0.7751677852348994,0.5201342281879194,0.2423954684472759,0.976510067114094,0.8859060402684564,0,👀 WATCH,WATCH
PSLV,0.7402684563758389,0.8825503355704698,0.9161073825503356,0.660189687972707,0.4664429530201342,0.174496644295302,1,❌ IGNORE,IGNORE
RKLB,0.7416107382550335,0.9026845637583892,0.6946308724832215,0.3276843771882232,0.7718120805369127,0.2818791946308724,1,❌ IGNORE,IGNORE
FRO,0.7451342281879194,0.8053691275167785,0.9093959731543624,0.5961088717523195,0.4899328859060403,0.4697986577181208,1,❌ IGNORE,IGNORE
INTU,0.7466442953020134,0.5201342281879194,0.8288590604026845,0.4577345145489641,0.9496644295302014,0.8456375838926175,0,❌ IGNORE,IGNORE
GKOS,0.746875,0.84375,0.5729166666666666,0.1832402037375422,0.8333333333333334,0.84375,0,❌ IGNORE,IGNORE
HUN,0.7469798657718121,0.9697986577181208,0.8422818791946308,0.4745031076725181,0.4429530201342282,0.2416107382550335,1,❌ IGNORE,IGNORE
JEF,0.7478187919463086,0.6845637583892618,0.9429530201342282,0.8726885434960623,0.587248322147651,0.6073825503355704,1,❌ IGNORE,IGNORE
RSI,0.7489583333333333,0.8958333333333334,0.875,0.4587001099586912,0.4270833333333333,0.4375,1,❌ IGNORE,IGNORE
TXRH,0.7494666666666667,0.6826666666666666,0.68,1.258869849172377,0.896,0.9333333333333332,0,👀 WATCH,WATCH
BRKR,0.7521333333333333,0.8186666666666667,0.7733333333333333,1.492157883465535,0.6293333333333333,0.6906666666666667,1,❌ IGNORE,IGNORE
PLTR,0.7588926174496645,0.7483221476510067,0.8657718120805369,0.4931066693615789,0.8305369127516778,0.2785234899328859,1,❌ IGNORE,IGNORE
SPOT,0.7595637583892618,0.6644295302013423,0.7013422818791947,0.3317621955559456,0.9697986577181208,0.8758389261744967,0,👀 WATCH,WATCH
RSI,0.7600671140939598,0.8758389261744967,0.9496644295302014,0.9098540818449286,0.3691275167785235,0.4731543624161073,1,❌ IGNORE,IGNORE
CALY,0.7603999999999999,0.9253333333333332,0.848,1.730945577968571,0.4813333333333333,0.4346666666666666,1,❌ IGNORE,IGNORE
FIGR,0.7619999999999999,0.84,0.7946666666666666,1.5422957747401531,0.6346666666666667,0.6293333333333333,1,❌ IGNORE,IGNORE
CSW,0.7694630872483221,0.8221476510067114,0.5469798657718121,0.2557839748713734,0.9563758389261744,0.9899328859060402,0,👀 WATCH,WATCH
IBRX,0.7726510067114094,1.0,0.9362416107382552,0.81235374897722,0.4530201342281879,0.0436241610738255,1,❌ IGNORE,IGNORE
BLLN,0.7728,0.8906666666666667,0.5546666666666666,1.057064408349598,0.8506666666666667,0.968,0,👀 WATCH,WATCH
ALNY,0.7756,0.9066666666666666,0.4826666666666667,0.9780627696319198,0.9786666666666668,0.936,0,👀 WATCH,WATCH
APP,0.7775167785234899,0.7986577181208053,0.6577181208053692,0.3030677264838258,0.9630872483221476,0.7516778523489933,0,❌ IGNORE,IGNORE
CBRE,0.7800335570469799,0.6879194630872483,0.8456375838926175,0.4752018844458709,0.825503355704698,0.7818791946308725,0,❌ IGNORE,IGNORE
CZR,0.7807291666666666,0.96875,0.8541666666666666,0.4367383781912372,0.59375,0.2395833333333333,1,❌ IGNORE,IGNORE
LBTYA,0.7812080536912751,0.9630872483221476,0.9630872483221476,1.018738054165793,0.3657718120805369,0.3389261744966443,1,❌ IGNORE,IGNORE
MCW,0.7817708333333333,0.9895833333333334,0.9791666666666666,4.746711602104505,0.3020833333333333,0.3229166666666667,1,❌ IGNORE,IGNORE
BLCO,0.7825333333333333,0.7946666666666666,0.9626666666666668,2.956169417484077,0.4186666666666667,0.8373333333333334,1,❌ IGNORE,IGNORE
ROL,0.7847999999999999,0.72,0.9066666666666666,2.076909415632447,0.704,0.7466666666666667,0,❌ IGNORE,IGNORE
KLAR,0.7853333333333333,0.9146666666666666,0.856,1.7523516029735633,0.552,0.552,1,❌ IGNORE,IGNORE
NPO,0.7859060402684563,0.5503355704697986,0.8926174496644296,0.5208826723886726,0.912751677852349,0.9832214765100672,0,👀 WATCH,WATCH
MT,0.7869333333333333,0.824,0.76,1.4370622258412593,0.752,0.8213333333333334,0,❌ IGNORE,IGNORE
AGX,0.7880872483221477,0.8456375838926175,0.5604026845637584,0.2610931806879193,0.9899328859060402,0.9798657718120806,0,👀 WATCH,WATCH
CAR,0.7883999999999999,0.648,0.8746666666666667,1.868633565951839,0.808,0.9386666666666666,0,👀 WATCH,WATCH
CENX,0.7894666666666666,0.92,0.688,1.278326498123646,0.7573333333333333,0.752,0,❌ IGNORE,IGNORE
PI,0.7907999999999998,0.8106666666666666,0.6906666666666667,1.2874077704791185,0.8693333333333333,0.9146666666666666,0,👀 WATCH,WATCH
FRPT,0.7914666666666665,0.9093333333333332,0.632,1.1574885746158552,0.824,0.872,0,👀 WATCH,WATCH
LBTYK,0.7929530201342281,0.9395973154362416,0.9731543624161074,1.2013535859397146,0.3523489932885906,0.5302013422818792,1,❌ IGNORE,IGNORE
AVAV,0.7946666666666667,0.9493333333333334,0.496,0.9952191146918384,0.9813333333333332,0.9253333333333332,0,👀 WATCH,WATCH
KTOS,0.7958053691275168,0.9161073825503356,0.6912751677852349,0.3255509378551674,0.8489932885906041,0.6342281879194631,0,❌ IGNORE,IGNORE
RXO,0.7973333333333334,0.9706666666666668,0.8266666666666667,1.6246902169539168,0.5813333333333334,0.52,1,❌ IGNORE,IGNORE
MCW,0.8005033557046979,0.9865771812080536,0.9966442953020134,14.147193053224203,0.348993288590604,0.3657718120805369,2,❌ IGNORE,IGNORE
HYMC,0.8030201342281879,0.9966442953020134,0.7080536912751678,0.3347744329020287,0.8053691275167785,0.4530201342281879,1,❌ IGNORE,IGNORE
GRAL,0.8046979865771813,0.9328859060402684,0.6241610738255033,0.2847404516769981,0.8859060402684564,0.825503355704698,0,❌ IGNORE,IGNORE
AMRZ,0.8072916666666667,0.8333333333333334,0.9166666666666666,0.4873161894828385,0.7083333333333334,0.53125,1,❌ IGNORE,IGNORE
RSI,0.8078666666666666,0.9013333333333332,0.9413333333333334,2.5245505067015364,0.504,0.6213333333333333,1,❌ IGNORE,IGNORE
CBOE,0.8118666666666665,0.6746666666666666,0.832,1.6468374503342245,0.944,0.9573333333333334,0,👀 WATCH,WATCH
TWST,0.8127516778523489,0.906040268456376,0.8187919463087249,0.4519334641931243,0.7080536912751678,0.674496644295302,1,❌ IGNORE,IGNORE
ZGN,0.8170666666666667,0.9413333333333334,0.9253333333333332,2.304207881684888,0.4613333333333333,0.7146666666666667,1,❌ IGNORE,IGNORE
SHOP,0.8236577181208053,0.87248322147651,0.8557046979865772,0.4822048461707519,0.8523489932885906,0.4832214765100671,1,❌ IGNORE,IGNORE
KD,0.8292,0.976,0.9466666666666668,2.671976998179232,0.5866666666666667,0.3893333333333333,1,❌ IGNORE,IGNORE
CSTM,0.8296874999999999,0.9479166666666666,0.8958333333333334,0.4616044102120744,0.6354166666666666,0.5729166666666666,1,❌ IGNORE,IGNORE
BIO,0.8300000000000001,0.6586666666666666,0.896,2.020190767304399,0.9333333333333332,0.992,0,👀 WATCH,WATCH
CZR,0.8302013422818791,0.9798657718120806,0.9463087248322148,0.8828902476419453,0.6342281879194631,0.2919463087248322,1,❌ IGNORE,IGNORE
CDNS,0.8307291666666667,0.78125,0.8125,0.3233625001948312,0.9375,0.8541666666666666,0,👀 WATCH,WATCH
MDGL,0.8310666666666666,0.856,0.672,1.2254166269586309,0.984,0.9946666666666668,0,👀 WATCH,WATCH
W,0.832214765100671,0.8926174496644296,0.8523489932885906,0.4804250380358119,0.7986577181208053,0.6174496644295302,0,❌ IGNORE,IGNORE
GNRC,0.8373333333333334,0.7893333333333333,0.8,1.5615829397577703,0.9413333333333334,0.928,0,👀 WATCH,WATCH
LITE,0.8406666666666667,0.9306666666666666,0.6453333333333333,1.177075792328122,0.9946666666666668,0.9013333333333332,0,👀 WATCH,WATCH
MCO,0.8421875000000001,0.7604166666666666,0.8333333333333334,0.385860701145685,0.96875,0.90625,0,👀 WATCH,WATCH
TEM,0.8466442953020135,0.9463087248322148,0.8993288590604027,0.5563155421287929,0.7583892617449665,0.4899328859060403,1,❌ IGNORE,IGNORE
GPN,0.8494791666666666,0.9166666666666666,0.8645833333333334,0.4436493612653924,0.8229166666666666,0.6145833333333334,0,❌ IGNORE,IGNORE
ELF,0.854,0.9386666666666666,0.7546666666666667,1.4299736490526207,0.8933333333333333,0.8266666666666667,0,❌ IGNORE,IGNORE
HURN,0.8549333333333333,0.7813333333333333,0.8933333333333333,2.01047665134285,0.856,0.976,0,👀 WATCH,WATCH
NCLH,0.8555999999999999,0.9786666666666668,0.9706666666666668,3.301329763675433,0.744,0.2453333333333333,1,❌ IGNORE,IGNORE
TWST,0.8581333333333333,0.9466666666666668,0.808,1.5811921274251408,0.8133333333333334,0.8133333333333334,0,❌ IGNORE,IGNORE
FLR,0.8585333333333331,0.9333333333333332,0.872,1.8649064214357527,0.7786666666666666,0.7093333333333334,0,❌ IGNORE,IGNORE
TNL,0.860234899328859,0.959731543624161,0.7751677852348994,0.3936158838716236,0.8456375838926175,0.8389261744966443,0,❌ IGNORE,IGNORE
TNET,0.8665333333333333,0.8586666666666667,0.968,2.9851415065899745,0.692,0.888,0,👀 WATCH,WATCH
CSTM,0.8671140939597315,0.9731543624161074,0.9664429530201344,1.0886531143622722,0.6644295302013423,0.5536912751677853,1,❌ IGNORE,IGNORE
KEN,0.8678666666666666,0.848,0.8826666666666667,1.926230734699985,0.8106666666666666,1.0,0,👀 WATCH,WATCH
GKOS,0.8684563758389261,0.9429530201342282,0.7818791946308725,0.3976337390177066,0.8993288590604027,0.8489932885906041,0,❌ IGNORE,IGNORE
PODD,0.8708333333333332,0.90625,0.78125,0.2908833282378119,0.9583333333333334,0.8854166666666666,0,👀 WATCH,WATCH
ACLS,0.8722666666666666,0.8053333333333333,0.9546666666666668,2.928713030864695,0.8213333333333334,0.92,0,👀 WATCH,WATCH
CCEP,0.8733333333333334,0.8746666666666667,0.88,1.921344243162136,0.8586666666666667,0.8746666666666667,0,👀 WATCH,WATCH
RBA,0.8734899328859059,0.8691275167785235,0.9228187919463088,0.6804989225260156,0.8355704697986577,0.7919463087248322,0,❌ IGNORE,IGNORE
AERO,0.8753333333333333,0.968,0.9226666666666666,2.248185259407704,0.6373333333333333,0.8613333333333333,0,👀 WATCH,WATCH
CEG,0.8780000000000001,0.88,0.8186666666666667,1.6037898921341682,0.976,0.8826666666666667,0,👀 WATCH,WATCH
JLL,0.878523489932886,0.8120805369127517,0.8791946308724832,0.5115022513303316,0.953020134228188,0.959731543624161,0,👀 WATCH,WATCH
WAY,0.8805333333333334,0.9626666666666668,0.984,4.983470510622638,0.6826666666666666,0.6266666666666667,1,❌ IGNORE,IGNORE
DASH,0.8808724832214765,0.9093959731543624,0.889261744966443,0.5189882429356025,0.9328859060402684,0.6476510067114094,0,❌ IGNORE,IGNORE
GLBE,0.8812499999999999,0.9791666666666666,0.9583333333333334,1.1504147108101743,0.71875,0.59375,1,❌ IGNORE,IGNORE
AMRZ,0.8870805369127517,0.9664429530201344,0.9563758389261744,0.98823352657605,0.802013422818792,0.5369127516778524,1,❌ IGNORE,IGNORE
GLBE,0.8978187919463086,0.9832214765100672,0.9865771812080536,1.6553732397291572,0.7483221476510067,0.587248322147651,1,❌ IGNORE,IGNORE
CAMT,0.8988255033557048,0.8959731543624161,0.8859060402684564,0.518669627640345,0.9161073825503356,0.9194630872483222,0,👀 WATCH,WATCH
CAKE,0.9026666666666668,0.928,0.944,2.641781790222972,0.816,0.8426666666666667,0,⚠️ OVERHEATED,IGNORE
VSEC,0.9029333333333333,0.8933333333333333,0.8613333333333333,1.7980658674851775,0.9573333333333334,0.9733333333333334,0,⚠️ OVERHEATED,IGNORE
KRYS,0.9045333333333332,0.7973333333333333,0.9573333333333334,2.9315633394969125,0.9626666666666668,0.9786666666666668,0,⚠️ OVERHEATED,IGNORE
ORA,0.9121333333333332,0.888,0.9386666666666666,2.428422013496105,0.8986666666666666,0.9306666666666666,0,⚠️ OVERHEATED,IGNORE
GPN,0.9162751677852348,0.976510067114094,0.959731543624161,1.0183476255757142,0.8959731543624161,0.5939597315436241,0,⚠️ OVERHEATED,IGNORE
MCO,0.9238255033557046,0.8657718120805369,0.9395973154362416,0.8351073917548206,0.9932885906040269,0.9328859060402684,0,⚠️ OVERHEATED,IGNORE
NESR,0.9245333333333332,0.984,0.9893333333333332,5.967684924273224,0.7946666666666666,0.7493333333333333,0,❌ IGNORE,IGNORE
CDNS,0.9296979865771812,0.9362416107382552,0.912751677852349,0.6338852461736406,0.9865771812080536,0.8523489932885906,0,⚠️ OVERHEATED,IGNORE
ZIM,0.93,0.9973333333333332,0.9946666666666668,9.408194778021894,0.8906666666666667,0.5466666666666666,2,⚠️ OVERHEATED,IGNORE
SON,0.9328,0.9733333333333334,0.952,2.8089926456562746,0.8666666666666667,0.856,0,⚠️ OVERHEATED,IGNORE
WING,0.934375,0.9270833333333334,0.9270833333333334,0.5178054006498943,0.9791666666666666,0.8958333333333334,0,⚠️ OVERHEATED,IGNORE
PODD,0.9367449664429528,0.953020134228188,0.9026845637583892,0.574412643164554,0.9798657718120806,0.912751677852349,0,⚠️ OVERHEATED,IGNORE
ETOR,0.9428,0.9946666666666668,0.976,3.716901324601875,0.8853333333333333,0.76,0,⚠️ OVERHEATED,IGNORE
ITRI,0.9501333333333332,0.952,0.9786666666666668,4.35756680611561,0.9173333333333332,0.9093333333333332,0,🔥 HOT,STRONG BUY
GRMN,0.9518456375838926,0.9563758389261744,0.953020134228188,0.956568930368057,0.9664429530201344,0.9026845637583892,0,🔥 HOT,STRONG BUY
GRMN,0.9526041666666666,1.0,0.90625,0.4682243546872368,0.9895833333333334,0.875,0,🔥 HOT,STRONG BUY
KNF,0.958,0.9893333333333332,0.928,2.3316175106659247,0.9733333333333334,0.9226666666666666,0,🔥 HOT,STRONG BUY
MSGS,0.9661458333333334,0.9375,0.96875,1.6081113895275243,1.0,0.9895833333333334,0,⚠️ OVERHEATED,IGNORE
IRON,0.9714666666666664,0.992,0.9866666666666668,5.524621098248518,0.9493333333333334,0.8906666666666667,0,🔥 HOT,STRONG BUY
WING,0.9728,0.9813333333333332,0.96,2.938399103202645,0.9893333333333332,0.9546666666666668,0,🔥 HOT,STRONG BUY
ENLT,0.9778666666666668,0.9866666666666668,0.9813333333333332,4.832517899761337,0.952,0.9866666666666668,0,🔥 HOT,STRONG BUY
WING,0.9781879194630873,0.9899328859060402,0.9697986577181208,1.17243057624906,0.9966442953020134,0.929530201342282,0,🔥 HOT,STRONG BUY
MSGS,0.993456375838926,0.9932885906040269,0.9899328859060402,2.326589341530831,1.0,0.9932885906040269,0,🔥 HOT,STRONG BUY
MASI,0.9936,1.0,1.0,19.64998636215465,0.9973333333333332,0.9413333333333334,2,🔥 HOT,STRONG BUY
