symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TT,0.80406852248394,0.708779443254818,0.7858672376873662,1.391638852954176,0.9528907922912204,0.9036402569593148,2,👀 WATCH,WATCH
AROC,0.8041755888650963,0.9229122055674518,0.8650963597430407,1.6578993049004145,0.5867237687366167,0.6102783725910065,0,❌ IGNORE,IGNORE
PSMT,0.8054603854389721,0.6745182012847966,0.8907922912205567,1.7309289009066329,0.815845824411135,0.9443254817987152,2,👀 WATCH,WATCH
PDFS,0.8079229122055674,0.9571734475374732,0.69593147751606,1.2038167462387597,0.7558886509635975,0.7815845824411135,2,❌ IGNORE,IGNORE
MWH,0.8083511777301926,0.9379014989293362,0.8736616702355461,1.6701455711818407,0.5588865096359743,0.6252676659528907,0,❌ IGNORE,IGNORE
FLEX,0.8107066381156316,0.9400428265524624,0.708779443254818,1.2564950412263736,0.860813704496788,0.6145610278372591,2,❌ IGNORE,IGNORE
TEX,0.8155246252676659,0.9079229122055674,0.8072805139186295,1.4529165003143956,0.7109207708779444,0.7301927194860813,2,❌ IGNORE,IGNORE
RVMD,0.8183083511777302,0.7965738758029979,0.8629550321199143,1.6453471792760173,0.828693790149893,0.7173447537473233,2,❌ IGNORE,IGNORE
ARGX,0.8193790149892933,0.715203426124197,0.7815845824411135,1.3844599683941574,0.9807280513918628,0.9935760171306208,2,👀 WATCH,WATCH
NESR,0.8229122055674517,0.9421841541755888,0.9635974304068522,2.654374982873949,0.5160599571734475,0.5267665952890792,0,❌ IGNORE,IGNORE
NOVT,0.8237687366167024,0.8501070663811563,0.7687366167023555,1.3514276006444754,0.8351177730192719,0.9014989293361884,2,👀 WATCH,WATCH
WDC,0.8255888650963598,0.7880085653104925,0.7944325481798715,1.4428530347653712,0.974304068522484,0.7687366167023555,2,❌ IGNORE,IGNORE
LGND,0.8258029978586723,0.6316916488222698,0.9593147751605996,2.568444150097523,0.8629550321199143,0.9635974304068522,2,👀 WATCH,WATCH
SNDK,0.8284796573875801,0.9978586723768736,0.5610278372591007,1.034021487180868,1.0,0.828693790149893,2,❌ IGNORE,IGNORE
DFTX,0.8291220556745181,0.8950749464668094,0.9721627408993576,3.144975766263909,0.588865096359743,0.5781584582441114,0,❌ IGNORE,IGNORE
RGEN,0.8330835117773019,0.8008565310492506,0.892933618843683,1.7313130260645595,0.7965738758029979,0.8094218415417559,2,❌ IGNORE,IGNORE
TWST,0.8351177730192719,0.8715203426124197,0.867237687366167,1.661191356069624,0.7687366167023555,0.728051391862955,2,❌ IGNORE,IGNORE
ALGM,0.8352248394004282,0.9635974304068522,0.828693790149893,1.5214938675270917,0.7301927194860813,0.6188436830835118,0,❌ IGNORE,IGNORE
HNGE,0.8406852248394003,0.9100642398286938,0.880085653104925,1.697704483695652,0.7173447537473233,0.7066381156316917,0,❌ IGNORE,IGNORE
HEI-A,0.8531049250535332,0.7644539614561028,0.9057815845824412,1.785072790414204,0.8715203426124197,0.9421841541755888,2,👀 WATCH,WATCH
RVTY,0.85406852248394,0.9486081370449678,0.8008565310492506,1.446289752111241,0.8222698072805139,0.7730192719486081,2,❌ IGNORE,IGNORE
SXI,0.8565310492505351,0.9057815845824412,0.7173447537473233,1.2632882997705837,0.9507494646680942,0.9828693790149892,2,👀 WATCH,WATCH
NRIX,0.8637044967880085,0.987152034261242,0.9678800856531048,2.9557782608793195,0.6381156316916489,0.5182012847965739,0,❌ IGNORE,IGNORE
UCTT,0.8643468950749464,0.9785867237687366,0.7623126338329764,1.3370245886191556,0.880085653104925,0.7901498929336188,2,❌ IGNORE,IGNORE
BELFA,0.8644539614561028,0.7387580299785867,0.9528907922912204,2.326098413646505,0.867237687366167,0.9892933618843684,2,👀 WATCH,WATCH
CRL,0.8690578158458244,0.8351177730192719,0.9100642398286938,1.786326267396869,0.8586723768736617,0.8650963597430407,2,👀 WATCH,WATCH
AGYS,0.8701284796573876,0.8586723768736617,0.9421841541755888,2.120681121516353,0.7601713062098501,0.8779443254817987,2,👀 WATCH,WATCH
HRI,0.8734475374732333,0.9271948608137044,0.8329764453961456,1.529549707503751,0.8522483940042827,0.8693790149892934,2,👀 WATCH,WATCH
BIO,0.8778372591006423,0.9143468950749464,0.7880085653104925,1.3985839090659398,0.9357601713062098,0.9486081370449678,2,👀 WATCH,WATCH
MOH,0.8796573875802998,0.9464668094218416,0.8051391862955032,1.4494199753426436,0.9100642398286938,0.8458244111349036,1,❌ IGNORE,IGNORE
LRCX,0.8857601713062098,0.9443254817987152,0.8394004282655246,1.550024564945749,0.9678800856531048,0.6788008565310493,1,❌ IGNORE,IGNORE
KLIC,0.8906852248394004,0.9186295503211992,0.9207708779443254,1.8633710919172288,0.8244111349036403,0.8201284796573876,1,❌ IGNORE,IGNORE
MU,0.9002141327623125,0.9850107066381156,0.8436830835117773,1.5569333746102352,0.9978586723768736,0.6059957173447538,1,⚠️ OVERHEATED,IGNORE
PRAX,0.900321199143469,0.8822269807280514,0.8843683083511777,1.7168388021402656,0.9400428265524624,0.9400428265524624,1,⚠️ OVERHEATED,IGNORE
ONTO,0.9042826552462528,0.9293361884368307,0.8522483940042827,1.6027048641283062,0.9593147751605996,0.8886509635974305,1,⚠️ OVERHEATED,IGNORE
CAT,0.9120985010706638,0.892933618843683,0.8865096359743041,1.7221087240199235,0.9914346895074948,0.9100642398286938,1,⚠️ OVERHEATED,IGNORE
GLW,0.9157387580299786,0.974304068522484,0.9293361884368307,1.8864553890004645,0.961456102783726,0.5717344753747323,1,⚠️ OVERHEATED,IGNORE
TER,0.9226980728051392,0.9700214132762311,0.8758029978586723,1.688214655714562,0.9850107066381156,0.7965738758029979,1,⚠️ OVERHEATED,IGNORE
TECH,0.9352248394004282,0.9957173447537472,0.9978586723768736,18.793626486643767,0.8758029978586723,0.6231263383297645,1,⚠️ OVERHEATED,IGNORE
MKSI,0.9427194860813704,0.9507494646680942,0.9314775160599572,1.8880715127555203,0.9700214132762311,0.8993576017130621,1,⚠️ OVERHEATED,IGNORE
AMAT,0.9485010706638116,0.9807280513918628,0.9400428265524624,2.0545266977138845,0.9957173447537472,0.7708779443254818,1,⚠️ OVERHEATED,IGNORE
KYMR,0.963490364025696,0.9892933618843684,0.9957173447537472,6.065753114418409,0.9229122055674518,0.841541755888651,1,🔥 HOT,STRONG BUY
ASND,0.9640256959314776,0.9657387580299786,0.9785867237687366,3.9513476007331736,0.9635974304068522,0.9079229122055674,1,🔥 HOT,STRONG BUY
DPC,0.9802997858672376,1.0,1.0,60158.73333333333,0.9014989293361884,1.0,3,🔥 HOT,STRONG BUY
AYI,0.9831905781584582,0.9914346895074948,0.9807280513918628,3.957017466975522,0.987152034261242,0.9550321199143468,1,🔥 HOT,STRONG BUY
