symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FLEX,0.7742811501597444,0.7028753993610224,0.8146964856230032,1.0427576893813866,0.8338658146964856,0.7635782747603834,2,❌ IGNORE,IGNORE
XYZ,0.7798722044728434,0.865814696485623,0.7635782747603834,0.9055215687075368,0.7891373801916933,0.5175718849840255,2,❌ IGNORE,IGNORE
CWEN-A,0.7896166134185303,0.8019169329073482,0.8562300319488818,1.2916614787711316,0.5910543130990416,0.9105431309904152,2,👀 WATCH,WATCH
BFAM,0.7945686900958465,0.7412140575079872,0.8817891373801917,1.4078653658556393,0.7060702875399361,0.853035143769968,2,👀 WATCH,WATCH
LOGI,0.7988817891373802,0.7731629392971247,0.7891373801916933,0.9566971130763392,0.8162939297124601,0.8881789137380192,2,👀 WATCH,WATCH
DBX,0.8062300319488818,0.9361022364217252,0.8306709265175719,1.201319108464624,0.6996805111821086,0.4792332268370607,0,❌ IGNORE,IGNORE
AAON,0.8124600638977635,0.8498402555910544,0.7092651757188498,0.7448824944335192,0.8817891373801917,0.9041533546325878,2,👀 WATCH,WATCH
MKSI,0.8146964856230031,0.8626198083067093,0.6517571884984026,0.6861304658902324,0.9552715654952076,0.9361022364217252,2,👀 WATCH,WATCH
AMD,0.8161341853035143,0.8881789137380192,0.7252396166134185,0.7887727810353861,0.9808306709265175,0.5527156549520766,2,❌ IGNORE,IGNORE
CALY,0.8217252396166135,0.9616613418530352,0.8913738019169329,1.4411618875917953,0.6485623003194888,0.4345047923322683,0,❌ IGNORE,IGNORE
SANM,0.8266773162939297,0.853035143769968,0.6964856230031949,0.7312886675720537,0.9424920127795527,0.9584664536741214,2,👀 WATCH,WATCH
CPAY,0.829552715654952,0.9105431309904152,0.6198083067092651,0.6317868925263291,0.977635782747604,0.9840255591054312,2,👀 WATCH,WATCH
BILL,0.8297124600638978,0.8562300319488818,0.9584664536741214,2.157193540668564,0.6389776357827476,0.6677316293929713,0,❌ IGNORE,IGNORE
SNDK,0.8300319488817891,0.9233226837060704,0.6293929712460063,0.6576963799035382,1.0,0.865814696485623,2,👀 WATCH,WATCH
MIRM,0.8330670926517572,0.7987220447284346,0.853035143769968,1.270447391688771,0.8274760383386581,0.8945686900958466,2,👀 WATCH,WATCH
MNST,0.8343450479233226,0.9424920127795527,0.7476038338658147,0.8315715860086593,0.9073482428115016,0.6134185303514377,2,❌ IGNORE,IGNORE
NHC,0.8495207667731629,0.9041533546325878,0.7060702875399361,0.7407043598940216,0.9329073482428116,0.9936102236421726,2,👀 WATCH,WATCH
MU,0.8538338658146966,0.9329073482428116,0.7571884984025559,0.894197353203705,0.9936102236421726,0.6357827476038339,2,❌ IGNORE,IGNORE
FLY,0.8594249201277954,0.9712460063897764,0.8690095846645367,1.349788794821885,0.8434504792332268,0.4664536741214057,1,❌ IGNORE,IGNORE
PENG,0.8594249201277955,0.926517571884984,0.8753993610223643,1.383428056793139,0.7795527156549521,0.7284345047923323,1,❌ IGNORE,IGNORE
CVSA,0.8680511182108626,0.9201277955271564,0.7603833865814696,0.9035854156170584,0.9169329073482428,0.9648562300319488,2,👀 WATCH,WATCH
MRNA,0.8779552715654951,0.9648562300319488,0.9009584664536742,1.4826923987232057,0.8865814696485623,0.476038338658147,1,❌ IGNORE,IGNORE
QCOM,0.8856230031948882,0.9073482428115016,0.9073482428115016,1.6169682745626948,0.952076677316294,0.6006389776357828,1,❌ IGNORE,IGNORE
WSC,0.8934504792332268,0.97444089456869,0.977635782747604,2.4148628884008643,0.7667731629392971,0.5686900958466453,1,❌ IGNORE,IGNORE
LASR,0.8961661341853036,0.939297124600639,0.8881789137380192,1.439853633713662,0.8865814696485623,0.792332268370607,1,❌ IGNORE,IGNORE
FLNC,0.8979233226837061,0.9968051118210862,0.9936102236421726,5.876433676143829,0.805111821086262,0.402555910543131,1,❌ IGNORE,IGNORE
NAMS,0.8993610223642171,0.9297124600638976,0.987220447284345,3.131832765770782,0.7507987220447284,0.7827476038338658,1,❌ IGNORE,IGNORE
ROAD,0.9006389776357826,0.8753993610223643,0.9137380191693292,1.6617275461332712,0.9009584664536742,0.9424920127795527,1,⚠️ OVERHEATED,IGNORE
NSIT,0.9028753993610222,0.9680511182108626,0.8210862619808307,1.0870039230404904,0.9201277955271564,0.926517571884984,1,⚠️ OVERHEATED,IGNORE
MXL,0.9158146964856232,0.952076677316294,0.9233226837060704,1.6854096348573182,0.9233226837060704,0.7476038338658147,1,⚠️ OVERHEATED,IGNORE
FROG,0.9164536741214055,0.9904153354632588,0.9041533546325878,1.5110150775967093,0.9297124600638976,0.6741214057507987,1,⚠️ OVERHEATED,IGNORE
TXRH,0.9217252396166132,0.9488817891373802,0.865814696485623,1.3361414134653995,0.97444089456869,0.9169329073482428,1,⚠️ OVERHEATED,IGNORE
RKLB,0.9217252396166136,0.9936102236421726,0.97444089456869,2.389374312118107,0.9584664536741214,0.4121405750798722,1,⚠️ OVERHEATED,IGNORE
AD,0.9249201277955272,0.9456869009584664,0.939297124600639,1.8278410924778496,0.8562300319488818,0.939297124600639,1,⚠️ OVERHEATED,IGNORE
SYNA,0.9378594249201276,0.9840255591054312,0.8849840255591054,1.417232354144099,0.9616613418530352,0.9137380191693292,1,⚠️ OVERHEATED,IGNORE
AKAM,0.9476038338658148,0.9808306709265175,0.9680511182108626,2.293088022774928,0.9680511182108626,0.7188498402555911,1,⚠️ OVERHEATED,IGNORE
PTCT,0.9492012779552714,0.977635782747604,0.9712460063897764,2.336661371927139,0.9137380191693292,0.8434504792332268,1,⚠️ OVERHEATED,IGNORE
INOD,0.9830670926517572,1.0,1.0,15.05721760757208,0.9840255591054312,0.8626198083067093,3,🔥 HOT,STRONG BUY
LUNR,0.7644356955380577,0.979002624671916,0.6719160104986877,0.9486547933048222,0.7742782152230971,0.3175853018372703,0,❌ IGNORE,IGNORE
AVPT,0.7667979002624671,0.8923884514435696,0.94750656167979,2.5379122368426947,0.3858267716535433,0.4566929133858268,0,❌ IGNORE,IGNORE
GEN,0.7692913385826771,0.9212598425196852,0.821522309711286,1.4034125476201411,0.6115485564304461,0.3700787401574803,0,❌ IGNORE,IGNORE
MKSI,0.771259842519685,0.7427821522309711,0.6614173228346457,0.927834959728535,0.9343832020997376,0.9291338582677166,2,👀 WATCH,WATCH
CWEN-A,0.7775590551181102,0.7979002624671916,0.8057742782152231,1.2916614787711316,0.6246719160104987,0.9133858267716536,2,👀 WATCH,WATCH
KLAC,0.781758530183727,0.8398950131233596,0.5380577427821522,0.7550172149509459,0.9973753280839897,1.0,2,👀 WATCH,WATCH
MIRM,0.7875328083989501,0.7139107611548556,0.84251968503937,1.506500442086649,0.7690288713910761,0.889763779527559,2,👀 WATCH,WATCH
ASTS,0.7877952755905512,0.9343832020997376,0.7007874015748031,0.9913677286991092,0.8608923884514436,0.4330708661417323,2,❌ IGNORE,IGNORE
RDW,0.7921259842519685,0.973753280839895,0.931758530183727,2.2554614774769903,0.5669291338582677,0.1181102362204724,0,❌ IGNORE,IGNORE
GRND,0.794488188976378,0.8871391076115486,0.9658792650918636,2.906323473523959,0.4488188976377952,0.5616797900262467,0,❌ IGNORE,IGNORE
AAON,0.796719160104987,0.8293963254593176,0.6902887139107612,0.9722061954525508,0.8740157480314961,0.9002624671916011,2,👀 WATCH,WATCH
XYZ,0.8003937007874015,0.9002624671916011,0.7664041994750657,1.1592354809929637,0.8162729658792651,0.5380577427821522,2,❌ IGNORE,IGNORE
ASML,0.8014435695538058,0.7349081364829396,0.7060367454068242,0.9969812184899912,0.9921259842519684,0.9868766404199476,2,👀 WATCH,WATCH
SANM,0.8066929133858267,0.7952755905511811,0.7086614173228346,0.9995913183441476,0.926509186351706,0.9501312335958004,2,👀 WATCH,WATCH
LOGI,0.808005249343832,0.7926509186351706,0.800524934383202,1.2772284990784766,0.8110236220472441,0.8818897637795275,2,👀 WATCH,WATCH
HIMX,0.8161417322834646,0.9186351706036744,0.984251968503937,3.4326721284632105,0.5328083989501312,0.4356955380577428,0,❌ IGNORE,IGNORE
DBX,0.8200787401574803,0.9422572178477692,0.8608923884514436,1.64076945987269,0.6929133858267716,0.5039370078740157,0,❌ IGNORE,IGNORE
IREN,0.8213910761154856,0.8766404199475065,0.958005249343832,2.66725596156767,0.7611548556430446,0.2703412073490813,0,❌ IGNORE,IGNORE
AMD,0.8246719160104985,0.910761154855643,0.7217847769028871,1.0521064908499378,0.9816272965879264,0.5695538057742782,2,❌ IGNORE,IGNORE
SNDK,0.8249343832020997,0.9501312335958004,0.5879265091863517,0.8250912440174913,1.0,0.8661417322834646,2,👀 WATCH,WATCH
FLEX,0.8332020997375328,0.8031496062992126,0.863517060367454,1.6465929161252046,0.8661417322834646,0.7664041994750657,2,❌ IGNORE,IGNORE
CALY,0.8355643044619423,0.9711286089238844,0.910761154855643,1.9735193353049647,0.6587926509186351,0.4514435695538057,0,❌ IGNORE,IGNORE
INTC,0.8401574803149606,0.94750656167979,0.8582677165354331,1.6297597882331862,0.9291338582677166,0.2230971128608924,1,❌ IGNORE,IGNORE
CPAY,0.8404199475065618,0.9291338582677166,0.6351706036745407,0.8773521761197818,0.9763779527559056,0.9763779527559056,2,👀 WATCH,WATCH
MRNA,0.8426509186351706,0.9133858267716536,0.916010498687664,2.003421246217912,0.7716535433070866,0.4803149606299212,0,❌ IGNORE,IGNORE
BILL,0.8433070866141732,0.8818897637795275,0.9501312335958004,2.5904548623581856,0.6771653543307087,0.6666666666666666,0,❌ IGNORE,IGNORE
PDFS,0.8481627296587926,0.8740157480314961,0.8766404199475065,1.6761510500295516,0.7296587926509186,0.89501312335958,2,👀 WATCH,WATCH
DELL,0.8586614173228345,0.937007874015748,0.7506561679790026,1.1257861326471053,0.968503937007874,0.7427821522309711,2,❌ IGNORE,IGNORE
MU,0.8610236220472441,0.9553805774278216,0.7532808398950132,1.1260515834773577,0.994750656167979,0.6404199475065617,1,❌ IGNORE,IGNORE
NHC,0.8616797900262466,0.9081364829396326,0.7296587926509186,1.0650199160103095,0.9448818897637796,0.994750656167979,2,👀 WATCH,WATCH
PENG,0.863517060367454,0.931758530183727,0.9002624671916011,1.9149754037402689,0.7480314960629921,0.7270341207349081,1,❌ IGNORE,IGNORE
QCOM,0.8661417322834646,0.8661417322834646,0.9028871391076116,1.929939247628663,0.931758530183727,0.6062992125984252,1,❌ IGNORE,IGNORE
CVSA,0.8733595800524934,0.9238845144356956,0.7742782152230971,1.191790926373862,0.916010498687664,0.958005249343832,2,👀 WATCH,WATCH
MNST,0.8738845144356955,0.9606299212598424,0.8372703412073491,1.4775010973755964,0.910761154855643,0.6246719160104987,1,❌ IGNORE,IGNORE
FLY,0.8741469816272965,0.984251968503937,0.8923884514435696,1.7205181867217,0.8372703412073491,0.4986876640419947,1,❌ IGNORE,IGNORE
NAMS,0.8944881889763778,0.926509186351706,0.989501312335958,3.974192221567085,0.7270341207349081,0.7847769028871391,1,❌ IGNORE,IGNORE
LASR,0.8976377952755905,0.9448818897637796,0.8871391076115486,1.6959740446923102,0.884514435695538,0.7952755905511811,1,❌ IGNORE,IGNORE
FLNC,0.8984251968503937,0.994750656167979,0.994750656167979,6.786412206991016,0.800524934383202,0.4199475065616798,1,❌ IGNORE,IGNORE
WSC,0.8986876640419947,0.9763779527559056,0.9868766404199476,3.4996538105440185,0.7664041994750657,0.5826771653543307,1,❌ IGNORE,IGNORE
NSIT,0.9011811023622046,0.963254593175853,0.8346456692913385,1.4573849673377837,0.9002624671916011,0.9186351706036744,1,⚠️ OVERHEATED,IGNORE
ROAD,0.9119422572178478,0.89501312335958,0.9238845144356956,2.067983149317821,0.9081364829396326,0.937007874015748,1,⚠️ OVERHEATED,IGNORE
FROG,0.9152230971128608,0.989501312335958,0.905511811023622,1.9364686997185176,0.9238845144356956,0.6719160104986877,1,⚠️ OVERHEATED,IGNORE
RKLB,0.9219160104986877,0.9973753280839897,0.963254593175853,2.8997582450946906,0.963254593175853,0.4304461942257218,1,⚠️ OVERHEATED,IGNORE
TXRH,0.9286089238845144,0.952755905511811,0.889763779527559,1.7020330462975355,0.9606299212598424,0.916010498687664,1,⚠️ OVERHEATED,IGNORE
MXL,0.9354330708661416,0.9816272965879264,0.9291338582677166,2.155419881208083,0.952755905511811,0.7611548556430446,1,⚠️ OVERHEATED,IGNORE
AD,0.9358267716535432,0.958005249343832,0.9606299212598424,2.671311091614123,0.8556430446194225,0.931758530183727,1,⚠️ OVERHEATED,IGNORE
SYNA,0.9364829396325458,0.9658792650918636,0.9081364829396326,1.9595187725485528,0.94750656167979,0.910761154855643,1,⚠️ OVERHEATED,IGNORE
PTCT,0.9472440944881888,0.968503937007874,0.979002624671916,3.284901936403582,0.905511811023622,0.8451443569553806,1,⚠️ OVERHEATED,IGNORE
AKAM,0.9556430446194224,0.9921259842519684,0.9763779527559056,3.2692815846433434,0.9711286089238844,0.7244094488188977,1,🔥 HOT,STRONG BUY
INOD,0.9832020997375328,1.0,1.0,17.11991724200501,0.984251968503937,0.863517060367454,3,🔥 HOT,STRONG BUY
