symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DD,0.7908767772511847,0.9028436018957346,0.8151658767772512,1.1530253687871843,0.6872037914691943,0.5213270142180095,1,❌ IGNORE,IGNORE
LEGN,0.8109004739336493,0.8815165876777251,0.971563981042654,2.699073114305888,0.5402843601895735,0.542654028436019,1,❌ IGNORE,IGNORE
ALAB,0.8113744075829383,0.919431279620853,0.6682464454976303,0.8954054404550882,0.9383886255924172,0.6800947867298578,2,❌ IGNORE,IGNORE
TDG,0.8142180094786731,0.6232227488151659,0.8554502369668247,1.316817553404986,0.985781990521327,0.995260663507109,2,👀 WATCH,WATCH
RVTY,0.8158767772511848,0.8649289099526066,0.7985781990521327,1.111831695047776,0.7748815165876777,0.7867298578199052,2,❌ IGNORE,IGNORE
HNGE,0.8177725118483413,0.8009478672985783,0.981042654028436,3.1951682332565454,0.6208530805687204,0.6990521327014217,1,❌ IGNORE,IGNORE
GFS,0.8233412322274881,0.8744075829383886,0.8909952606635071,1.478326943151045,0.7393364928909952,0.5758293838862559,1,❌ IGNORE,IGNORE
CIFR,0.828080568720379,0.9928909952606636,0.9383886255924172,1.883407177592784,0.6777251184834123,0.1658767772511848,1,❌ IGNORE,IGNORE
LTH,0.833649289099526,0.9502369668246444,0.9312796208530806,1.8137283860773168,0.6279620853080569,0.495260663507109,1,❌ IGNORE,IGNORE
RGEN,0.8361374407582938,0.8056872037914692,0.8744075829383886,1.4329112823167058,0.8222748815165877,0.8364928909952607,2,❌ IGNORE,IGNORE
IQV,0.8424170616113744,0.8388625592417062,0.8388625592417062,1.2394493817619785,0.8815165876777251,0.7890995260663507,2,❌ IGNORE,IGNORE
AKAM,0.8514218009478672,0.9360189573459716,0.8175355450236966,1.1589148955877262,0.8862559241706162,0.6042654028436019,3,❌ IGNORE,IGNORE
INTC,0.8531990521327013,0.981042654028436,0.8838862559241706,1.454193517049519,0.909952606635071,0.1848341232227488,1,❌ IGNORE,IGNORE
SNDK,0.8572274881516588,0.9739336492890996,0.6824644549763034,0.9051143558696306,0.9976303317535544,0.7796208530805687,3,❌ IGNORE,IGNORE
UCTT,0.8578199052132701,0.9644549763033176,0.7843601895734598,1.078436161865504,0.8554502369668247,0.7464454976303317,3,❌ IGNORE,IGNORE
THR,0.8636255924170616,0.9312796208530806,0.8625592417061612,1.3650362545788004,0.7677725118483413,0.8222748815165877,3,❌ IGNORE,IGNORE
OPLN,0.8658767772511848,0.9478672985781992,0.9478672985781992,2.0333052681293675,0.6729857819905213,0.6777251184834123,1,❌ IGNORE,IGNORE
NMM,0.8696682464454977,0.8909952606635071,0.8957345971563981,1.5330597822989684,0.7559241706161137,0.9312796208530806,3,👀 WATCH,WATCH
RYTM,0.8709715639810426,0.8791469194312796,0.924170616113744,1.721304578419513,0.7902843601895735,0.8175355450236966,3,❌ IGNORE,IGNORE
BLSH,0.8729857819905213,0.9407582938388626,0.9597156398104264,2.1453291284909755,0.7156398104265402,0.6469194312796208,1,❌ IGNORE,IGNORE
DY,0.8729857819905213,0.8696682464454977,0.7938388625592417,1.1056485604177853,0.9691943127962084,0.9691943127962084,3,👀 WATCH,WATCH
MATX,0.873696682464455,0.8957345971563981,0.8056872037914692,1.1188310676939015,0.914691943127962,0.95260663507109,3,👀 WATCH,WATCH
NET,0.873696682464455,0.9383886255924172,0.8009478672985783,1.1142364271304597,0.9549763033175356,0.7393364928909952,3,❌ IGNORE,IGNORE
QCOM,0.8746445497630331,0.9218009478672986,0.8981042654028436,1.5768451246984854,0.9218009478672986,0.533175355450237,3,❌ IGNORE,IGNORE
ULS,0.8785545023696681,0.9834123222748816,0.7677725118483413,1.0496192058169054,0.9123222748815166,0.8317535545023697,3,❌ IGNORE,IGNORE
BLLN,0.8795023696682464,0.8459715639810427,0.990521327014218,3.830325576562874,0.7440758293838863,0.8791469194312796,0,👀 WATCH,WATCH
BUD,0.8799763033175355,0.924170616113744,0.9360189573459716,1.8797551978946327,0.8104265402843602,0.6682464454976303,3,❌ IGNORE,IGNORE
MANE,0.8804502369668247,0.9123222748815166,0.8578199052132701,1.318368267396432,0.8601895734597157,0.8886255924170616,3,👀 WATCH,WATCH
MU,0.8825829383886256,0.957345971563981,0.8412322274881516,1.2399949692637091,0.990521327014218,0.5497630331753555,3,❌ IGNORE,IGNORE
VVX,0.8906398104265402,0.9289099526066352,0.9170616113744076,1.643125183230724,0.8009478672985783,0.8436018957345972,3,❌ IGNORE,IGNORE
CECO,0.900947867298578,0.9454976303317536,0.9075829383886256,1.6054880588624243,0.8483412322274881,0.8270142180094787,3,⚠️ OVERHEATED,IGNORE
JBTM,0.9041469194312796,0.9786729857819904,0.8246445497630331,1.179191926091634,0.924170616113744,0.8815165876777251,3,⚠️ OVERHEATED,IGNORE
ROK,0.9053317535545022,0.9075829383886256,0.8530805687203792,1.304219953448462,0.9786729857819904,0.933649289099526,3,⚠️ OVERHEATED,IGNORE
WAT,0.9150473933649288,0.971563981042654,0.8222748815165877,1.1758880499474385,0.981042654028436,0.909952606635071,3,⚠️ OVERHEATED,IGNORE
EWTX,0.9247630331753554,0.995260663507109,0.9881516587677726,3.780996693877326,0.8056872037914692,0.6943127962085308,0,⚠️ OVERHEATED,IGNORE
PRIM,0.9273696682464454,0.933649289099526,0.9218009478672986,1.6686890418284257,0.9407582938388626,0.8981042654028436,3,⚠️ OVERHEATED,IGNORE
POWL,0.9345971563981044,0.966824644549763,0.8815165876777251,1.4491059274095672,0.9739336492890996,0.9289099526066352,3,⚠️ OVERHEATED,IGNORE
SIMO,0.9394549763033174,0.9170616113744076,0.962085308056872,2.212418864393895,0.9478672985781992,0.9218009478672986,0,⚠️ OVERHEATED,IGNORE
CYTK,0.943127962085308,0.9881516587677726,0.9976303317535544,7.470378368474092,0.8981042654028436,0.6848341232227488,0,⚠️ OVERHEATED,IGNORE
ECG,0.9489336492890994,0.9597156398104264,0.957345971563981,2.1405278206355742,0.933649289099526,0.9123222748815166,0,⚠️ OVERHEATED,IGNORE
DOCN,0.9533175355450236,0.9976303317535544,0.9739336492890996,2.771172871664505,0.9834123222748816,0.6658767772511849,0,🔥 HOT,STRONG BUY
STRL,0.9933649289099524,1.0,0.985781990521327,3.7777891105091688,1.0,0.9834123222748816,0,🔥 HOT,STRONG BUY
