symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BB,0.7586842105263157,0.968421052631579,0.963157894736842,1.2384502978655108,0.3631578947368421,0.1,2,❌ IGNORE,IGNORE
TRU,0.7586842105263157,0.7078947368421052,0.85,0.7573405358855421,0.7157894736842105,0.7026315789473684,3,❌ IGNORE,IGNORE
MORN,0.761578947368421,0.9526315789473684,0.4157894736842105,0.4240999279552933,0.9315789473684212,0.963157894736842,1,👀 WATCH,WATCH
ASTS,0.7669736842105263,0.9921052631578948,0.6052631578947368,0.5418591935298106,0.8578947368421053,0.3631578947368421,1,❌ IGNORE,IGNORE
CHYM,0.7671052631578947,0.9894736842105264,0.7526315789473684,0.6351359493251008,0.5842105263157895,0.4052631578947368,1,❌ IGNORE,IGNORE
MSGE,0.7752631578947369,0.6868421052631579,0.8342105263157895,0.7388398560662002,0.7447368421052631,0.9394736842105263,3,👀 WATCH,WATCH
GH,0.7776315789473685,0.7394736842105263,0.7552631578947369,0.635358180703881,0.8605263157894737,0.8236842105263158,3,❌ IGNORE,IGNORE
NXST,0.7811842105263158,0.7210526315789474,0.7289473684210527,0.6117877987252399,0.8789473684210526,0.9789473684210528,3,👀 WATCH,WATCH
IRON,0.7819736842105263,0.6,0.9657894736842104,1.2843746189095284,0.7105263157894737,0.9184210526315788,3,👀 WATCH,WATCH
BWIN,0.7831578947368422,0.9447368421052632,0.7868421052631579,0.6753814439612968,0.5736842105263158,0.6236842105263158,1,❌ IGNORE,IGNORE
SPSC,0.7847368421052631,0.8052631578947368,0.7894736842105263,0.6792536704668531,0.7026315789473684,0.8605263157894737,3,👀 WATCH,WATCH
GWRE,0.7888157894736841,0.9842105263157894,0.5078947368421053,0.4742628791900569,0.9157894736842104,0.8342105263157895,1,❌ IGNORE,IGNORE
HYMC,0.7994736842105262,0.9578947368421052,0.8526315789473684,0.7574887170976656,0.5631578947368421,0.531578947368421,2,❌ IGNORE,IGNORE
MSFT,0.8019736842105264,0.6526315789473685,0.9394736842105263,1.0440579423723568,0.963157894736842,0.5210526315789473,3,❌ IGNORE,IGNORE
BIIB,0.8152631578947368,0.7842105263157895,0.7473684210526316,0.6270686260763658,0.9289473684210526,0.9342105263157896,3,👀 WATCH,WATCH
WSE,0.8163157894736841,0.9815789473684212,0.9763157894736842,1.5241641848038603,0.4105263157894737,0.4894736842105263,2,❌ IGNORE,IGNORE
AYA,0.8169736842105264,0.9763157894736842,0.8210526315789474,0.7210305450687966,0.5407894736842105,0.7973684210526316,1,❌ IGNORE,IGNORE
SLS,0.8184210526315789,1.0,0.968421052631579,1.3371499809115108,0.5184210526315789,0.2578947368421053,2,❌ IGNORE,IGNORE
SPGI,0.8217105263157894,0.6605263157894737,0.8631578947368421,0.7663029142672543,0.968421052631579,0.9473684210526316,3,👀 WATCH,WATCH
INCY,0.8317105263157895,0.7684210526315789,0.9026315789473685,0.8830465903183455,0.8184210526315789,0.8315789473684211,3,❌ IGNORE,IGNORE
FCN,0.8352631578947369,0.8105263157894737,0.7947368421052632,0.6820761730909882,0.8842105263157894,0.9657894736842104,3,👀 WATCH,WATCH
TFPM,0.8596052631578948,0.913157894736842,0.9789473684210528,1.5663047431735213,0.5921052631578947,0.7894736842105263,0,❌ IGNORE,IGNORE
FDS,0.8709210526315789,0.9789473684210528,0.6815789473684211,0.5754239710613439,0.9710526315789474,0.9552631578947368,1,👀 WATCH,WATCH
TWST,0.8730263157894738,0.8657894736842106,0.9210526315789472,0.9604578036038922,0.8289473684210527,0.8184210526315789,0,❌ IGNORE,IGNORE
ACAD,0.8785526315789474,0.986842105263158,0.9842105263157894,1.844480972144456,0.6289473684210526,0.6289473684210526,0,❌ IGNORE,IGNORE
SII,0.898421052631579,0.9210526315789472,0.868421052631579,0.7694809941520467,0.8657894736842106,0.9894736842105264,0,👀 WATCH,WATCH
NTES,0.9001315789473684,0.9026315789473685,0.9105263157894736,0.9094240861341693,0.8736842105263158,0.9078947368421052,0,⚠️ OVERHEATED,IGNORE
MRNA,0.9053947368421053,0.9947368421052633,0.9605263157894736,1.2334105635792845,0.85,0.5105263157894737,0,⚠️ OVERHEATED,IGNORE
LLY,0.9398684210526316,0.8973684210526316,0.9421052631578948,1.069426657433847,0.9947368421052633,0.9710526315789474,0,⚠️ OVERHEATED,IGNORE
MSCI,0.7370203160270881,0.4898419864559819,0.7878103837471784,0.9123305335230188,0.9548532731376976,0.9887133182844244,3,👀 WATCH,WATCH
BB,0.7386004514672686,0.9367945823927766,0.9503386004514672,1.5168195641996676,0.3476297968397291,0.0857787810383747,2,❌ IGNORE,IGNORE
NXST,0.7386004514672686,0.5711060948081265,0.7923250564334086,0.9135556451171516,0.8216704288939052,0.9706546275395034,3,👀 WATCH,WATCH
RHI,0.7469525959367945,0.9706546275395034,0.636568848758465,0.7448463426262749,0.6410835214446953,0.5620767494356659,1,❌ IGNORE,IGNORE
FLUT,0.7502257336343116,0.8893905191873589,0.5846501128668171,0.7127552536453611,0.8103837471783296,0.7223476297968398,1,❌ IGNORE,IGNORE
IBRX,0.7511286681715574,0.9954853273137696,0.90744920993228,1.2802098508416089,0.3656884875846501,0.1196388261851015,2,❌ IGNORE,IGNORE
HNGE,0.7520316027088036,0.7020316027088036,0.8126410835214447,0.9486894446952356,0.7155756207674944,0.7878103837471784,3,❌ IGNORE,IGNORE
CROX,0.7527088036117382,0.9300225733634312,0.4717832957110609,0.6178047027252791,0.8758465011286681,0.8690744920993227,1,👀 WATCH,WATCH
DAVE,0.7529345372460496,0.8216704288939052,0.5079006772009029,0.6584771877740134,0.948081264108352,0.979683972911964,1,👀 WATCH,WATCH
NP,0.7563205417607224,0.9593679458239278,0.6275395033860045,0.7410457357683544,0.618510158013544,0.7720090293453724,1,❌ IGNORE,IGNORE
ALGT,0.7565462753950339,0.5665914221218962,0.8939051918735892,1.2146825396825396,0.7584650112866818,0.9367945823927766,3,👀 WATCH,WATCH
FRPT,0.7581264108352144,0.9390519187358916,0.5891647855530474,0.7131782339829894,0.744920993227991,0.7426636568848759,1,❌ IGNORE,IGNORE
HYMC,0.7655756207674943,0.9322799097065464,0.8081264108352144,0.940703343270432,0.5191873589164786,0.5259593679458239,2,❌ IGNORE,IGNORE
BLLN,0.7761851015801354,0.6388261851015802,0.8668171557562077,1.0653215847015236,0.781038374717833,0.9300225733634312,3,👀 WATCH,WATCH
ETOR,0.7765237020316027,0.9051918735891648,0.7381489841986456,0.8494805377216154,0.6388261851015802,0.7358916478555305,1,❌ IGNORE,IGNORE
MOH,0.7791196388261851,0.7155756207674944,0.7313769751693002,0.8482461654625397,0.8939051918735892,0.9390519187358916,3,👀 WATCH,WATCH
AYA,0.7800225733634311,0.945823927765237,0.781038374717833,0.9049249633396774,0.4875846501128668,0.781038374717833,1,❌ IGNORE,IGNORE
PSN,0.7863431151241536,0.948081264108352,0.6704288939051919,0.7773068628412405,0.7200902934537246,0.7584650112866818,1,❌ IGNORE,IGNORE
PLMR,0.787020316027088,0.8058690744920993,0.6862302483069977,0.7892335008719654,0.835214446952596,0.9774266365688488,3,👀 WATCH,WATCH
SYK,0.7878103837471782,0.7765237020316027,0.6817155756207675,0.7862739730170011,0.9390519187358916,0.8961625282167043,3,👀 WATCH,WATCH
CHDN,0.792099322799097,0.871331828442438,0.6997742663656885,0.802049478622439,0.7832957110609481,0.8555304740406321,1,👀 WATCH,WATCH
CHYM,0.7940180586907449,0.9977426636568848,0.8148984198645598,0.949747070258797,0.5959367945823928,0.4040632054176072,2,❌ IGNORE,IGNORE
SPSC,0.7940180586907449,0.8126410835214447,0.8239277652370203,0.9677994919166476,0.6817155756207675,0.8487584650112867,3,❌ IGNORE,IGNORE
BIIB,0.7963882618510157,0.837471783295711,0.6568848758465011,0.7688407065622747,0.9029345372460496,0.927765237020316,1,👀 WATCH,WATCH
GWRE,0.8007900677200902,0.9774266365688488,0.5643340857787811,0.6966837915421985,0.891647855530474,0.8284424379232506,1,❌ IGNORE,IGNORE
SKWD,0.8034988713318284,0.7110609480812641,0.9571106094808126,1.5634750175227796,0.6433408577878104,0.909706546275395,3,👀 WATCH,WATCH
VCEL,0.804176072234763,0.8397291196388262,0.8645598194130926,1.053116862745098,0.626410835214447,0.8239277652370203,3,❌ IGNORE,IGNORE
PVLA,0.8104966139954853,0.6975169300225733,0.8623024830699775,1.0396822827731875,0.8306997742663657,0.984198645598194,3,👀 WATCH,WATCH
TTAN,0.8121896162528216,0.9413092550790068,0.7110609480812641,0.8274090186280713,0.7742663656884876,0.7900677200902935,1,❌ IGNORE,IGNORE
FROG,0.8160270880361173,0.9142212189616252,0.7607223476297968,0.8809814632235218,0.7945823927765236,0.708803611738149,1,❌ IGNORE,IGNORE
BWIN,0.8164785553047404,0.9751693002257336,0.8397291196388262,0.9978347931748728,0.5981941309255079,0.6162528216704289,2,❌ IGNORE,IGNORE
WSE,0.8165914221218962,0.984198645598194,0.9729119638826184,1.7644240058739422,0.4153498871331828,0.4853273137697517,2,❌ IGNORE,IGNORE
SLS,0.8170428893905192,1.0,0.9616252821670428,1.673835877852574,0.5327313769751693,0.2392776523702031,2,❌ IGNORE,IGNORE
IRON,0.8288939051918736,0.7336343115124153,0.9683972911963884,1.7085998813581391,0.7065462753950339,0.9187358916478556,0,👀 WATCH,WATCH
MORN,0.8294582392776524,0.981941309255079,0.5869074492099323,0.7131082423038729,0.9232505643340858,0.9571106094808126,1,👀 WATCH,WATCH
GH,0.8353273137697518,0.8103837471783296,0.8487584650112867,1.015525487284901,0.8645598194130926,0.8171557562076749,3,❌ IGNORE,IGNORE
TFPM,0.839390519187359,0.8871331828442438,0.9751693002257336,2.057297630433904,0.5485327313769752,0.7787810383747178,0,❌ IGNORE,IGNORE
MSFT,0.8427765237020316,0.7855530474040632,0.9322799097065464,1.3964626872948465,0.9503386004514672,0.5146726862302483,0,❌ IGNORE,IGNORE
SPGI,0.8451467268623025,0.7200902934537246,0.8781038374717833,1.0840740268734188,0.9571106094808126,0.9435665914221218,3,👀 WATCH,WATCH
INCY,0.8487584650112865,0.8419864559819413,0.8826185101580135,1.0981596605334352,0.8148984198645598,0.8216704288939052,0,❌ IGNORE,IGNORE
ACAD,0.8594808126410836,0.9661399548532732,0.981941309255079,2.18822325156398,0.582392776523702,0.6117381489841986,0,❌ IGNORE,IGNORE
CBRS,0.8618510158013544,0.9616252821670428,0.7855530474040632,0.9106768723844368,0.927765237020316,0.6478555304740407,0,❌ IGNORE,IGNORE
PAY,0.8621896162528215,0.9864559819413092,0.9345372460496614,1.40320620740734,0.5846501128668171,0.7291196388261851,0,❌ IGNORE,IGNORE
SII,0.8686230248306996,0.8848758465011287,0.835214446952596,0.9863199665831244,0.8397291196388262,0.9864559819413092,0,👀 WATCH,WATCH
MANE,0.8752821670428893,0.8284424379232506,0.9209932279909706,1.3281502655779889,0.8419864559819413,0.945823927765237,0,👀 WATCH,WATCH
FDS,0.8926636568848758,0.9932279909706546,0.7336343115124153,0.848493038195076,0.963882618510158,0.9548532731376976,0,👀 WATCH,WATCH
FCN,0.894018058690745,0.927765237020316,0.8442437923250564,1.0080170536169424,0.8893905191873589,0.9593679458239278,0,👀 WATCH,WATCH
MRNA,0.895372460496614,0.9909706546275396,0.9525959367945824,1.5241066620928363,0.8239277652370203,0.5033860045146726,0,❌ IGNORE,IGNORE
NTES,0.8984198645598194,0.91196388261851,0.9029345372460496,1.2290795404250707,0.8668171557562077,0.8984198645598194,0,👀 WATCH,WATCH
LLY,0.9423250564334086,0.9345372460496614,0.9142212189616252,1.3166466189983428,0.9932279909706546,0.9661399548532732,0,⚠️ OVERHEATED,IGNORE
