symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
IFF,0.9032745591939546,0.9596977329974812,0.8841309823677582,1.294134185817862,0.889168765743073,0.801007556675063,0,⚠️ OVERHEATED,IGNORE
GLW,0.9054156171284634,0.929471032745592,0.9420654911838792,1.843325080216796,0.9370277078085644,0.6297229219143576,0,⚠️ OVERHEATED,IGNORE
TX,0.9066750629722922,0.924433249370277,0.9773299748110832,2.730918899796586,0.7380352644836272,0.9345088161209067,3,👀 WATCH,WATCH
ARM,0.9112090680100756,0.9269521410579346,0.9193954659949622,1.444446301471842,0.9571788413098236,0.7355163727959698,0,⚠️ OVERHEATED,IGNORE
WOLF,0.9144836272040302,0.9773299748110832,0.9949622166246852,3.673485984330673,0.801007556675063,0.6397984886649875,3,⚠️ OVERHEATED,IGNORE
AMD,0.9186397984886652,0.9672544080604534,0.9319899244332494,1.640990712546633,0.9899244332493704,0.5591939546599496,0,⚠️ OVERHEATED,IGNORE
ACLS,0.9229219143576826,0.9722921914357684,0.8614609571788413,1.2414453785896449,0.947103274559194,0.9168765743073048,0,⚠️ OVERHEATED,IGNORE
NBTX,0.9240554156171286,0.9798488664987406,0.9269521410579346,1.539729305316683,0.7984886649874056,0.9697732997481108,0,👀 WATCH,WATCH
KAI,0.9405541561712848,0.9093198992443324,0.929471032745592,1.60809820554458,0.9848866498740554,1.0,0,⚠️ OVERHEATED,IGNORE
VECO,0.9425692695214104,0.982367758186398,0.982367758186398,3.053693823279872,0.871536523929471,0.8060453400503779,3,⚠️ OVERHEATED,IGNORE
HUT,0.96183879093199,1.0,0.9924433249370276,3.218776987190495,0.9697732997481108,0.7052896725440806,3,🔥 HOT,STRONG BUY
FLEX,0.965743073047859,0.9974811083123426,0.9874055415617128,3.1911570406243706,0.982367758186398,0.7455919395465995,3,🔥 HOT,STRONG BUY
DVA,0.968513853904282,0.9874055415617128,0.9521410579345088,2.0380736921693883,0.9798488664987406,0.9370277078085644,0,🔥 HOT,STRONG BUY
