symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
WEX,0.7052631578947368,0.930921052631579,0.2861842105263157,0.26511385703592,0.9177631578947368,0.9572368421052632,3,👀 WATCH,WATCH
SATS,0.7059210526315789,0.7993421052631579,0.4835526315789473,0.9376698289650736,0.8585526315789473,0.8519736842105263,3,👀 WATCH,WATCH
SSL,0.7065789473684211,0.8157894736842105,0.875,0.6261325599133303,0.3388157894736842,0.4703947368421052,1,❌ IGNORE,IGNORE
KNSL,0.7070723684210527,0.868421052631579,0.3125,0.275079916495417,0.9703947368421052,0.9967105263157896,3,👀 WATCH,WATCH
KNSL,0.7071942446043166,0.8309352517985612,0.356115107913669,0.4007441231185523,0.960431654676259,0.9964028776978416,3,👀 WATCH,WATCH
PPC,0.7107913669064748,0.8848920863309353,0.5683453237410072,0.5025233675100952,0.6007194244604317,0.8201438848920863,3,❌ IGNORE,IGNORE
HCM,0.7154605263157895,0.6085526315789473,0.9835526315789472,1.7942352739530367,0.3059210526315789,0.9703947368421052,1,👀 WATCH,WATCH
CQP,0.7160071942446044,0.7769784172661871,0.6007194244604317,0.5104957091787534,0.6762589928057554,0.9856115107913668,3,👀 WATCH,WATCH
DAR,0.7161184210526316,0.569078947368421,0.9177631578947368,0.7237655580475597,0.631578947368421,0.694078947368421,1,❌ IGNORE,IGNORE
EQX,0.7175986842105262,0.8914473684210527,0.8486842105263158,1.3630575518986805,0.3815789473684211,0.3223684210526316,1,❌ IGNORE,IGNORE
FICO,0.7207236842105262,0.7401315789473685,0.4638157894736842,0.3437301492047973,0.9967105263157896,1.0,3,👀 WATCH,WATCH
AUGO,0.7208881578947368,0.9473684210526316,0.3519736842105263,0.8104971583625554,0.8552631578947368,0.950657894736842,3,👀 WATCH,WATCH
DAR,0.7214028776978417,0.5719424460431655,0.920863309352518,0.9362335936392918,0.6187050359712231,0.7517985611510791,1,❌ IGNORE,IGNORE
FDS,0.7220394736842105,0.6513157894736842,0.631578947368421,0.4199289451450222,0.8947368421052632,0.9407894736842104,3,👀 WATCH,WATCH
WCN,0.722841726618705,0.9244604316546764,0.3741007194244604,0.4070657354843368,0.9028776978417268,0.8776978417266187,3,👀 WATCH,WATCH
AU,0.7238486842105263,0.6414473684210527,0.7828947368421053,0.512243528687175,0.75,0.7532894736842105,3,❌ IGNORE,IGNORE
DOO,0.7245065789473685,0.6578947368421053,0.7467105263157895,0.4757481940144479,0.6842105263157895,0.9605263157894736,3,👀 WATCH,WATCH
CQP,0.7251644736842106,0.7664473684210527,0.625,0.4184745385812764,0.6973684210526315,0.986842105263158,3,👀 WATCH,WATCH
TTD,0.7269736842105263,0.9539473684210528,0.743421052631579,0.4735696755650633,0.5328947368421053,0.2631578947368421,1,❌ IGNORE,IGNORE
GFI,0.7281250000000001,0.8881578947368421,0.5493421052631579,0.9766638983002308,0.7302631578947368,0.7894736842105263,3,❌ IGNORE,IGNORE
VG,0.7289473684210526,0.8717105263157895,0.8717105263157895,1.4587397229656476,0.4605263157894737,0.2664473684210526,1,❌ IGNORE,IGNORE
META,0.731578947368421,0.3947368421052631,0.9210526315789472,0.7282643482577242,0.9671052631578948,0.7763157894736842,3,❌ IGNORE,IGNORE
NMRK,0.7332733812949639,0.7913669064748201,0.9244604316546764,0.9498669759525142,0.3453237410071942,0.6366906474820144,1,❌ IGNORE,IGNORE
ORLA,0.7342105263157894,0.944078947368421,0.6743421052631579,1.0794278335606908,0.4934210526315789,0.6907894736842105,1,❌ IGNORE,IGNORE
YOU,0.7343749999999999,0.819078947368421,0.6973684210526315,0.4515892209852229,0.6447368421052632,0.7467105263157895,3,❌ IGNORE,IGNORE
NOW,0.7345394736842105,0.9605263157894736,0.506578947368421,0.3686219692305981,0.8618421052631579,0.4868421052631579,3,❌ IGNORE,IGNORE
AU,0.7375,0.8519736842105263,0.5164473684210527,0.9584535032684032,0.8421052631578947,0.9013157894736842,3,👀 WATCH,WATCH
VET,0.738486842105263,0.8980263157894737,0.7796052631578947,1.1864028665598485,0.4144736842105263,0.6842105263157895,1,❌ IGNORE,IGNORE
CVX,0.7391447368421051,0.7006578947368421,0.694078947368421,1.0926214489987618,0.8355263157894737,0.8388157894736842,3,❌ IGNORE,IGNORE
FPS,0.7407894736842104,0.7072368421052632,0.9835526315789472,3.833688738788717,0.3980263157894737,0.694078947368421,1,❌ IGNORE,IGNORE
EVCM,0.7430921052631578,0.9572368421052632,0.7006578947368421,0.4547879028522268,0.3881578947368421,0.8519736842105263,1,👀 WATCH,WATCH
BVN,0.7440789473684211,0.7730263157894737,0.7861842105263158,1.1958528187471094,0.569078947368421,0.8453947368421053,1,❌ IGNORE,IGNORE
NMRK,0.7445723684210526,0.8453947368421053,0.9078947368421052,0.7009653560748557,0.3700657894736842,0.569078947368421,1,❌ IGNORE,IGNORE
TGS,0.7455592105263158,0.6348684210526315,0.9342105263157896,0.7746310589923884,0.5230263157894737,0.9177631578947368,1,👀 WATCH,WATCH
AU,0.7462230215827338,0.7158273381294964,0.7841726618705036,0.6428890056827514,0.7086330935251799,0.7949640287769785,3,❌ IGNORE,IGNORE
TGLS,0.7465827338129496,0.8093525179856115,0.7266187050359713,0.6034050983465137,0.60431654676259,0.8812949640287769,3,👀 WATCH,WATCH
NOW,0.7517985611510791,0.960431654676259,0.5503597122302158,0.4968039322164647,0.841726618705036,0.5467625899280576,3,❌ IGNORE,IGNORE
FDS,0.7570143884892087,0.7194244604316546,0.6726618705035972,0.5759276241496801,0.8776978417266187,0.9424460431654677,3,👀 WATCH,WATCH
AEM,0.7593749999999999,0.7664473684210527,0.6052631578947368,1.0076195425715058,0.924342105263158,0.944078947368421,3,👀 WATCH,WATCH
CDE,0.7593749999999999,0.950657894736842,0.8618421052631579,1.3923925253316836,0.5279605263157895,0.194078947368421,1,❌ IGNORE,IGNORE
TFPM,0.7597039473684211,0.8223684210526315,0.7401315789473685,1.1227840578142114,0.6019736842105263,0.924342105263158,3,👀 WATCH,WATCH
EVCM,0.7609712230215827,0.9532374100719424,0.7410071942446043,0.6108688427863194,0.4064748201438849,0.8669064748201439,1,👀 WATCH,WATCH
MWH,0.7613309352517985,0.89568345323741,0.7482014388489209,0.6128834758270832,0.5359712230215827,0.7877697841726619,1,❌ IGNORE,IGNORE
TKO,0.7656474820143884,0.6294964028776978,0.8129496402877698,0.689623164657511,0.8345323741007195,0.9388489208633094,3,👀 WATCH,WATCH
FWONA,0.7674342105263157,0.6282894736842105,0.8782894736842105,0.6268421899489282,0.7105263157894737,0.9802631578947368,3,👀 WATCH,WATCH
SSRM,0.7674342105263158,0.9835526315789472,0.6019736842105263,1.0048829160742538,0.7236842105263158,0.6776315789473685,3,❌ IGNORE,IGNORE
BR,0.7710526315789474,0.5789473684210527,0.8881578947368421,0.6296696709403518,0.8355263157894737,0.9046052631578948,3,👀 WATCH,WATCH
META,0.7717625899280576,0.5359712230215827,0.8920863309352518,0.8291565587403974,0.9532374100719424,0.8129496402877698,3,❌ IGNORE,IGNORE
YOU,0.778956834532374,0.8597122302158273,0.7697841726618705,0.6391302144373,0.6402877697841727,0.8057553956834532,0,❌ IGNORE,IGNORE
MTZ,0.7805921052631579,0.75,0.6447368421052632,1.0531618501160516,0.9703947368421052,0.9835526315789472,3,👀 WATCH,WATCH
RH,0.7811151079136691,0.7805755395683454,0.7338129496402878,0.6082361840988779,0.7949640287769785,0.920863309352518,3,👀 WATCH,WATCH
PARR,0.7896381578947368,0.875,0.6546052631578947,1.062930697811654,0.805921052631579,0.930921052631579,3,👀 WATCH,WATCH
SFD,0.7925986842105263,0.7796052631578947,0.9342105263157896,2.189491782958135,0.5115131578947368,0.9046052631578948,1,👀 WATCH,WATCH
CLMT,0.7944078947368421,0.8585526315789473,0.805921052631579,1.2440432947752829,0.6233552631578947,0.8717105263157895,0,👀 WATCH,WATCH
CPB,0.7968749999999999,0.9177631578947368,0.9013157894736842,1.7284686127608466,0.5608552631578947,0.4802631578947368,1,❌ IGNORE,IGNORE
BMI,0.7976618705035972,0.8920863309352518,0.6223021582733813,0.5295126859164977,0.8525179856115108,0.9712230215827338,3,👀 WATCH,WATCH
ZS,0.8028776978417265,0.8669064748201439,0.7158273381294964,0.5964557362197666,0.8273381294964028,0.8345323741007195,3,❌ IGNORE,IGNORE
APA,0.8047697368421052,0.8289473684210527,0.8848684210526315,1.5367997040863757,0.694078947368421,0.6611842105263158,0,❌ IGNORE,IGNORE
DOO,0.8055755395683452,0.7733812949640287,0.8633093525179856,0.7458778416872089,0.6798561151079137,0.9676258992805756,0,👀 WATCH,WATCH
AGI,0.8055921052631579,0.9276315789473684,0.7105263157894737,1.1105472892042814,0.7828947368421053,0.756578947368421,0,❌ IGNORE,IGNORE
HCM,0.8093525179856115,0.8453237410071942,0.9820143884892086,2.3887643637395377,0.3597122302158273,0.9784172661870504,0,👀 WATCH,WATCH
XOM,0.812171052631579,0.7894736842105263,0.8092105263157895,1.2546427635019517,0.9078947368421052,0.7105263157894737,0,❌ IGNORE,IGNORE
BMI,0.8230263157894737,0.8947368421052632,0.6644736842105263,0.4343628581161474,0.9046052631578948,0.9638157894736842,3,👀 WATCH,WATCH
WDS,0.824671052631579,0.8552631578947368,0.9473684210526316,2.384604674097356,0.5361842105263158,0.8651315789473685,0,👀 WATCH,WATCH
SNX,0.827338129496403,0.6762589928057554,0.9568345323741008,1.3666421433727642,0.8057553956834532,0.946043165467626,0,👀 WATCH,WATCH
OKTA,0.8299342105263158,0.944078947368421,0.7730263157894737,0.5038992327038453,0.7861842105263158,0.7171052631578947,0,❌ IGNORE,IGNORE
TKO,0.8333881578947367,0.7763157894736842,0.819078947368421,0.536274110013241,0.9078947368421052,0.9342105263157896,0,👀 WATCH,WATCH
OKTA,0.8356115107913669,0.9136690647482014,0.8345323741007195,0.7266817147791348,0.737410071942446,0.762589928057554,0,❌ IGNORE,IGNORE
RACE,0.8361510791366906,0.8812949640287769,0.6762589928057554,0.5765527287271706,0.9640287769784172,0.9820143884892086,0,👀 WATCH,WATCH
PAM,0.8363486842105262,0.8782894736842105,0.7894736842105263,0.517670078131631,0.7796052631578947,0.9671052631578948,0,👀 WATCH,WATCH
CNR,0.8429276315789473,0.8651315789473685,0.756578947368421,1.1383059940885596,0.8881578947368421,0.9769736842105264,0,👀 WATCH,WATCH
YPF,0.8429276315789473,0.7960526315789473,0.9769736842105264,3.427041183378783,0.6677631578947368,0.8881578947368421,0,👀 WATCH,WATCH
LGN,0.8447368421052631,0.7861842105263158,0.950657894736842,2.5653354375559414,0.7171052631578947,0.9342105263157896,0,👀 WATCH,WATCH
BF-B,0.8488486842105262,0.9407894736842104,0.9375,2.3512150988990084,0.6546052631578947,0.6052631578947368,0,❌ IGNORE,IGNORE
BBWI,0.8496710526315789,0.9967105263157896,0.9638157894736842,1.2612068960664908,0.6167763157894737,0.4013157894736842,1,❌ IGNORE,IGNORE
PANW,0.8508992805755397,0.974820143884892,0.7194244604316546,0.5984610116241795,0.9388489208633094,0.7014388489208633,0,❌ IGNORE,IGNORE
ZS,0.8529605263157894,0.950657894736842,0.7335526315789473,0.4706271661443663,0.9111842105263158,0.8125,0,❌ IGNORE,IGNORE
BF-A,0.8552631578947367,0.8947368421052632,0.9210526315789472,1.9149980041031924,0.6118421052631579,0.9736842105263158,0,👀 WATCH,WATCH
ADMA,0.8557565789473685,0.9901315789473684,1.0,7.763153786268196,0.5328947368421053,0.5263157894736842,0,❌ IGNORE,IGNORE
BBWI,0.8564748201438849,0.9964028776978416,0.960431654676259,1.4908617398247368,0.6294964028776978,0.4568345323741007,0,❌ IGNORE,IGNORE
BTU,0.8598684210526315,0.924342105263158,0.8651315789473685,1.3960433458396282,0.7664473684210527,0.8026315789473685,0,❌ IGNORE,IGNORE
YPF,0.8600719424460431,0.8992805755395683,0.9712230215827338,1.8345288636253767,0.6366906474820144,0.7805755395683454,0,❌ IGNORE,IGNORE
YPF,0.8605263157894736,0.8980263157894737,0.9703947368421052,1.4846617577117578,0.6710526315789473,0.7236842105263158,0,❌ IGNORE,IGNORE
AGRO,0.8631578947368421,0.986842105263158,0.986842105263158,1.8007337462641313,0.5427631578947368,0.6381578947368421,0,❌ IGNORE,IGNORE
BR,0.8645683453237409,0.8345323741007195,0.8884892086330936,0.8260442977236958,0.8489208633093526,0.9172661870503596,0,👀 WATCH,WATCH
WPM,0.8646381578947369,0.9046052631578948,0.7763157894736842,1.1848525731427966,0.9177631578947368,0.9276315789473684,0,👀 WATCH,WATCH
FUL,0.8648026315789473,0.8388157894736842,0.9111842105263158,1.815065130417524,0.7763157894736842,0.9703947368421052,0,👀 WATCH,WATCH
GRDN,0.8654605263157895,0.9703947368421052,0.8651315789473685,0.6057776669258645,0.6677631578947368,0.8947368421052632,0,👀 WATCH,WATCH
TFX,0.8690789473684211,0.9210526315789472,0.7631578947368421,1.1579633632369912,0.9144736842105264,0.9671052631578948,0,👀 WATCH,WATCH
PANW,0.8703947368421052,0.9802631578947368,0.7697368421052632,0.5020291888097471,0.9605263157894736,0.6578947368421053,0,❌ IGNORE,IGNORE
CRWD,0.870863309352518,0.9172661870503596,0.7589928057553957,0.619282430210407,0.9784172661870504,0.8848920863309353,0,👀 WATCH,WATCH
RACE,0.8710526315789473,0.8881578947368421,0.7631578947368421,0.4971149409118338,0.9769736842105264,0.9769736842105264,0,👀 WATCH,WATCH
RH,0.8720394736842105,0.9375,0.7796052631578947,0.5065938797905294,0.9013157894736842,0.9078947368421052,0,👀 WATCH,WATCH
PAM,0.8737410071942445,0.9280575539568344,0.841726618705036,0.7289910929979531,0.7841726618705036,0.974820143884892,0,👀 WATCH,WATCH
AGRO,0.8739208633093525,0.9892086330935252,0.9856115107913668,2.4292098606611394,0.5683453237410072,0.6906474820143885,0,❌ IGNORE,IGNORE
U,0.8763157894736843,0.9967105263157896,0.9703947368421052,3.06484942127503,0.7894736842105263,0.2993421052631579,0,❌ IGNORE,IGNORE
GRDN,0.8901079136690648,0.9820143884892086,0.9064748201438848,0.875180531368032,0.6906474820143885,0.9100719424460432,0,👀 WATCH,WATCH
VIST,0.8942446043165467,0.946043165467626,0.9316546762589928,0.9767462971810796,0.7697841726618705,0.8309352517985612,0,❌ IGNORE,IGNORE
CRWD,0.896875,0.9342105263157896,0.8125,0.532442744214489,0.986842105263158,0.881578947368421,0,👀 WATCH,WATCH
TWO-PA,0.8976973684210525,0.930921052631579,0.9901315789473684,4.702370377296742,0.6282894736842105,0.9967105263157896,0,👀 WATCH,WATCH
VIST,0.8993421052631578,0.9473684210526316,0.9407894736842104,0.790125546515404,0.7894736842105263,0.805921052631579,0,❌ IGNORE,IGNORE
TWO-PC,0.9008223684210528,0.9342105263157896,0.9967105263157896,7.686651812841807,0.631578947368421,0.986842105263158,0,👀 WATCH,WATCH
CENX,0.9014388489208632,0.9784172661870504,0.9496402877697842,1.2173982707335262,0.762589928057554,0.7410071942446043,0,❌ IGNORE,IGNORE
AA,0.9080935251798562,0.9928057553956836,0.946043165467626,1.1295442221644902,0.8453237410071942,0.60431654676259,0,⚠️ OVERHEATED,IGNORE
CENX,0.9088815789473684,0.9835526315789472,0.9572368421052632,1.070570685054118,0.7993421052631579,0.6973684210526315,0,❌ IGNORE,IGNORE
CLMT,0.9089928057553958,0.9856115107913668,0.9784172661870504,2.264904227140879,0.7194244604316546,0.7769784172661871,0,❌ IGNORE,IGNORE
AA,0.9116776315789474,0.9901315789473684,0.9539473684210528,0.9576223080888504,0.8782894736842105,0.555921052631579,0,⚠️ OVERHEATED,IGNORE
TWO-PB,0.9144736842105264,0.9736842105263158,0.9605263157894736,2.787408280922432,0.6907894736842105,0.993421052631579,0,👀 WATCH,WATCH
INSM,0.9161184210526314,0.924342105263158,0.930921052631579,0.7461786310081846,0.9144736842105264,0.8388157894736842,0,⚠️ OVERHEATED,IGNORE
CLMT,0.921546052631579,0.993421052631579,0.9901315789473684,1.8181965682819825,0.7697368421052632,0.7335526315789473,0,❌ IGNORE,IGNORE
MRX,0.9292763157894736,0.9539473684210528,0.9736842105263158,3.2254622340870545,0.8026315789473685,0.9407894736842104,0,⚠️ OVERHEATED,IGNORE
INSM,0.9300359712230216,0.9496402877697842,0.9388489208633094,1.0768173716420644,0.9172661870503596,0.8561151079136691,0,⚠️ OVERHEATED,IGNORE
GSAT,0.9324013157894736,0.9671052631578948,0.930921052631579,2.048195831282841,0.8618421052631579,0.9572368421052632,0,⚠️ OVERHEATED,IGNORE
SQM,0.9504934210526316,0.9769736842105264,0.9539473684210528,2.6154750151044044,0.9046052631578948,0.9375,0,🔥 HOT,STRONG BUY
CAR,0.9618421052631578,0.9638157894736842,0.9572368421052632,2.6754671499718974,0.9572368421052632,0.9802631578947368,0,🔥 HOT,STRONG BUY
MEOH,0.9628289473684212,0.986842105263158,0.9671052631578948,2.948726350581263,0.9210526315789472,0.9473684210526316,0,🔥 HOT,STRONG BUY
ETR,0.9629934210526314,0.9703947368421052,0.9802631578947368,3.5416083300758285,0.9407894736842104,0.9210526315789472,0,🔥 HOT,STRONG BUY
UTHR,0.9924342105263156,1.0,0.9802631578947368,1.7584968488803467,1.0,0.993421052631579,0,🔥 HOT,STRONG BUY
AGX,0.9953947368421052,1.0,0.986842105263158,4.554225780546565,1.0,1.0,0,🔥 HOT,STRONG BUY
UTHR,0.9955035971223022,1.0,0.9892086330935252,2.488121433194093,1.0,0.9928057553956836,0,🔥 HOT,STRONG BUY
CRM,0.6361111111111111,0.7579365079365079,0.3611111111111111,0.5233197592262393,0.8253968253968254,0.7936507936507936,3,❌ IGNORE,IGNORE
LITE,0.636904761904762,0.1269841269841269,0.8571428571428571,0.9640637454480973,0.992063492063492,0.9404761904761904,3,👀 WATCH,WATCH
CSX,0.6376984126984127,0.6428571428571429,0.8095238095238095,0.8691384397810409,0.3928571428571428,0.5079365079365079,1,❌ IGNORE,IGNORE
TSLA,0.6378521126760563,0.352112676056338,0.7429577464788732,0.9090908763627494,0.9330985915492958,0.6795774647887324,3,❌ IGNORE,IGNORE
BP,0.6390845070422534,0.6690140845070423,0.8802816901408451,1.168699308567019,0.1971830985915492,0.573943661971831,1,❌ IGNORE,IGNORE
TTD,0.6390873015873015,0.8531746031746031,0.5952380952380952,0.6521003623347843,0.4861111111111111,0.3492063492063492,1,❌ IGNORE,IGNORE
TERN,0.6464788732394365,0.5915492957746479,0.9577464788732394,1.7139495935292706,0.1091549295774647,0.823943661971831,1,❌ IGNORE,IGNORE
BX,0.6490079365079364,0.8412698412698413,0.3452380952380952,0.5152676853397842,0.7777777777777778,0.7817460317460317,3,❌ IGNORE,IGNORE
ARCC,0.6501760563380282,0.7570422535211268,0.8169014084507042,0.9935014154788852,0.2570422535211267,0.4788732394366197,1,❌ IGNORE,IGNORE
CLBT,0.6533730158730159,0.5992063492063492,0.992063492063492,4.16525938481336,0.1329365079365079,0.6984126984126984,1,❌ IGNORE,IGNORE
MSFT,0.6549295774647887,0.6408450704225352,0.7112676056338029,0.8812317501802326,0.5246478873239436,0.7676056338028169,1,❌ IGNORE,IGNORE
EQX,0.6573943661971829,0.7992957746478874,0.8345070422535211,1.03955340523488,0.2482394366197183,0.3591549295774648,1,❌ IGNORE,IGNORE
EQX,0.6583333333333333,0.7380952380952381,0.8412698412698413,0.9211994414932416,0.3452380952380952,0.365079365079365,1,❌ IGNORE,IGNORE
CIGI,0.6591269841269841,0.8373015873015873,0.3373015873015873,0.5085195279779122,0.7619047619047619,0.9563492063492064,3,👀 WATCH,WATCH
EFX,0.6642605633802816,0.8626760563380281,0.2746478873239437,0.5725872596372915,0.8591549295774648,0.943661971830986,3,👀 WATCH,WATCH
CRM,0.6654929577464788,0.8345070422535211,0.3485915492957746,0.6167474178796789,0.8380281690140845,0.8380281690140845,3,❌ IGNORE,IGNORE
TTD,0.6658450704225352,0.8450704225352113,0.6901408450704225,0.8552110000918066,0.4647887323943662,0.3556338028169014,1,❌ IGNORE,IGNORE
GE,0.6674603174603174,0.238095238095238,0.8809523809523809,1.0335567808141983,0.9365079365079364,0.8849206349206349,3,👀 WATCH,WATCH
FMC,0.6680555555555555,0.9603174603174603,0.503968253968254,0.5928005579834673,0.503968253968254,0.5476190476190477,1,❌ IGNORE,IGNORE
PEP,0.6688492063492063,0.7857142857142857,0.4246031746031746,0.5548262025335329,0.8214285714285714,0.8095238095238095,3,❌ IGNORE,IGNORE
RSG,0.6694444444444444,0.8611111111111112,0.2738095238095238,0.4721183491722891,0.8888888888888888,0.9444444444444444,3,👀 WATCH,WATCH
BX,0.670774647887324,0.8556338028169014,0.3697183098591549,0.6269122522059337,0.795774647887324,0.8274647887323944,3,❌ IGNORE,IGNORE
GFL,0.6751760563380282,0.897887323943662,0.4154929577464789,0.6632910875784216,0.6302816901408451,0.8943661971830986,3,👀 WATCH,WATCH
LYB,0.675595238095238,0.7301587301587301,0.5992063492063492,0.65363340820841,0.6785714285714286,0.746031746031746,3,❌ IGNORE,IGNORE
FICO,0.6767857142857142,0.8492063492063492,0.2341269841269841,0.4583605328868215,0.988095238095238,1.0,3,👀 WATCH,WATCH
GE,0.6785211267605634,0.2535211267605634,0.8732394366197183,1.1653000755734158,0.9577464788732394,0.926056338028169,3,👀 WATCH,WATCH
CQP,0.6791666666666666,0.9087301587301588,0.3333333333333333,0.5082054703135424,0.7301587301587301,0.984126984126984,3,👀 WATCH,WATCH
WEX,0.6836267605633802,0.9330985915492958,0.2464788732394366,0.5623593738134242,0.8644366197183099,0.9788732394366196,3,👀 WATCH,WATCH
LYB,0.6910211267605633,0.7852112676056338,0.6126760563380281,0.7623206811036313,0.6197183098591549,0.778169014084507,3,❌ IGNORE,IGNORE
SSL,0.6924603174603174,0.8214285714285714,0.7579365079365079,0.8051620441218622,0.3888888888888889,0.6190476190476191,1,❌ IGNORE,IGNORE
BP,0.6926587301587301,0.6587301587301587,0.9007936507936508,1.1106840793558714,0.4523809523809524,0.5634920634920635,1,❌ IGNORE,IGNORE
SHEL,0.6966549295774647,0.6725352112676056,0.852112676056338,1.1153033844628093,0.397887323943662,0.8345070422535211,1,❌ IGNORE,IGNORE
MORN,0.6990079365079365,0.9126984126984128,0.3134920634920635,0.4920639361058561,0.8690476190476191,0.9603174603174603,3,👀 WATCH,WATCH
PEP,0.7001760563380282,0.8415492957746479,0.4436619718309859,0.6742401775705653,0.8204225352112676,0.8626760563380281,3,👀 WATCH,WATCH
CWST,0.7047535211267606,0.9401408450704224,0.3591549295774648,0.6238332145047079,0.7746478873239436,0.9507042253521126,3,👀 WATCH,WATCH
MRSH,0.7051056338028169,0.8591549295774648,0.4049295774647887,0.655196871327118,0.8485915492957746,0.9295774647887324,3,👀 WATCH,WATCH
EQNR,0.7107394366197184,0.8204225352112676,0.6971830985915493,0.8669353490973032,0.5563380281690141,0.6830985915492958,1,❌ IGNORE,IGNORE
KNSL,0.7121031746031745,0.8809523809523809,0.3293650793650793,0.5024341912124474,0.9444444444444444,0.996031746031746,3,👀 WATCH,WATCH
CLBT,0.7121478873239435,0.7429577464788732,0.9929577464788732,4.170258278875207,0.1584507042253521,0.7288732394366197,1,❌ IGNORE,IGNORE
COLD,0.7152777777777779,0.9325396825396826,0.746031746031746,0.7947836391379673,0.4126984126984127,0.4523809523809524,1,❌ IGNORE,IGNORE
