symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LITE,0.8268482490272373,0.8521400778210116,0.688715953307393,0.6735311114757937,0.9824902723735408,0.9105058365758756,1,👀 WATCH,WATCH
DK,0.8319066147859921,0.9688715953307392,0.7198443579766537,0.7429031681156325,0.8093385214007782,0.7898832684824902,0,❌ IGNORE,IGNORE
LII,0.835603112840467,0.7198443579766537,0.8404669260700389,1.0466516382699869,0.9494163424124512,0.9961089494163424,1,👀 WATCH,WATCH
IEX,0.8463035019455253,0.8599221789883269,0.7587548638132295,0.8043685192471222,0.9221789883268484,0.953307392996109,1,👀 WATCH,WATCH
INTC,0.8478599221789884,0.9299610894941636,0.9221789883268484,1.4816228065690151,0.8638132295719845,0.2684824902723735,2,❌ IGNORE,IGNORE
CNC,0.8517509727626459,0.9027237354085604,0.9182879377431906,1.4625877396088816,0.7704280155642024,0.603112840466926,0,❌ IGNORE,IGNORE
ETSY,0.8536964980544747,0.8832684824902723,0.8988326848249028,1.310079318415667,0.7898832684824902,0.7198443579766537,0,❌ IGNORE,IGNORE
ESI,0.8620622568093385,0.9416342412451362,0.8910505836575876,1.2958383649631997,0.7626459143968871,0.6809338521400778,0,❌ IGNORE,IGNORE
TEVA,0.8669260700389105,0.9571984435797666,0.9571984435797666,1.804621986343556,0.7276264591439688,0.5136186770428015,2,❌ IGNORE,IGNORE
RSI,0.8821011673151751,0.9766536964980544,0.9377431906614786,1.6880088511412372,0.7159533073929961,0.688715953307393,0,❌ IGNORE,IGNORE
CHEF,0.8881322957198444,0.9494163424124512,0.8443579766536965,1.0507855180849814,0.8404669260700389,0.9221789883268484,0,👀 WATCH,WATCH
FFIV,0.8929961089494163,0.867704280155642,0.8599221789883269,1.0925026468308976,0.953307392996109,0.9766536964980544,0,👀 WATCH,WATCH
EXTR,0.8982490272373541,0.9844357976653696,0.980544747081712,2.3124420025374297,0.7315175097276264,0.642023346303502,0,❌ IGNORE,IGNORE
SBUX,0.9017509727626458,0.914396887159533,0.9727626459143968,2.055486268284505,0.867704280155642,0.6770428015564203,0,⚠️ OVERHEATED,IGNORE
FSS,0.9091439688715952,0.9377431906614786,0.8715953307392996,1.1914890038619457,0.8988326848249028,0.9610894941634242,0,⚠️ OVERHEATED,IGNORE
PAG,0.9116731517509729,0.9221789883268484,0.867704280155642,1.177685066676318,0.933852140077821,0.9844357976653696,0,⚠️ OVERHEATED,IGNORE
V,0.9116731517509729,0.9182879377431906,0.9027237354085604,1.3439742755721824,0.9610894941634242,0.8210116731517509,0,⚠️ OVERHEATED,IGNORE
ICLR,0.9138132295719844,0.9610894941634242,0.8793774319066148,1.2105888328072776,0.9182879377431906,0.8599221789883269,0,⚠️ OVERHEATED,IGNORE
GNRC,0.9303501945525292,0.9727626459143968,0.8638132295719845,1.1440494988583458,0.9649805447470816,0.9455252918287936,0,⚠️ OVERHEATED,IGNORE
BE,0.9315175097276264,0.9883268482490272,0.8949416342412452,1.3072136580021592,0.9824902723735408,0.7587548638132295,0,⚠️ OVERHEATED,IGNORE
GD,0.9381322957198442,0.9455252918287936,0.906614785992218,1.3889610002363355,0.970817120622568,0.9571984435797666,0,⚠️ OVERHEATED,IGNORE
EAT,0.9463035019455251,0.9649805447470816,0.9416342412451362,1.7085862767117224,0.9416342412451362,0.906614785992218,0,⚠️ OVERHEATED,IGNORE
COCO,0.9476653696498054,0.980544747081712,0.9766536964980544,2.099722149244473,0.8949416342412452,0.8365758754863813,0,⚠️ OVERHEATED,IGNORE
STX,0.9595330739299612,0.953307392996109,0.953307392996109,1.7676474108993816,0.9961089494163424,0.9299610894941636,0,🔥 HOT,STRONG BUY
MXL,0.9630350194552528,0.9961089494163424,0.9961089494163424,5.204095246599819,0.9377431906614786,0.7821011673151751,3,🔥 HOT,STRONG BUY
NXPI,0.9721789883268482,0.9922178988326849,0.9649805447470816,1.9834772837387988,0.9883268482490272,0.8949416342412452,0,🔥 HOT,STRONG BUY
SIMO,0.9894941634241244,1.0,0.9922178988326849,4.360872062428606,0.9766536964980544,0.9688715953307392,3,🔥 HOT,STRONG BUY
