symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RKLB,0.797875816993464,0.8366013071895425,0.826797385620915,0.93154412511408,0.8594771241830066,0.4379084967320261,1,❌ IGNORE,IGNORE
QUBT,0.7985294117647058,0.9705882352941176,0.9803921568627452,2.950024108154818,0.4803921568627451,0.196078431372549,3,❌ IGNORE,IGNORE
VOYG,0.8099673202614379,0.9052287581699346,0.8431372549019608,0.9817843162951442,0.6601307189542484,0.6601307189542484,1,❌ IGNORE,IGNORE
NVTS,0.818954248366013,0.9967320261437908,0.8660130718954249,1.1145053597917929,0.7222222222222222,0.2254901960784313,1,❌ IGNORE,IGNORE
OSIS,0.8194444444444445,0.8006535947712419,0.738562091503268,0.7566447694356692,0.915032679738562,0.977124183006536,2,👀 WATCH,WATCH
IONQ,0.8199346405228758,0.915032679738562,0.8954248366013072,1.30002093081669,0.7647058823529411,0.3333333333333333,1,❌ IGNORE,IGNORE
WDAY,0.820424836601307,0.7875816993464052,0.9084967320261438,1.3688519105326236,0.8104575163398693,0.6470588235294118,1,❌ IGNORE,IGNORE
ASTS,0.8243464052287581,0.8758169934640523,0.8790849673202614,1.1957918280164797,0.826797385620915,0.4477124183006536,1,❌ IGNORE,IGNORE
CRDO,0.8266339869281045,0.9509803921568628,0.6601307189542484,0.6586867237493413,0.9738562091503268,0.6797385620915033,2,❌ IGNORE,IGNORE
LOGI,0.8279411764705882,0.8333333333333334,0.8235294117647058,0.9151118181516146,0.8071895424836601,0.8660130718954249,2,👀 WATCH,WATCH
FLY,0.829248366013072,0.9640522875816994,0.8366013071895425,0.9658220421061678,0.7549019607843137,0.4803921568627451,1,❌ IGNORE,IGNORE
GFS,0.8308823529411765,0.8137254901960784,0.954248366013072,1.864156927959571,0.7450980392156863,0.630718954248366,1,❌ IGNORE,IGNORE
CMPR,0.8336601307189543,0.9117647058823528,0.7026143790849673,0.6851667976776578,0.8529411764705882,0.9803921568627452,2,👀 WATCH,WATCH
INFQ,0.8354575163398693,0.977124183006536,0.9934640522875816,6.294190419699625,0.565359477124183,0.326797385620915,3,❌ IGNORE,IGNORE
HPQ,0.8372549019607842,0.9836601307189542,0.9509803921568628,1.8329767287301548,0.6633986928104575,0.2745098039215686,1,❌ IGNORE,IGNORE
MOD,0.8390522875816994,0.7973856209150327,0.8006535947712419,0.8308664030848831,0.931372549019608,0.934640522875817,2,👀 WATCH,WATCH
SYM,0.8397058823529411,0.8888888888888888,0.9052287581699346,1.3557243555316865,0.6993464052287581,0.7189542483660131,1,❌ IGNORE,IGNORE
ROST,0.8491830065359477,0.8660130718954249,0.7843137254901961,0.8042830346485819,0.9444444444444444,0.826797385620915,2,❌ IGNORE,IGNORE
GNRC,0.8516339869281045,0.8986928104575164,0.7156862745098039,0.694670174561795,0.9575163398692812,0.9509803921568628,2,👀 WATCH,WATCH
P,0.8553921568627452,0.9281045751633988,0.8464052287581699,0.998656057230646,0.8366013071895425,0.6699346405228758,0,❌ IGNORE,IGNORE
QBTS,0.8555555555555555,0.9869281045751634,0.9869281045751634,3.4584293264801915,0.7026143790849673,0.2418300653594771,3,❌ IGNORE,IGNORE
EL,0.8573529411764707,0.931372549019608,0.8562091503267973,1.0812913778893511,0.8496732026143791,0.6176470588235294,0,❌ IGNORE,IGNORE
DXYZ,0.8604575163398692,0.8790849673202614,0.977124183006536,2.514880291663307,0.7287581699346405,0.6503267973856209,1,❌ IGNORE,IGNORE
RGTI,0.8616013071895425,1.0,0.9901960784313726,4.6166949380649225,0.7189542483660131,0.2124183006535947,3,❌ IGNORE,IGNORE
TTMI,0.8679738562091504,0.8725490196078431,0.8398692810457516,0.9753822516293708,0.9215686274509804,0.8431372549019608,0,❌ IGNORE,IGNORE
VSH,0.8836601307189542,0.9673202614379084,0.9477124183006536,1.7862034044803945,0.7712418300653595,0.5915032679738562,0,❌ IGNORE,IGNORE
UTI,0.8848039215686274,0.9411764705882352,0.9705882352941176,2.171092539753156,0.6928104575163399,0.7712418300653595,0,❌ IGNORE,IGNORE
ZM,0.8856209150326797,0.937908496732026,0.8986928104575164,1.3353127125681783,0.8921568627450981,0.6437908496732027,0,❌ IGNORE,IGNORE
QCOM,0.8924836601307189,0.9607843137254902,0.869281045751634,1.1656181953829563,0.977124183006536,0.565359477124183,0,❌ IGNORE,IGNORE
IMAX,0.902941176470588,0.9803921568627452,0.9673202614379084,2.0625032669033936,0.7516339869281046,0.7091503267973857,0,❌ IGNORE,IGNORE
SMTC,0.9116013071895424,0.9183006535947712,0.9281045751633988,1.5495783451653629,0.9281045751633988,0.7973856209150327,0,⚠️ OVERHEATED,IGNORE
SPOT,0.9225490196078432,0.869281045751634,0.934640522875817,1.62090162146374,0.9901960784313726,0.931372549019608,0,⚠️ OVERHEATED,IGNORE
NTAP,0.9261437908496732,0.9575163398692812,0.931372549019608,1.5868473102818887,0.934640522875817,0.7810457516339869,0,⚠️ OVERHEATED,IGNORE
DELL,0.9325163398692812,0.9901960784313726,0.9019607843137256,1.3465592044405057,0.9934640522875816,0.7156862745098039,0,⚠️ OVERHEATED,IGNORE
APH,0.7672106824925816,0.7833827893175074,0.7744807121661721,1.038921612808598,0.8071216617210683,0.6053412462908012,2,❌ IGNORE,IGNORE
MRK,0.7703264094955489,0.8189910979228486,0.7537091988130564,0.9909744503512898,0.8100890207715133,0.5786350148367952,2,❌ IGNORE,IGNORE
AA,0.7713649851632047,0.9169139465875372,0.6706231454005934,0.8393348011261099,0.7863501483679525,0.5845697329376854,2,❌ IGNORE,IGNORE
ZBRA,0.778486646884273,0.6824925816023739,0.7507418397626113,0.9885765522792178,0.9050445103857568,0.9584569732937686,2,👀 WATCH,WATCH
INFQ,0.7805637982195845,0.8902077151335311,0.9940652818991098,7.458897579937103,0.4421364985163205,0.3264094955489614,3,❌ IGNORE,IGNORE
SYNA,0.7856083086053413,0.9020771513353116,0.5608308605341247,0.6885781661268702,0.913946587537092,0.9080118694362018,2,👀 WATCH,WATCH
BB,0.7951038575667655,0.9970326409495548,0.9762611275964392,3.049234631541782,0.4599406528189911,0.1246290801186943,3,❌ IGNORE,IGNORE
RDW,0.7967359050445104,0.9762611275964392,0.9228486646884272,1.7562382537617955,0.5816023738872403,0.1572700296735905,1,❌ IGNORE,IGNORE
HPE,0.7995548961424332,0.9347181008902076,0.8664688427299704,1.3151969500670972,0.6765578635014837,0.3382789317507418,1,❌ IGNORE,IGNORE
QRVO,0.8023738872403561,0.8753709198813057,0.7091988130563798,0.8893620353946172,0.8219584569732937,0.8338278931750742,2,❌ IGNORE,IGNORE
NXT,0.8050445103857566,0.8724035608308606,0.7062314540059347,0.8872429227778846,0.857566765578635,0.8100890207715133,2,❌ IGNORE,IGNORE
IONQ,0.8068249258160237,0.8813056379821959,0.8991097922848664,1.5117580211966717,0.7477744807121661,0.3412462908011869,1,❌ IGNORE,IGNORE
TX,0.8072700296735904,0.7507418397626113,0.9673590504451038,2.6404498672119603,0.56973293768546,0.9198813056379822,1,👀 WATCH,WATCH
WDAY,0.818100890207715,0.7804154302670623,0.9050445103857568,1.5545867888715064,0.8011869436201781,0.6795252225519288,1,❌ IGNORE,IGNORE
RKLB,0.8212166172106825,0.8931750741839762,0.8071216617210683,1.128445514649381,0.8961424332344213,0.4688427299703264,1,❌ IGNORE,IGNORE
MOD,0.8218100890207715,0.7774480712166172,0.7626112759643917,0.9972187240689218,0.940652818991098,0.9465875370919882,2,👀 WATCH,WATCH
SYM,0.8231454005934719,0.8456973293768546,0.9109792284866468,1.6029860365198711,0.6706231454005934,0.7418397626112759,1,❌ IGNORE,IGNORE
CMPR,0.8264094955489614,0.9050445103857568,0.6913946587537092,0.8677064802173403,0.8486646884272997,0.9792284866468842,2,👀 WATCH,WATCH
INTU,0.8293768545994065,0.6409495548961425,0.9614243323442137,2.4809923446432,0.9287833827893176,0.827893175074184,2,❌ IGNORE,IGNORE
LOGI,0.8307121661721069,0.8338278931750742,0.8367952522255193,1.2189732234467312,0.7952522255192879,0.8694362017804155,2,👀 WATCH,WATCH
LION,0.8313056379821958,0.9792284866468842,0.9584569732937686,2.469582391383097,0.5459940652818991,0.4391691394658754,1,❌ IGNORE,IGNORE
PENG,0.8356083086053412,0.9317507418397626,0.8249258160237388,1.19445175164412,0.7566765578635015,0.6943620178041543,1,❌ IGNORE,IGNORE
NVTS,0.836053412462908,1.0,0.8902077151335311,1.4501896618729264,0.7626112759643917,0.2195845697329377,1,❌ IGNORE,IGNORE
FLY,0.8391691394658755,0.9821958456973294,0.8160237388724035,1.1455723734881216,0.7922848664688428,0.5133531157270029,1,❌ IGNORE,IGNORE
HPQ,0.8393175074183976,0.9881305637982196,0.9436201780415432,2.160872589612376,0.6795252225519288,0.2729970326409495,1,❌ IGNORE,IGNORE
CRDO,0.8397626112759644,0.9584569732937686,0.6795252225519288,0.8540937115513876,0.9762611275964392,0.712166172106825,2,❌ IGNORE,IGNORE
QBTS,0.8402077151335311,0.9703264094955488,0.9851632047477744,4.219042371623667,0.6646884272997032,0.228486646884273,3,❌ IGNORE,IGNORE
GFS,0.8462908011869436,0.8367952522255193,0.9495548961424332,2.264016555484944,0.7744807121661721,0.6617210682492581,1,❌ IGNORE,IGNORE
ASTS,0.8465875370919882,0.9080118694362018,0.884272997032641,1.4036913528429555,0.8545994065281899,0.4836795252225519,1,❌ IGNORE,IGNORE
BELFA,0.8513353115727003,0.827893175074184,0.7804154302670623,1.0780029192066627,0.9436201780415432,0.9970326409495548,2,👀 WATCH,WATCH
VOYG,0.8525222551928783,0.9554896142433236,0.8486646884272997,1.263969083505253,0.7596439169139466,0.6913946587537092,0,❌ IGNORE,IGNORE
UI,0.8537091988130562,0.7477744807121661,0.8427299703264095,1.2592370607382273,0.9851632047477744,1.0,2,👀 WATCH,WATCH
SMTC,0.8563798219584569,0.7952522255192879,0.9376854599406528,2.043573907361236,0.8516320474777448,0.7952522255192879,0,❌ IGNORE,IGNORE
ROST,0.8578635014836795,0.8783382789317508,0.7833827893175074,1.084998046957813,0.9614243323442137,0.8397626112759644,2,❌ IGNORE,IGNORE
OSIS,0.8597922848664687,0.8694362017804155,0.7655786350148368,1.0090462801515865,0.9465875370919882,0.9821958456973294,2,👀 WATCH,WATCH
RGTI,0.860979228486647,0.9940652818991098,0.9910979228486648,5.391688543239834,0.7299703264094956,0.201780415430267,3,❌ IGNORE,IGNORE
ATKR,0.862166172106825,0.9258160237388724,0.8041543026706232,1.1260455086433427,0.827893175074184,0.9109792284866468,0,👀 WATCH,WATCH
P,0.8642433234421366,0.9465875370919882,0.8308605341246291,1.209511774446371,0.8605341246290801,0.7002967359050445,0,❌ IGNORE,IGNORE
GNRC,0.8646884272997032,0.9198813056379822,0.7181008902077152,0.9081927392681652,0.9792284866468842,0.9554896142433236,2,👀 WATCH,WATCH
TTMI,0.8654302670623145,0.884272997032641,0.8100890207715133,1.1327613808143138,0.9376854599406528,0.8486646884272997,0,❌ IGNORE,IGNORE
PRIM,0.870919881305638,0.887240356083086,0.8635014836795252,1.3102184997912227,0.8694362017804155,0.8427299703264095,0,❌ IGNORE,IGNORE
EL,0.8741839762611275,0.9525222551928784,0.857566765578635,1.2828491522886674,0.8783382789317508,0.6498516320474778,0,❌ IGNORE,IGNORE
VSH,0.887240356083086,0.9643916913946587,0.9465875370919882,2.256315188575188,0.7804154302670623,0.6231454005934718,0,❌ IGNORE,IGNORE
ZM,0.8919881305637981,0.9376854599406528,0.9020771513353116,1.5400489924007528,0.9020771513353116,0.6765578635014837,0,❌ IGNORE,IGNORE
QCOM,0.8989614243323443,0.9614243323442137,0.8753709198813057,1.354491991631867,0.9821958456973294,0.5964391691394659,0,❌ IGNORE,IGNORE
SPOT,0.9078635014836794,0.8308605341246291,0.9287833827893176,1.938531612503829,0.9881305637982196,0.9436201780415432,0,⚠️ OVERHEATED,IGNORE
IMAX,0.9083086053412462,0.9851632047477744,0.9554896142433236,2.378586188752095,0.7774480712166172,0.7359050445103857,0,❌ IGNORE,IGNORE
UTI,0.9086053412462908,0.9673590504451038,0.973293768545994,2.925401878937095,0.7537091988130564,0.7863501483679525,0,❌ IGNORE,IGNORE
DELL,0.9391691394658754,0.9910979228486648,0.9080118694362018,1.5861161101569583,1.0,0.744807121661721,0,⚠️ OVERHEATED,IGNORE
NTAP,0.93946587537092,0.973293768545994,0.9317507418397626,2.0041041354574096,0.9643916913946587,0.798219584569733,0,⚠️ OVERHEATED,IGNORE
