symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
REXR,0.8792372881355931,0.9661016949152542,0.963276836158192,1.7555818714994138,0.6977401129943502,0.6440677966101694,1,❌ IGNORE,IGNORE
MNDY,0.8812146892655367,0.9463276836158192,0.8926553672316384,1.1044561699741018,0.7994350282485876,0.7768361581920904,1,❌ IGNORE,IGNORE
WKC,0.8887005649717514,0.9491525423728814,0.9887005649717514,2.815361412580545,0.6694915254237288,0.7655367231638418,1,❌ IGNORE,IGNORE
SSNC,0.8896892655367231,0.9858757062146892,0.847457627118644,0.9666181341226852,0.8700564971751412,0.7401129943502824,1,❌ IGNORE,IGNORE
OII,0.891949152542373,0.940677966101695,0.9717514124293786,2.0033678044341654,0.7203389830508474,0.7853107344632768,1,❌ IGNORE,IGNORE
KNSL,0.8929378531073446,0.8022598870056498,0.9152542372881356,1.2802059680895366,0.9661016949152542,0.9858757062146892,1,👀 WATCH,WATCH
EQIX,0.8978813559322032,0.9096045197740112,0.8050847457627118,0.8798201837297583,0.9915254237288136,0.9943502824858758,1,👀 WATCH,WATCH
SKYW,0.9103107344632768,0.9519774011299436,0.8813559322033898,1.0470793251494943,0.8785310734463276,0.9293785310734464,1,⚠️ OVERHEATED,IGNORE
VRSN,0.9227401129943502,0.8728813559322034,0.9491525423728814,1.6126887562980314,0.9491525423728814,0.9519774011299436,1,⚠️ OVERHEATED,IGNORE
BAH,0.9227401129943504,0.9887005649717514,0.9293785310734464,1.337365355431376,0.884180790960452,0.7457627118644068,1,⚠️ OVERHEATED,IGNORE
PKG,0.9299435028248586,0.9350282485875706,0.8954802259887006,1.1418362406570772,0.9689265536723164,0.9548022598870056,1,⚠️ OVERHEATED,IGNORE
SAP,0.9405367231638418,0.9745762711864406,0.943502824858757,1.4949616993961372,0.9519774011299436,0.788135593220339,1,⚠️ OVERHEATED,IGNORE
SXT,0.9531073446327682,0.963276836158192,0.980225988700565,2.5824340121219267,0.8983050847457628,0.9322033898305084,1,🔥 HOT,STRONG BUY
RNG,0.9557909604519772,1.0,0.9971751412429378,3.749950417706106,0.9293785310734464,0.7090395480225988,1,🔥 HOT,STRONG BUY
ENVA,0.9689265536723164,0.9717514124293786,0.96045197740113,1.7293821706108503,0.9717514124293786,0.9830508474576272,1,🔥 HOT,STRONG BUY
DLR,0.97274011299435,0.9915254237288136,0.9943502824858758,2.98167055618638,0.9774011299435028,0.8220338983050848,1,🔥 HOT,STRONG BUY
THC,0.977683615819209,0.9971751412429378,0.9745762711864406,2.3671523724507315,0.9858757062146892,0.903954802259887,1,🔥 HOT,STRONG BUY
STEP,0.7293427230046947,0.8708920187793427,0.6596244131455399,0.9075492834909704,0.6032863849765259,0.7300469483568075,0,❌ IGNORE,IGNORE
PACS,0.7296948356807512,0.8356807511737089,0.6784037558685446,0.9306970515211994,0.6056338028169014,0.7863849765258216,0,❌ IGNORE,IGNORE
SWK,0.732394366197183,0.8145539906103286,0.6220657276995305,0.8718949834454897,0.7511737089201878,0.7934272300469484,0,❌ IGNORE,IGNORE
COAG,0.7365023474178404,0.5892018779342723,0.9530516431924884,2.182256116401225,0.5352112676056338,0.8967136150234741,2,👀 WATCH,WATCH
WFRD,0.7383802816901408,0.676056338028169,0.8004694835680751,1.208887699463413,0.6995305164319249,0.8169014084507042,2,❌ IGNORE,IGNORE
RCL,0.7387323943661971,0.6737089201877934,0.6643192488262911,0.919441681838096,0.9154929577464788,0.8732394366197183,2,👀 WATCH,WATCH
SRCE,0.7404929577464788,0.57981220657277,0.8779342723004695,1.4976818202683886,0.6619718309859155,0.9788732394366196,2,👀 WATCH,WATCH
FNF,0.7415492957746478,0.931924882629108,0.5845070422535211,0.8305647097974257,0.687793427230047,0.7323943661971831,0,❌ IGNORE,IGNORE
ADBE,0.7427230046948357,0.9295774647887324,0.4366197183098591,0.7320057754226058,0.9460093896713616,0.7535211267605634,0,❌ IGNORE,IGNORE
NICE,0.7451877934272301,0.7511737089201878,0.7112676056338029,0.9943959416471644,0.7230046948356808,0.8873239436619719,2,👀 WATCH,WATCH
RELX,0.7465962441314554,0.852112676056338,0.7981220657276995,1.194914853600081,0.5422535211267606,0.6056338028169014,3,❌ IGNORE,IGNORE
SION,0.7473004694835681,0.7112676056338029,0.8591549295774648,1.3925620279198243,0.5563380281690141,0.863849765258216,2,👀 WATCH,WATCH
BX,0.7474178403755869,0.8169014084507042,0.6572769953051644,0.9048770790537406,0.812206572769953,0.6901408450704225,0,❌ IGNORE,IGNORE
ERIE,0.7502347417840376,0.7746478873239436,0.5727699530516432,0.8217657283075455,0.8990610328638498,0.988262910798122,0,👀 WATCH,WATCH
MBLY,0.7550469483568074,0.9530516431924884,0.955399061032864,2.235442218870261,0.3145539906103286,0.2417840375586854,3,❌ IGNORE,IGNORE
RH,0.7640845070422535,0.8826291079812206,0.5258215962441315,0.787670005664537,0.8943661971830986,0.9225352112676056,0,👀 WATCH,WATCH
TRMB,0.767018779342723,0.8849765258215962,0.7464788732394366,1.063749112534132,0.6502347417840375,0.6596244131455399,3,❌ IGNORE,IGNORE
VC,0.7710093896713615,0.6830985915492958,0.8356807511737089,1.3017835102864663,0.7394366197183099,0.9154929577464788,2,👀 WATCH,WATCH
PLMR,0.7740610328638498,0.9389671361502347,0.4859154929577465,0.7620089211961011,0.892018779342723,0.9694835680751174,0,👀 WATCH,WATCH
NVR,0.7773474178403755,0.7769953051643192,0.5868544600938967,0.8311449852762861,1.0,1.0,0,👀 WATCH,WATCH
FRMI,0.7829812206572768,0.9953051643192488,0.9507042253521126,2.140025599983149,0.460093896713615,0.0985915492957746,3,❌ IGNORE,IGNORE
CLF,0.7830985915492958,0.9694835680751174,0.9835680751173708,3.3395380628913705,0.431924882629108,0.1314553990610328,3,❌ IGNORE,IGNORE
ATKR,0.7833333333333333,0.8615023474178404,0.6971830985915493,0.9666386536818244,0.7300469483568075,0.9178403755868544,0,👀 WATCH,WATCH
VZ,0.7883802816901408,0.92018779342723,0.8802816901408451,1.5040334710243344,0.647887323943662,0.2863849765258216,3,❌ IGNORE,IGNORE
NOW,0.789906103286385,0.9483568075117372,0.6995305164319249,0.9689916795304568,0.8615023474178404,0.4084507042253521,3,❌ IGNORE,IGNORE
STC,0.7957746478873238,0.8661971830985915,0.7347417840375586,1.0322423819919646,0.7065727699530516,0.9413145539906104,0,👀 WATCH,WATCH
CR,0.8102112676056338,0.6995305164319249,0.8380281690140845,1.3062014701704412,0.8779342723004695,0.9647887323943662,2,👀 WATCH,WATCH
TMUS,0.8296948356807512,0.9154929577464788,0.7253521126760564,1.0119646512892515,0.9061032863849764,0.7417840375586855,0,❌ IGNORE,IGNORE
FSV,0.8534037558685446,0.8568075117370892,0.8262910798122066,1.2824228993210371,0.8333333333333334,0.976525821596244,1,👀 WATCH,WATCH
IP,0.8673708920187794,0.9929577464788732,0.903755868544601,1.6615653940924353,0.7676056338028169,0.5,3,❌ IGNORE,IGNORE
SW,0.871713615023474,0.9906103286384976,0.8943661971830986,1.6163935893586732,0.7910798122065728,0.5375586854460094,1,❌ IGNORE,IGNORE
SSB,0.8720657276995305,0.8497652582159625,0.9342723004694836,1.846840510372825,0.7887323943661971,0.8990610328638498,1,👀 WATCH,WATCH
SLB,0.8764084507042254,0.988262910798122,0.9389671361502347,1.8883466172094203,0.8004694835680751,0.4178403755868544,3,❌ IGNORE,IGNORE
REXR,0.8791079812206573,0.9624413145539906,0.971830985915493,2.795880465272592,0.6901408450704225,0.6408450704225352,1,❌ IGNORE,IGNORE
EQIX,0.8882629107981221,0.863849765258216,0.8215962441314554,1.2801615079520376,0.9929577464788732,0.9976525821596244,1,👀 WATCH,WATCH
MNDY,0.9008215962441314,0.9577464788732394,0.9272300469483568,1.825159361117729,0.8169014084507042,0.7769953051643192,1,⚠️ OVERHEATED,IGNORE
SSNC,0.9008215962441314,0.9835680751173708,0.8826291079812206,1.5209187442248795,0.8661971830985915,0.744131455399061,1,⚠️ OVERHEATED,IGNORE
FAF,0.9025821596244132,0.9741784037558684,0.8896713615023474,1.5673837305175946,0.8286384976525821,0.8450704225352113,1,⚠️ OVERHEATED,IGNORE
BAH,0.912206572769953,0.9812206572769951,0.9295774647887324,1.8352593565642288,0.8438967136150235,0.7464788732394366,1,⚠️ OVERHEATED,IGNORE
KNSL,0.9139671361502346,0.8802816901408451,0.8967136150234741,1.621168874987461,0.9647887323943662,0.9906103286384976,1,⚠️ OVERHEATED,IGNORE
SKYW,0.9143192488262912,0.9507042253521126,0.8990610328638498,1.6333598008146364,0.8685446009389671,0.931924882629108,1,⚠️ OVERHEATED,IGNORE
OII,0.9258215962441316,0.9788732394366196,0.9929577464788732,3.745106588688045,0.7863849765258216,0.784037558685446,1,❌ IGNORE,IGNORE
SAP,0.9406103286384976,0.976525821596244,0.943661971830986,1.913002201975185,0.9483568075117372,0.7887323943661971,1,⚠️ OVERHEATED,IGNORE
PKG,0.9512910798122064,0.9671361502347418,0.9178403755868544,1.7785960047097784,0.9788732394366196,0.9577464788732394,1,🔥 HOT,STRONG BUY
RNG,0.9518779342723004,1.0,1.0,4.763301191952695,0.908450704225352,0.7018779342723005,1,🔥 HOT,STRONG BUY
VRSN,0.9561032863849764,0.943661971830986,0.9624413145539906,2.501968961921913,0.9694835680751174,0.9507042253521126,1,⚠️ OVERHEATED,IGNORE
SXT,0.9579812206572772,0.960093896713615,0.988262910798122,3.516177958526116,0.9131455399061033,0.9342723004694836,1,🔥 HOT,STRONG BUY
DLR,0.969718309859155,0.9859154929577464,0.9906103286384976,3.605324118476121,0.976525821596244,0.8262910798122066,1,🔥 HOT,STRONG BUY
ENVA,0.9719483568075118,0.971830985915493,0.9694835680751174,2.605197279984949,0.971830985915493,0.9812206572769951,1,🔥 HOT,STRONG BUY
THC,0.9807511737089202,0.9976525821596244,0.9788732394366196,2.963679873652407,0.9906103286384976,0.908450704225352,1,🔥 HOT,STRONG BUY
