symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
SNDR,0.8141304347826087,0.9440993788819876,0.7857142857142857,0.915471460603438,0.6708074534161491,0.7453416149068323,3,❌ IGNORE,IGNORE
SN,0.8149068322981365,0.7639751552795031,0.8633540372670807,1.1406941169912417,0.8198757763975155,0.8136645962732919,2,❌ IGNORE,IGNORE
STUB,0.818167701863354,0.984472049689441,0.9751552795031057,2.6991683377771847,0.4937888198757764,0.3354037267080745,0,❌ IGNORE,IGNORE
WERN,0.8282608695652174,0.9254658385093169,0.8509316770186336,1.0991029752688386,0.65527950310559,0.7546583850931677,3,❌ IGNORE,IGNORE
SEDG,0.8291925465838509,0.9596273291925466,0.7608695652173914,0.8390337071070639,0.8385093167701864,0.593167701863354,3,❌ IGNORE,IGNORE
RDW,0.829503105590062,0.9937888198757764,0.9503105590062112,2.169952313798542,0.6677018633540373,0.15527950310559,0,❌ IGNORE,IGNORE
FPS,0.8312111801242237,0.8819875776397516,0.9347826086956522,1.8337624757530309,0.6847826086956522,0.5838509316770186,3,❌ IGNORE,IGNORE
KLAR,0.8361801242236025,0.9751552795031057,0.984472049689441,2.9088176783425683,0.5714285714285714,0.3602484472049689,0,❌ IGNORE,IGNORE
PCT,0.839751552795031,0.9906832298136646,0.9472049689440992,2.169744153651894,0.6180124223602484,0.3788819875776397,0,❌ IGNORE,IGNORE
ARX,0.8442546583850932,0.9813664596273292,0.9161490683229814,1.6074098745592087,0.6055900621118012,0.5900621118012422,3,❌ IGNORE,IGNORE
ASTS,0.8517080745341613,0.9503105590062112,0.8416149068322981,1.068544055100626,0.8913043478260869,0.4627329192546583,1,❌ IGNORE,IGNORE
CELC,0.8529503105590062,0.8043478260869565,0.8757763975155279,1.1891197586655344,0.8726708074534162,0.903726708074534,2,👀 WATCH,WATCH
COIN,0.8535714285714286,0.9285714285714286,0.7763975155279503,0.8795253393507914,0.9565217391304348,0.65527950310559,1,❌ IGNORE,IGNORE
TFII,0.8656832298136646,0.9161490683229814,0.7701863354037267,0.8605784535748948,0.903726708074534,0.9472049689440992,1,👀 WATCH,WATCH
POET,0.8791925465838509,1.0,0.9875776397515528,3.153891282210108,0.8291925465838509,0.1770186335403726,0,❌ IGNORE,IGNORE
ENPH,0.8841614906832298,0.9627329192546584,0.937888198757764,1.853220757889771,0.8338509316770186,0.5217391304347826,1,❌ IGNORE,IGNORE
TTWO,0.8869565217391304,0.8850931677018633,0.8540372670807453,1.1157896986102942,0.9472049689440992,0.8881987577639752,1,👀 WATCH,WATCH
NBIS,0.8880434782608695,0.9472049689440992,0.8571428571428571,1.1333810176671484,0.9751552795031057,0.6149068322981367,1,❌ IGNORE,IGNORE
VIK,0.8888198757763974,0.922360248447205,0.9099378881987578,1.488259453168024,0.8695652173913043,0.7360248447204969,1,❌ IGNORE,IGNORE
JBHT,0.8990683229813664,0.860248447204969,0.903726708074534,1.4506656354935088,0.9440993788819876,0.9285714285714286,1,👀 WATCH,WATCH
NVMI,0.9074534161490684,0.9347826086956522,0.8105590062111802,0.982678638866812,0.9937888198757764,0.9782608695652174,1,⚠️ OVERHEATED,IGNORE
CSCO,0.9085403726708076,0.968944099378882,0.9596273291925466,2.322963553047743,0.937888198757764,0.4596273291925465,1,⚠️ OVERHEATED,IGNORE
WOLF,0.915527950310559,0.953416149068323,0.9782608695652174,2.864661240006059,0.8757763975155279,0.6428571428571429,1,⚠️ OVERHEATED,IGNORE
KNX,0.917080745341615,0.9565217391304348,0.968944099378882,2.4857432378756554,0.8788819875776398,0.6739130434782609,1,⚠️ OVERHEATED,IGNORE
CPA,0.9391304347826088,0.9782608695652174,0.8850931677018633,1.2310394785278054,0.968944099378882,0.9316770186335404,1,⚠️ OVERHEATED,IGNORE
RLI,0.7698433420365536,0.8120104438642297,0.7571801566579635,1.0831148380087852,0.6762402088772846,0.8537859007832899,2,👀 WATCH,WATCH
SAIL,0.7718015665796345,0.95822454308094,0.7911227154046997,1.2090434753903123,0.5639686684073107,0.4673629242819843,3,❌ IGNORE,IGNORE
SN,0.7745430809399478,0.6475195822454308,0.8694516971279374,1.5233148502168024,0.7976501305483029,0.8407310704960835,2,❌ IGNORE,IGNORE
LUMN,0.7815926892950392,0.9634464751958224,0.9190600522193212,1.890109575572101,0.5195822454308094,0.1879895561357702,0,❌ IGNORE,IGNORE
HSIC,0.7840731070496083,0.7467362924281984,0.835509138381201,1.387499529595708,0.7389033942558747,0.825065274151436,2,❌ IGNORE,IGNORE
ANET,0.7904699738903394,0.7676240208877284,0.7963446475195822,1.2340506911240752,0.8772845953002611,0.6762402088772846,2,❌ IGNORE,IGNORE
VOYG,0.7953002610966058,0.8955613577023499,0.8015665796344648,1.254588226496057,0.6449086161879896,0.7232375979112271,3,❌ IGNORE,IGNORE
TKO,0.795691906005222,0.8903394255874674,0.5848563968668408,0.7984116257979412,0.9399477806788512,0.9138381201044388,2,👀 WATCH,WATCH
CUK,0.796083550913838,0.8877284595300261,0.8825065274151436,1.629884070416488,0.5953002610966057,0.5744125326370757,3,❌ IGNORE,IGNORE
FRMI,0.7988250652741514,0.9843342036553524,0.9869451697127938,3.713914642759302,0.489556135770235,0.1096605744125326,0,❌ IGNORE,IGNORE
CLBT,0.8010443864229765,0.9190600522193212,0.9608355091383812,2.7272692610623857,0.4477806788511749,0.5352480417754569,0,❌ IGNORE,IGNORE
EXTR,0.8014360313315926,0.9477806788511748,0.8093994778067886,1.2657927567691076,0.6318537859007833,0.6005221932114883,3,❌ IGNORE,IGNORE
NXT,0.8057441253263707,0.8015665796344648,0.7493472584856397,1.0635284271231378,0.8825065274151436,0.8642297650130548,2,👀 WATCH,WATCH
BCC,0.8058746736292428,0.741514360313316,0.8851174934725848,1.6300289643411336,0.7232375979112271,0.9190600522193212,2,👀 WATCH,WATCH
FLY,0.808093994778068,0.93733681462141,0.7859007832898173,1.174426570815718,0.7532637075718016,0.5430809399477807,3,❌ IGNORE,IGNORE
J,0.8099216710182768,0.6892950391644909,0.8981723237597912,1.6528501317602688,0.825065274151436,0.8929503916449086,2,👀 WATCH,WATCH
STUB,0.8164490861618798,0.97911227154047,0.9738903394255874,3.297404495291102,0.5039164490861618,0.3211488250652741,0,❌ IGNORE,IGNORE
TEO,0.8193211488250652,0.9112271540469974,0.9477806788511748,2.536643590355693,0.4360313315926893,0.814621409921671,0,❌ IGNORE,IGNORE
TSM,0.8198433420365536,0.804177545691906,0.762402088772846,1.1089741881479205,0.9765013054830288,0.762402088772846,2,❌ IGNORE,IGNORE
EAT,0.822976501305483,0.8720626631853786,0.7101827676240209,0.9973081937619096,0.9007832898172324,0.8903394255874674,2,👀 WATCH,WATCH
YETI,0.82911227154047,0.8772845953002611,0.8955613577023499,1.6502148619758443,0.6736292428198434,0.7389033942558747,3,❌ IGNORE,IGNORE
VSNT,0.8295039164490863,0.91644908616188,0.8485639686684073,1.440997767930262,0.7180156657963447,0.6814621409921671,3,❌ IGNORE,IGNORE
ONDS,0.8300261096605744,0.9973890339425588,0.9660574412532638,2.856711179897789,0.6997389033942559,0.0287206266318537,0,❌ IGNORE,IGNORE
RDW,0.8315926892950392,0.9947780678851176,0.9530026109660574,2.671129947569952,0.6788511749347258,0.1409921671018277,0,❌ IGNORE,IGNORE
ZBRA,0.8352480417754569,0.835509138381201,0.7362924281984334,1.0195075632593504,0.9503916449086162,0.9503916449086162,2,👀 WATCH,WATCH
WERN,0.8379895561357703,0.9216710182767625,0.8616187989556136,1.4815014006870868,0.6814621409921671,0.7754569190600522,3,❌ IGNORE,IGNORE
TFII,0.8383812010443864,0.825065274151436,0.7885117493472585,1.202394047233905,0.8903394255874674,0.9556135770234988,2,👀 WATCH,WATCH
PCT,0.8411227154046997,0.9895561357702348,0.9503916449086162,2.599855440148296,0.6214099216710183,0.3785900783289817,0,❌ IGNORE,IGNORE
SEDG,0.8445169712793733,0.9765013054830288,0.7597911227154047,1.086992829876294,0.8694516971279374,0.6292428198433421,3,❌ IGNORE,IGNORE
APP,0.8544386422976501,0.9138381201044388,0.7075718015665796,0.985412544254216,0.9921671018276762,0.8851174934725848,2,👀 WATCH,WATCH
ARCB,0.8599216710182768,0.7780678851174935,0.91644908616188,1.847280552566728,0.8537859007832899,0.9608355091383812,1,👀 WATCH,WATCH
ARX,0.8599216710182769,0.9869451697127938,0.9216710182767625,2.004514702759864,0.6501305483028721,0.618798955613577,1,❌ IGNORE,IGNORE
ASTS,0.8620104438642298,0.9608355091383812,0.8381201044386423,1.3882669170139597,0.9138381201044388,0.4960835509138381,1,❌ IGNORE,IGNORE
COIN,0.8650130548302872,0.9399477806788512,0.783289817232376,1.17181389374113,0.9634464751958224,0.6919060052219321,1,❌ IGNORE,IGNORE
KLAR,0.8656657963446475,0.9921671018276762,0.97911227154047,3.392607006988462,0.6971279373368147,0.3629242819843342,0,❌ IGNORE,IGNORE
NBTX,0.8694516971279374,0.8746736292428199,0.9007832898172324,1.666708076248844,0.7532637075718016,0.9738903394255874,1,👀 WATCH,WATCH
VIK,0.8738903394255875,0.8825065274151436,0.908616187989556,1.7655599051922717,0.856396866840731,0.7571801566579635,1,❌ IGNORE,IGNORE
SNDR,0.8787206266318538,0.9660574412532638,0.8798955613577023,1.623690059399709,0.7780678851174935,0.7702349869451697,1,❌ IGNORE,IGNORE
POET,0.8832898172323759,1.0,0.9843342036553524,3.698925706585852,0.8616187989556136,0.1644908616187989,0,❌ IGNORE,IGNORE
FPS,0.8904699738903394,0.9503916449086162,0.93733681462141,2.214051761671872,0.8328981723237598,0.6318537859007833,1,❌ IGNORE,IGNORE
NBIS,0.8912532637075719,0.9451697127937336,0.8642297650130548,1.4823446228780492,0.9686684073107048,0.6422976501305483,1,❌ IGNORE,IGNORE
ENPH,0.8938642297650129,0.9686684073107048,0.9399477806788512,2.214534435267207,0.8511749347258486,0.556135770234987,1,❌ IGNORE,IGNORE
TTWO,0.8980417754569189,0.908616187989556,0.8537859007832899,1.4508744563817717,0.9530026109660574,0.9060052219321147,1,👀 WATCH,WATCH
NVMI,0.906396866840731,0.9556135770234988,0.7806788511749347,1.165821172306114,0.9973890339425588,0.9921671018276762,1,⚠️ OVERHEATED,IGNORE
CELC,0.908485639686684,0.929503916449086,0.8746736292428199,1.5846541209166434,0.9242819843342036,0.9216710182767625,1,⚠️ OVERHEATED,IGNORE
CSCO,0.912793733681462,0.9712793733681462,0.9556135770234988,2.677589723029195,0.9477806788511748,0.4882506527415143,1,⚠️ OVERHEATED,IGNORE
JBHT,0.918668407310705,0.8981723237597912,0.9112271540469974,1.7686492512977798,0.9556135770234988,0.9425587467362924,1,⚠️ OVERHEATED,IGNORE
WOLF,0.9237597911227152,0.9530026109660574,0.9895561357702348,3.763668437530759,0.8798955613577023,0.6788511749347258,1,⚠️ OVERHEATED,IGNORE
KNX,0.9345953002610964,0.9738903394255874,0.9765013054830288,3.343211026066886,0.9033942558746736,0.7127937336814621,1,⚠️ OVERHEATED,IGNORE
CPA,0.943864229765013,0.9817232375979112,0.8929503916449086,1.6362890743567169,0.9660574412532638,0.9451697127937336,1,⚠️ OVERHEATED,IGNORE
