symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
WMS,0.8103703703703704,0.8345679012345679,0.7061728395061728,0.6255683876865932,0.917283950617284,0.8765432098765432,3,👀 WATCH,WATCH
TMDX,0.8114219114219114,0.902097902097902,0.6643356643356644,0.6816276285014045,0.8927738927738927,0.8461538461538461,3,❌ IGNORE,IGNORE
RYAAY,0.8145687645687646,0.9463869463869464,0.7389277389277389,0.7710780018659437,0.7668997668997669,0.7132867132867133,3,❌ IGNORE,IGNORE
MXL,0.815679012345679,0.9358024691358025,0.9333333333333332,1.0715595221835832,0.4962962962962963,0.6222222222222222,2,❌ IGNORE,IGNORE
PATK,0.8172494172494171,0.682983682983683,0.9207459207459208,1.152224203064646,0.8205128205128205,0.9184149184149184,3,👀 WATCH,WATCH
AMKR,0.8180246913580247,0.908641975308642,0.8197530864197531,0.790966339794656,0.7703703703703704,0.5901234567901235,2,❌ IGNORE,IGNORE
KWR,0.8193473193473194,0.8741258741258742,0.668997668997669,0.6913661733713148,0.9137529137529138,0.965034965034965,3,👀 WATCH,WATCH
TMDX,0.8209876543209875,0.8888888888888888,0.7012345679012346,0.6248396879931063,0.8962962962962963,0.8518518518518519,3,👀 WATCH,WATCH
ACMR,0.8234567901234568,0.8790123456790123,0.8987654320987655,0.9658365082186962,0.6617283950617284,0.6888888888888889,2,❌ IGNORE,IGNORE
SEZL,0.8262237762237761,0.9603729603729604,0.682983682983683,0.7032734530938124,0.8461538461538461,0.8181818181818182,3,❌ IGNORE,IGNORE
FLS,0.8264197530864197,0.854320987654321,0.8345679012345679,0.7998303077976134,0.8074074074074075,0.7382716049382716,3,❌ IGNORE,IGNORE
SGI,0.8264568764568765,0.9347319347319348,0.745920745920746,0.7834079385535254,0.8438228438228438,0.6946386946386947,3,❌ IGNORE,IGNORE
ESAB,0.8292592592592591,0.9777777777777776,0.6197530864197531,0.570409784762739,0.9135802469135802,0.8740740740740741,3,👀 WATCH,WATCH
ECO,0.8304195804195804,0.8578088578088578,0.902097902097902,1.0864932388479849,0.662004662004662,0.8205128205128205,2,❌ IGNORE,IGNORE
YETI,0.831604938271605,0.9604938271604938,0.8617283950617284,0.8616113239602896,0.6444444444444445,0.6493827160493827,2,❌ IGNORE,IGNORE
KWR,0.832962962962963,0.9037037037037036,0.6691358024691358,0.6052537112948424,0.928395061728395,0.9679012345679012,3,👀 WATCH,WATCH
ESAB,0.8329836829836831,0.9813519813519812,0.6247086247086248,0.6533567582352122,0.9184149184149184,0.8717948717948718,3,👀 WATCH,WATCH
YETI,0.8336829836829835,0.965034965034965,0.8508158508158508,0.954744801015778,0.6596736596736597,0.662004662004662,2,❌ IGNORE,IGNORE
ONTO,0.8350617283950618,0.9333333333333332,0.6222222222222222,0.5705179856762803,0.982716049382716,0.9407407407407408,3,👀 WATCH,WATCH
FLS,0.8357808857808858,0.8857808857808858,0.8181818181818182,0.8946070207522826,0.8228438228438228,0.7482517482517482,3,❌ IGNORE,IGNORE
ONTO,0.8412587412587412,0.9370629370629372,0.6386946386946387,0.6618654596689609,0.9836829836829836,0.93006993006993,3,👀 WATCH,WATCH
WMS,0.8414918414918414,0.9137529137529138,0.703962703962704,0.7231691017854872,0.9393939393939394,0.8741258741258742,3,👀 WATCH,WATCH
OKLO,0.8441975308641976,0.8716049382716049,0.9753086419753086,1.6359978453166832,0.7580246913580246,0.4617283950617284,2,❌ IGNORE,IGNORE
PLBL,0.8446386946386947,0.986013986013986,0.9883449883449884,2.244115313409151,0.282051282051282,0.972027972027972,2,👀 WATCH,WATCH
VC,0.8492592592592592,0.8666666666666667,0.8296296296296296,0.7955192258518717,0.8444444444444444,0.8666666666666667,3,👀 WATCH,WATCH
MXL,0.8497668997668998,0.9790209790209792,0.958041958041958,1.5511348315000228,0.5396270396270396,0.6386946386946387,2,❌ IGNORE,IGNORE
W,0.8513986013986014,0.8881118881118881,0.8951048951048951,1.07109647762893,0.8181818181818182,0.6363636363636364,1,❌ IGNORE,IGNORE
AMKR,0.8575757575757575,0.9533799533799534,0.8648018648018648,0.9728691338513332,0.8041958041958042,0.6037296037296037,1,❌ IGNORE,IGNORE
INFQ,0.8677156177156177,0.9976689976689976,1.0,6.118409986707629,0.6386946386946387,0.4079254079254079,0,❌ IGNORE,IGNORE
W,0.8679012345679012,0.9111111111111112,0.9160493827160494,1.01351682820955,0.8320987654320988,0.6197530864197531,1,❌ IGNORE,IGNORE
BANF,0.8681481481481482,0.8691358024691358,0.8246913580246914,0.7932654150853548,0.891358024691358,0.9703703703703704,1,👀 WATCH,WATCH
UAL,0.8687645687645686,0.9114219114219114,0.9114219114219114,1.104767671381689,0.8671328671328671,0.5734265734265734,1,❌ IGNORE,IGNORE
CPA,0.8735431235431235,0.8904428904428905,0.8275058275058275,0.9140773593756664,0.9044289044289044,0.9137529137529138,1,👀 WATCH,WATCH
VC,0.8761072261072261,0.916083916083916,0.8531468531468531,0.9553499971773082,0.8554778554778555,0.8578088578088578,1,👀 WATCH,WATCH
INFQ,0.8762962962962962,1.0,1.0,5.424503320992917,0.6777777777777778,0.4074074074074074,0,❌ IGNORE,IGNORE
CPA,0.8776543209876543,0.945679012345679,0.7703703703703704,0.729512985628385,0.925925925925926,0.9185185185185184,1,👀 WATCH,WATCH
MAAS,0.8785185185185185,0.9975308641975308,0.9975308641975308,3.819267372957443,0.4567901234567901,0.8888888888888888,0,👀 WATCH,WATCH
ALK,0.878904428904429,0.9906759906759908,0.9463869463869464,1.364025037270201,0.7389277389277389,0.5314685314685315,1,❌ IGNORE,IGNORE
BANF,0.88006993006993,0.8927738927738927,0.8298368298368298,0.9149338374291116,0.902097902097902,0.9673659673659674,1,👀 WATCH,WATCH
DOO,0.8834498834498835,0.9067599067599068,0.9627039627039627,1.6165314147076049,0.717948717948718,0.8554778554778555,1,👀 WATCH,WATCH
VICR,0.887037037037037,0.9703703703703704,0.745679012345679,0.7001649007998338,0.9703703703703704,0.9234567901234568,1,👀 WATCH,WATCH
ALK,0.8874074074074074,0.9925925925925926,0.9481481481481482,1.231707586782134,0.7753086419753087,0.5308641975308642,1,❌ IGNORE,IGNORE
UAL,0.8887654320987654,0.9555555555555556,0.9135802469135802,1.0102179913224594,0.8938271604938272,0.5580246913580247,1,❌ IGNORE,IGNORE
MAAS,0.8912587412587412,1.0,0.9976689976689976,5.60127491470641,0.5151515151515151,0.8904428904428905,0,👀 WATCH,WATCH
RH,0.894074074074074,0.9308641975308642,0.8518518518518519,0.8344584837684887,0.9358024691358025,0.8296296296296296,1,❌ IGNORE,IGNORE
VICR,0.8983682983682983,0.9557109557109555,0.7925407925407926,0.8425353173366573,0.9743589743589745,0.916083916083916,1,👀 WATCH,WATCH
RH,0.8989510489510489,0.958041958041958,0.8344988344988346,0.9253405454456765,0.9463869463869464,0.8228438228438228,1,❌ IGNORE,IGNORE
CAR,0.9062962962962964,0.8024691358024691,0.9530864197530864,1.2909149061334522,0.9950617283950616,0.928395061728395,1,⚠️ OVERHEATED,IGNORE
MSTR,0.925432098765432,0.9950617283950616,0.9604938271604938,1.476730305244624,0.9679012345679012,0.4740740740740741,1,⚠️ OVERHEATED,IGNORE
MSTR,0.9265734265734265,0.993006993006993,0.965034965034965,1.6364985272560395,0.9673659673659674,0.4778554778554778,1,⚠️ OVERHEATED,IGNORE
ROAD,0.929135802469136,0.9876543209876544,0.8691358024691358,0.8841688818360982,0.945679012345679,0.9012345679012346,1,⚠️ OVERHEATED,IGNORE
RCL,0.9336829836829836,0.944055944055944,0.9230769230769232,1.1620353698062156,0.9883449883449884,0.8251748251748252,1,⚠️ OVERHEATED,IGNORE
ROAD,0.9346153846153844,0.9953379953379954,0.8764568764568764,0.9908114650100732,0.9487179487179488,0.8974358974358975,1,⚠️ OVERHEATED,IGNORE
ALV,0.9424691358024692,0.9407407407407408,0.9851851851851852,1.899060209306839,0.9111111111111112,0.8617283950617284,1,⚠️ OVERHEATED,IGNORE
ALV,0.9445221445221446,0.9487179487179488,0.986013986013986,2.0150137597101754,0.9114219114219114,0.8508158508158508,1,⚠️ OVERHEATED,IGNORE
RCL,0.9453086419753086,0.9728395061728397,0.925925925925926,1.0379763098215935,0.9876543209876544,0.8320987654320988,1,⚠️ OVERHEATED,IGNORE
