symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
GNRC,0.9898172323759792,0.9947780678851176,1.0,6.548876922422311,0.9869451697127938,0.9425587467362924,3,🔥 HOT,STRONG BUY
ALAB,0.7548951048951048,0.9557109557109555,0.3939393939393939,0.8846577216262359,0.9813519813519812,0.8624708624708625,0,👀 WATCH,WATCH
QRVO,0.7553613053613053,0.7062937062937062,0.703962703962704,1.2337274767219668,0.8531468531468531,0.9114219114219114,0,👀 WATCH,WATCH
SMCI,0.7569930069930069,0.965034965034965,0.7156177156177156,1.272050383314655,0.7610722610722611,0.1655011655011655,1,❌ IGNORE,IGNORE
TLX,0.7638694638694639,0.7762237762237763,0.944055944055944,2.17204810150554,0.3752913752913753,0.8671328671328671,2,👀 WATCH,WATCH
SWKS,0.7642191142191141,0.8461538461538461,0.662004662004662,1.169245493724749,0.8601398601398601,0.6433566433566433,0,❌ IGNORE,IGNORE
GFL,0.7736596736596737,0.7389277389277389,0.8974358974358975,1.844865958613349,0.6783216783216783,0.6526806526806527,2,❌ IGNORE,IGNORE
INTC,0.7776223776223775,0.8881118881118881,0.7622377622377622,1.3564932526452664,0.902097902097902,0.1958041958041958,1,❌ IGNORE,IGNORE
PURR,0.7780885780885781,0.9883449883449884,0.8717948717948718,1.696222523733522,0.5571095571095571,0.1561771561771562,1,❌ IGNORE,IGNORE
AMD,0.7797202797202796,0.8251748251748252,0.634032634032634,1.1293555153739925,0.993006993006993,0.703962703962704,0,❌ IGNORE,IGNORE
CEPU,0.7834498834498835,0.8018648018648019,0.9463869463869464,2.243595882737988,0.4254079254079254,0.8648018648018648,2,👀 WATCH,WATCH
FSLR,0.7856643356643357,0.745920745920746,0.7062937062937062,1.235338377449905,0.9324009324009324,0.9090909090909092,0,👀 WATCH,WATCH
XE,0.787062937062937,0.986013986013986,0.8065268065268065,1.4799781729092674,0.6317016317016317,0.3333333333333333,1,❌ IGNORE,IGNORE
ORA,0.789044289044289,0.7925407925407926,0.7132867132867133,1.2720381245702308,0.8508158508158508,0.9184149184149184,0,👀 WATCH,WATCH
ENVA,0.7907925407925408,0.585081585081585,0.8904428904428905,1.823484369100857,0.8811188811188811,0.9813519813519812,2,👀 WATCH,WATCH
ARE,0.7941724941724941,0.7435897435897436,0.8927738927738927,1.8275133577301688,0.7167832167832168,0.7808857808857809,2,❌ IGNORE,IGNORE
GFS,0.7953379953379953,0.8344988344988346,0.8578088578088578,1.651044448569944,0.7132867132867133,0.6037296037296037,1,❌ IGNORE,IGNORE
ARM,0.798018648018648,0.9277389277389276,0.5571095571095571,1.0373528753605628,0.9743589743589745,0.8344988344988346,0,❌ IGNORE,IGNORE
AYA,0.8005827505827505,0.8951048951048951,0.7808857808857809,1.432635850574645,0.6724941724941725,0.7948717948717948,0,❌ IGNORE,IGNORE
BURL,0.8011655011655012,0.5594405594405595,0.9324009324009324,2.055947767416008,0.916083916083916,0.958041958041958,2,👀 WATCH,WATCH
MRNA,0.8062937062937061,0.9254079254079254,0.6736596736596736,1.1788964664260846,0.9557109557109555,0.5547785547785548,0,❌ IGNORE,IGNORE
BETA,0.8086247086247086,0.8717948717948718,0.9417249417249416,2.128518234585478,0.5722610722610723,0.5944055944055944,1,❌ IGNORE,IGNORE
WGS,0.8092074592074592,0.8927738927738927,0.6386946386946387,1.1431938063402585,0.8974358974358975,0.9370629370629372,0,👀 WATCH,WATCH
LEU,0.8148018648018648,0.8997668997668997,0.6177156177156177,1.102978532355061,0.9417249417249416,0.9533799533799534,0,👀 WATCH,WATCH
VERA,0.8165501165501164,0.902097902097902,0.8508158508158508,1.6101903751621585,0.6981351981351981,0.634032634032634,1,❌ IGNORE,IGNORE
SMTC,0.8223776223776225,0.8228438228438228,0.7482517482517482,1.3256435710378829,0.9370629370629372,0.8508158508158508,0,👀 WATCH,WATCH
MGNI,0.8340326340326341,0.8974358974358975,0.9627039627039627,2.622218027747982,0.6363636363636364,0.5571095571095571,1,❌ IGNORE,IGNORE
CAI,0.8347319347319347,0.9696969696969696,0.8671328671328671,1.66959604517268,0.7086247086247086,0.5011655011655012,1,❌ IGNORE,IGNORE
BHVN,0.8417249417249417,0.993006993006993,0.9230769230769232,1.9748806876728675,0.6410256410256411,0.4289044289044289,1,❌ IGNORE,IGNORE
NTRA,0.8438228438228439,0.7995337995337995,0.7762237762237763,1.421017362432124,0.9766899766899768,0.9696969696969696,0,👀 WATCH,WATCH
GENB,0.8446386946386947,0.9603729603729604,0.9347319347319348,2.088329496025092,0.5757575757575758,0.662004662004662,1,❌ IGNORE,IGNORE
TH,0.8447552447552448,0.9766899766899768,0.8787878787878788,1.7167803361903404,0.662004662004662,0.6293706293706294,1,❌ IGNORE,IGNORE
OKLO,0.8508158508158508,0.9813519813519812,0.8881118881118881,1.7569935812585755,0.7878787878787878,0.3892773892773892,1,❌ IGNORE,IGNORE
ALMR,0.8582750582750582,0.951048951048951,0.8391608391608392,1.5802581916276726,0.7062937062937062,0.9044289044289044,3,👀 WATCH,WATCH
FPS,0.8613053613053614,0.9627039627039627,0.9533799533799534,2.368652287365643,0.7435897435897436,0.4195804195804196,1,❌ IGNORE,IGNORE
RUSHB,0.863986013986014,0.7808857808857809,0.9883449883449884,4.161806071735677,0.7342657342657343,0.9790209790209792,3,👀 WATCH,WATCH
INIO,0.8645687645687645,0.9836829836829836,0.9743589743589745,2.936306969459672,0.682983682983683,0.4265734265734265,1,❌ IGNORE,IGNORE
TSEM,0.8798368298368298,0.9230769230769232,0.7715617715617715,1.372728750645044,0.9673659673659674,0.9324009324009324,0,👀 WATCH,WATCH
GRAL,0.8807692307692307,0.8298368298368298,0.9487179487179488,2.278373755523969,0.8275058275058275,0.9277389277389276,3,👀 WATCH,WATCH
CROX,0.8833333333333332,0.8391608391608392,0.9067599067599068,1.8970138790994555,0.8997668997668997,0.9230769230769232,3,👀 WATCH,WATCH
PS,0.8868298368298367,0.8578088578088578,0.9953379953379954,6.673054595152715,0.7167832167832168,0.9487179487179488,3,👀 WATCH,WATCH
SITM,0.8902097902097901,0.9533799533799534,0.7389277389277389,1.3047970465150218,0.9953379953379954,0.9883449883449884,0,👀 WATCH,WATCH
KRSA,0.8933566433566433,0.9137529137529138,0.958041958041958,2.577873516501382,0.6934731934731935,0.9953379953379954,3,👀 WATCH,WATCH
CRSP,0.9044289044289044,0.9743589743589745,0.9044289044289044,1.8957885498013969,0.8321678321678322,0.8041958041958042,3,⚠️ OVERHEATED,IGNORE
ILMN,0.9044289044289044,0.8671328671328671,0.8997668997668997,1.8450895866301888,0.965034965034965,0.93006993006993,3,⚠️ OVERHEATED,IGNORE
PBLS,0.9242424242424242,0.9790209790209792,0.9557109557109555,2.37406453462362,0.7855477855477856,0.8997668997668997,3,👀 WATCH,WATCH
TWST,0.9336829836829836,0.9417249417249416,0.9207459207459208,1.967676004177697,0.958041958041958,0.902097902097902,3,⚠️ OVERHEATED,IGNORE
TEM,0.934032634032634,0.9906759906759908,0.9673659673659674,2.6666752779516765,0.9347319347319348,0.6177156177156177,3,⚠️ OVERHEATED,IGNORE
SDGR,0.9465034965034964,1.0,0.9976689976689976,7.261772521654461,0.8717948717948718,0.7296037296037297,3,⚠️ OVERHEATED,IGNORE
VICR,0.9642191142191142,0.9953379953379954,0.9184149184149184,1.9514220396640816,0.9906759906759908,0.9627039627039627,3,🔥 HOT,STRONG BUY
GNRC,0.9919580419580418,0.9976689976689976,1.0,7.583683580988762,0.9883449883449884,0.951048951048951,3,🔥 HOT,STRONG BUY
