symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ALAB,0.7568014705882352,0.7426470588235294,0.7610294117647058,0.4323633365503224,0.8235294117647058,0.6580882352941176,3,❌ IGNORE,IGNORE
ADBE,0.7573667711598746,0.8495297805642633,0.5235109717868338,1.187065471378952,0.9435736677115988,0.8808777429467085,0,👀 WATCH,WATCH
MEOH,0.7580882352941177,0.6176470588235294,0.9264705882352942,0.7334203851573509,0.6323529411764706,0.9117647058823528,3,👀 WATCH,WATCH
TOST,0.7595611285266457,0.9341692789968652,0.7648902821316614,1.60268467665063,0.6050156739811913,0.438871473354232,1,❌ IGNORE,IGNORE
VIK,0.7595611285266459,0.768025078369906,0.7617554858934169,1.5892940559777202,0.6896551724137931,0.8620689655172413,3,👀 WATCH,WATCH
HUT,0.7672794117647058,0.9926470588235294,0.5661764705882353,0.3291501345821181,0.8566176470588235,0.5036764705882353,0,❌ IGNORE,IGNORE
CSTM,0.7691176470588235,0.8125,0.9080882352941176,0.6676433897288494,0.5367647058823529,0.5955882352941176,1,❌ IGNORE,IGNORE
CRWV,0.7696691176470588,0.9007352941176472,0.7352941176470589,0.4176854052908931,0.8272058823529411,0.3161764705882353,1,❌ IGNORE,IGNORE
BMNR,0.7704044117647058,0.9632352941176472,0.8492647058823529,0.5714366929298619,0.6176470588235294,0.125,1,❌ IGNORE,IGNORE
NICE,0.7710031347962383,0.9529780564263324,0.4670846394984326,1.1218257458044938,0.8996865203761756,0.9404388714733544,0,👀 WATCH,WATCH
MANH,0.7717868338557994,0.9435736677115988,0.4545454545454545,1.113563635382637,0.927899686520376,0.9686520376175548,0,👀 WATCH,WATCH
NTRA,0.7749216300940439,0.786833855799373,0.6426332288401254,1.3243572762924585,0.8934169278996865,0.9592476489028212,0,👀 WATCH,WATCH
APPF,0.7786833855799373,0.8808777429467085,0.5360501567398119,1.2074608884752025,0.9184952978056428,0.9905956112852664,0,👀 WATCH,WATCH
AAOI,0.7830882352941176,0.6617647058823529,0.9485294117647058,0.8533904333409233,0.7977941176470589,0.5992647058823529,3,❌ IGNORE,IGNORE
PTC,0.7835423197492162,0.7554858934169278,0.7272727272727273,1.502366067940556,0.8479623824451411,0.9498432601880876,3,👀 WATCH,WATCH
NBIS,0.7852941176470589,0.9227941176470588,0.6875,0.3874185778582416,0.8823529411764706,0.4522058823529412,0,❌ IGNORE,IGNORE
BLLN,0.7863636363636364,0.9373040752351096,0.5579937304075235,1.2337713038914169,0.8244514106583072,0.9811912225705328,0,👀 WATCH,WATCH
ZS,0.7863636363636364,0.8714733542319749,0.6112852664576802,1.2974791093227087,0.890282131661442,0.8934169278996865,0,👀 WATCH,WATCH
IREN,0.788970588235294,0.9705882352941176,0.7647058823529411,0.4416895972204341,0.8014705882352942,0.213235294117647,1,❌ IGNORE,IGNORE
AMR,0.7915360501567398,0.915360501567398,0.5329153605015674,1.2031636953467828,0.9247648902821316,0.9968652037617556,0,👀 WATCH,WATCH
BOX,0.792279411764706,0.8713235294117647,0.9301470588235294,0.7602743843304217,0.5514705882352942,0.5147058823529411,1,❌ IGNORE,IGNORE
WDC,0.7937499999999998,0.9080882352941176,0.6066176470588235,0.3428427592371187,0.9595588235294118,0.7169117647058824,0,❌ IGNORE,IGNORE
PINS,0.7952978056426332,0.9811912225705328,0.8620689655172413,2.13455427897843,0.6253918495297806,0.2507836990595611,1,❌ IGNORE,IGNORE
CENX,0.7963235294117647,0.8639705882352942,0.7830882352941176,0.455155127422081,0.75,0.6985294117647058,0,❌ IGNORE,IGNORE
IDYA,0.7967084639498433,0.8432601880877743,0.8589341692789969,2.134146529778476,0.5705329153605015,0.8683385579937304,3,👀 WATCH,WATCH
APGE,0.7987132352941176,0.7205882352941176,0.8860294117647058,0.6176170389937972,0.7536764705882353,0.8566176470588235,3,👀 WATCH,WATCH
ZM,0.7987132352941176,0.7463235294117647,0.9117647058823528,0.6683824957795156,0.7683823529411765,0.6470588235294118,3,❌ IGNORE,IGNORE
WGS,0.7987460815047022,0.8338557993730408,0.7586206896551724,1.569733513980921,0.7429467084639498,0.927899686520376,3,👀 WATCH,WATCH
APP,0.7996323529411764,0.7867647058823529,0.6985294117647058,0.3969623579250725,0.9669117647058824,0.8639705882352942,0,👀 WATCH,WATCH
ASTS,0.8003134796238245,0.962382445141066,0.6551724137931034,1.340115601622213,0.8746081504702194,0.5924764890282131,0,❌ IGNORE,IGNORE
AKAM,0.8103448275862069,0.890282131661442,0.7147335423197492,1.4588660031534877,0.8213166144200627,0.8432601880877743,0,❌ IGNORE,IGNORE
STVN,0.8176470588235294,0.9301470588235294,0.9227941176470588,0.726152786402397,0.4908088235294117,0.7095588235294118,1,❌ IGNORE,IGNORE
PBF,0.8191176470588235,0.9117647058823528,0.8455882352941176,0.5544771643658678,0.7352941176470589,0.5698529411764706,1,❌ IGNORE,IGNORE
TYL,0.8205329153605015,0.8025078369905956,0.7115987460815048,1.432423949821374,0.9561128526645768,0.9937304075235108,0,👀 WATCH,WATCH
MU,0.8231617647058823,0.8492647058823529,0.7904411764705882,0.4588064126821542,0.9705882352941176,0.5514705882352942,0,❌ IGNORE,IGNORE
STX,0.8246323529411765,0.9264705882352942,0.6176470588235294,0.3487579594813332,0.9816176470588236,0.8786764705882353,0,👀 WATCH,WATCH
CRCL,0.8278996865203762,0.8181818181818182,0.9059561128526644,2.4807597393316243,0.7931034482758621,0.658307210031348,2,❌ IGNORE,IGNORE
FIGR,0.8290441176470589,0.9742647058823528,0.8419117647058824,0.5503490621642443,0.7389705882352942,0.4558823529411764,1,❌ IGNORE,IGNORE
IRTC,0.8290441176470589,0.7132352941176471,0.9044117647058824,0.6619763316390066,0.8419117647058824,0.9448529411764706,3,👀 WATCH,WATCH
AGX,0.8338235294117647,0.8014705882352942,0.7426470588235294,0.4210476316136693,0.9742647058823528,0.9852941176470588,0,👀 WATCH,WATCH
INTU,0.841065830721003,0.7836990595611285,0.7962382445141066,1.7422589654813596,0.9717868338557992,0.9373040752351096,3,👀 WATCH,WATCH
HOOD,0.8433823529411764,0.9154411764705882,0.9154411764705882,0.7097162558625832,0.8455882352941176,0.3345588235294117,1,❌ IGNORE,IGNORE
FOUR,0.845141065830721,0.9592476489028212,0.7836990595611285,1.657360498078438,0.7711598746081505,0.8087774294670846,2,❌ IGNORE,IGNORE
MRNA,0.8525735294117647,0.9595588235294118,0.9007352941176472,0.6522747987654112,0.8125,0.3897058823529412,1,❌ IGNORE,IGNORE
SNDK,0.8634191176470587,0.8786764705882353,0.8088235294117647,0.503070693997449,0.9889705882352942,0.75,2,❌ IGNORE,IGNORE
TRI,0.8647335423197492,0.9467084639498432,0.768025078369906,1.6252855794877692,0.8840125391849529,0.877742946708464,2,👀 WATCH,WATCH
WDAY,0.8706896551724137,0.974921630094044,0.7335423197492164,1.5162406573443377,0.9341692789968652,0.8589341692789969,2,👀 WATCH,WATCH
ESLT,0.8707720588235293,0.6580882352941176,0.9779411764705882,1.051083023024073,0.9926470588235294,0.9963235294117648,3,👀 WATCH,WATCH
ASTS,0.8720588235294117,0.9816176470588236,0.8566176470588235,0.581219138312135,0.9264705882352942,0.4338235294117647,2,❌ IGNORE,IGNORE
SSRM,0.8783088235294118,0.9779411764705882,0.9558823529411764,0.9223465685185354,0.7573529411764706,0.5,2,❌ IGNORE,IGNORE
DCO,0.8785266457680251,0.8275862068965517,0.9184952978056428,2.656274461408272,0.8369905956112853,1.0,2,👀 WATCH,WATCH
HTO,0.8804075235109716,0.8652037617554859,0.9937304075235108,7.88543426539584,0.670846394984326,0.9561128526645768,2,👀 WATCH,WATCH
INTA,0.8804075235109717,0.9905956112852664,0.8746081504702194,2.230036176977812,0.7304075235109718,0.8150470219435737,2,❌ IGNORE,IGNORE
MSTR,0.8825367647058822,0.9669117647058824,0.8897058823529411,0.6250427100513177,0.9411764705882352,0.4448529411764705,2,❌ IGNORE,IGNORE
SEM,0.8826018808777429,0.9780564263322884,1.0,11.26724190008256,0.5611285266457681,0.780564263322884,2,❌ IGNORE,IGNORE
LASR,0.885845588235294,0.8897058823529411,0.9522058823529412,0.8543156620438844,0.7904411764705882,0.8308823529411765,2,❌ IGNORE,IGNORE
CRDO,0.8880514705882353,0.9485294117647058,0.8933823529411765,0.6259309635780484,0.9154411764705882,0.6029411764705882,2,❌ IGNORE,IGNORE
AGYS,0.893103448275862,0.9655172413793104,0.8275862068965517,1.9820013265353973,0.8401253918495298,0.974921630094044,2,👀 WATCH,WATCH
BBY,0.9057993730407524,0.9717868338557992,0.9373040752351096,3.160134648489676,0.8150470219435737,0.7460815047021944,2,⚠️ OVERHEATED,IGNORE
CNR,0.9057993730407524,0.9404388714733544,0.8934169278996865,2.3766665932383537,0.8526645768025078,0.9341692789968652,2,⚠️ OVERHEATED,IGNORE
TGT,0.909717868338558,0.9686520376175548,0.8871473354231975,2.3618109355573265,0.9090909090909092,0.7836990595611285,2,⚠️ OVERHEATED,IGNORE
ROST,0.9227941176470588,0.8823529411764706,0.9705882352941176,1.0369886653458988,0.9338235294117648,0.875,2,⚠️ OVERHEATED,IGNORE
DAVE,0.9313479623824452,0.90282131661442,0.9404388714733544,3.2489616023629315,0.9373040752351096,0.987460815047022,2,⚠️ OVERHEATED,IGNORE
DNTH,0.9369485294117648,0.9889705882352942,0.9338235294117648,0.8146531674370513,0.8860294117647058,0.8676470588235294,2,⚠️ OVERHEATED,IGNORE
INGM,0.9412225705329152,0.9937304075235108,0.9968652037617556,9.209949409780776,0.7774294670846394,0.890282131661442,2,👀 WATCH,WATCH
TDW,0.9456112852664575,0.987460815047022,0.9216300940438872,2.746741144194191,0.9216300940438872,0.9310344827586208,2,⚠️ OVERHEATED,IGNORE
COIN,0.9523897058823528,1.0,0.9816176470588236,1.1052222952993214,0.9779411764705882,0.6323529411764706,2,🔥 HOT,STRONG BUY
WIX,0.9604779411764706,0.9963235294117648,0.9926470588235294,1.844128192030248,0.9191176470588236,0.8051470588235294,2,🔥 HOT,STRONG BUY
KTB,0.9658307210031348,0.9968652037617556,0.9529780564263324,3.411210657256376,0.962382445141066,0.9090909090909092,2,🔥 HOT,STRONG BUY
AVAV,0.9672413793103448,0.9843260188087776,0.9435736677115988,3.319531879800965,0.9905956112852664,0.9435736677115988,2,🔥 HOT,STRONG BUY
RUN,0.7180412371134021,0.8213058419243986,0.9140893470790378,0.9118992451874856,0.4123711340206185,0.281786941580756,1,❌ IGNORE,IGNORE
PLTR,0.718213058419244,0.5979381443298969,0.852233676975945,0.7308716933038056,0.852233676975945,0.4020618556701031,3,❌ IGNORE,IGNORE
RIOT,0.7238831615120275,0.9140893470790378,0.7800687285223368,0.6120963097806191,0.5463917525773195,0.2164948453608247,1,❌ IGNORE,IGNORE
KRMN,0.7243986254295532,0.8006872852233677,0.5463917525773195,0.4423572906784211,0.8419243986254296,0.845360824742268,0,❌ IGNORE,IGNORE
MEOH,0.7257731958762886,0.5257731958762887,0.9106529209621992,0.8891723813997182,0.6391752577319587,0.9518900343642612,3,👀 WATCH,WATCH
CSTM,0.7266323024054984,0.6838487972508591,0.9072164948453608,0.8828084527319966,0.5257731958762887,0.6460481099656358,3,❌ IGNORE,IGNORE
SPOT,0.7292096219931271,0.4982817869415807,0.7594501718213058,0.5798874172347827,0.9621993127147768,0.9656357388316152,3,👀 WATCH,WATCH
ALAB,0.7309278350515465,0.7457044673539519,0.6563573883161512,0.5171119223630712,0.845360824742268,0.711340206185567,0,❌ IGNORE,IGNORE
DDOG,0.731615120274914,0.8384879725085911,0.5360824742268041,0.434801355042073,0.9003436426116839,0.7044673539518901,0,❌ IGNORE,IGNORE
BE,0.7326460481099657,0.8316151202749141,0.5498281786941581,0.4460225552007048,0.9278350515463918,0.6357388316151202,0,❌ IGNORE,IGNORE
BE,0.733682634730539,0.8562874251497006,0.5299401197604791,0.5175318161169539,0.9281437125748504,0.6287425149700598,0,❌ IGNORE,IGNORE
DDOG,0.7339820359281437,0.8682634730538922,0.5179640718562875,0.5101032336555631,0.8922155688622755,0.7035928143712575,0,❌ IGNORE,IGNORE
AMD,0.7351796407185628,0.781437125748503,0.6467065868263473,0.591385127225105,0.9311377245508982,0.4910179640718562,0,❌ IGNORE,IGNORE
FA,0.7383233532934131,0.8772455089820359,0.8053892215568862,0.7378473211071288,0.437125748502994,0.6197604790419161,1,❌ IGNORE,IGNORE
CECO,0.7390718562874252,0.5898203592814372,0.8622754491017964,0.8494018541939826,0.6766467065868264,0.9550898203592816,3,👀 WATCH,WATCH
ETOR,0.7395209580838322,0.7874251497005988,0.7634730538922155,0.6838251528532608,0.625748502994012,0.7155688622754491,3,❌ IGNORE,IGNORE
CRCL,0.7402694610778442,0.5449101796407185,0.9550898203592816,1.304032235618312,0.7994011976047904,0.5538922155688623,3,❌ IGNORE,IGNORE
ALAB,0.7408682634730539,0.6976047904191617,0.7425149700598802,0.6505948912043722,0.8293413173652695,0.7095808383233533,3,❌ IGNORE,IGNORE
RUN,0.7447604790419161,0.8892215568862275,0.9101796407185628,1.0102399552062928,0.4401197604790419,0.2694610778443114,1,❌ IGNORE,IGNORE
AMR,0.7449101796407186,0.7544910179640718,0.5748502994011976,0.5396595020064162,0.9101796407185628,0.9760479041916168,0,👀 WATCH,WATCH
SRAD,0.7481099656357388,0.9243986254295532,0.7250859106529209,0.5499663235185944,0.584192439862543,0.5395189003436426,1,❌ IGNORE,IGNORE
FOXA,0.7482035928143713,0.7365269461077845,0.8023952095808383,0.7365055296170078,0.7275449101796407,0.6407185628742516,3,❌ IGNORE,IGNORE
APGE,0.7498281786941581,0.6460481099656358,0.8178694158075601,0.6574566819801484,0.7422680412371134,0.8900343642611683,3,👀 WATCH,WATCH
HUT,0.7513745704467354,0.9896907216494846,0.4845360824742268,0.417783668896833,0.8900343642611683,0.5738831615120275,0,❌ IGNORE,IGNORE
WDC,0.7558419243986254,0.9037800687285223,0.4810996563573883,0.4175242542600972,0.9690721649484536,0.7731958762886598,0,❌ IGNORE,IGNORE
LYB,0.7559880239520957,0.7994011976047904,0.7514970059880239,0.6656574971565299,0.7724550898203593,0.5868263473053892,0,❌ IGNORE,IGNORE
CRWV,0.7580838323353293,0.937125748502994,0.6317365269461078,0.5886077932252636,0.8622754491017964,0.3652694610778443,0,❌ IGNORE,IGNORE
SRAD,0.7625748502994012,0.9041916167664672,0.7964071856287425,0.7164214248993918,0.562874251497006,0.5479041916167665,1,❌ IGNORE,IGNORE
GLXY,0.7644329896907216,0.993127147766323,0.6460481099656358,0.5072809525886302,0.7457044673539519,0.415807560137457,1,❌ IGNORE,IGNORE
STX,0.7649700598802395,0.9191616766467066,0.4461077844311377,0.4754526804888739,0.9820359281437124,0.907185628742515,0,👀 WATCH,WATCH
BLSH,0.7651197604790418,0.9221556886227544,0.6497005988023952,0.5932473000817261,0.7380239520958084,0.6736526946107785,0,❌ IGNORE,IGNORE
PARR,0.7673539518900344,0.865979381443299,0.6597938144329897,0.518496367751615,0.7594501718213058,0.8144329896907216,0,❌ IGNORE,IGNORE
AFRM,0.7681137724550897,0.8592814371257484,0.7365269461077845,0.6483582391743874,0.7694610778443114,0.5568862275449101,1,❌ IGNORE,IGNORE
BMNR,0.7687125748502993,0.934131736526946,0.8652694610778443,0.8507788065841286,0.6362275449101796,0.1167664670658682,1,❌ IGNORE,IGNORE
AGX,0.7695876288659793,0.6872852233676976,0.6769759450171822,0.5273228658134318,0.9656357388316152,0.9896907216494846,3,👀 WATCH,WATCH
IREN,0.7699101796407186,0.9790419161676648,0.6826347305389222,0.6105095058862381,0.8263473053892215,0.2305389221556886,1,❌ IGNORE,IGNORE
BLSH,0.7707903780068729,0.9553264604810996,0.6116838487972509,0.4913229650493312,0.7766323024054983,0.6701030927835051,0,❌ IGNORE,IGNORE
CRWV,0.7723367697594502,0.9312714776632304,0.6666666666666666,0.5248038721386084,0.8762886597938144,0.3780068728522336,0,❌ IGNORE,IGNORE
INTA,0.772754491017964,0.7694610778443114,0.907185628742515,0.9760980416912156,0.5658682634730539,0.7275449101796407,3,❌ IGNORE,IGNORE
INTA,0.7731958762886597,0.7903780068728522,0.872852233676976,0.7939567376483461,0.5876288659793815,0.7353951890034365,3,❌ IGNORE,IGNORE
CENX,0.7737113402061856,0.8109965635738832,0.7457044673539519,0.5650063551374968,0.7697594501718213,0.7491408934707904,0,❌ IGNORE,IGNORE
BMNR,0.7743986254295532,0.9587628865979382,0.8384879725085911,0.7116701953319945,0.6597938144329897,0.134020618556701,1,❌ IGNORE,IGNORE
LYB,0.7743986254295533,0.8591065292096219,0.7319587628865979,0.5536157700802389,0.7972508591065293,0.5807560137457045,0,❌ IGNORE,IGNORE
IREN,0.7783505154639175,0.9828178694158076,0.6941580756013745,0.5392370533708573,0.8316151202749141,0.2508591065292096,1,❌ IGNORE,IGNORE
LASR,0.7788659793814433,0.6254295532646048,0.9381443298969072,1.102223404273058,0.7250859106529209,0.865979381443299,3,👀 WATCH,WATCH
SPOT,0.7803892215568862,0.6586826347305389,0.7395209580838323,0.649334007330596,0.9730538922155688,0.9640718562874252,3,👀 WATCH,WATCH
AFRM,0.7807560137457045,0.872852233676976,0.7560137457044673,0.5726759668422985,0.7800687285223368,0.5463917525773195,1,❌ IGNORE,IGNORE
STX,0.7814432989690722,0.9106529209621992,0.4982817869415807,0.4227787339678043,0.9828178694158076,0.9175257731958762,0,👀 WATCH,WATCH
FIGR,0.7815868263473054,0.8473053892215568,0.8682634730538922,0.8587292171736275,0.6407185628742516,0.5299401197604791,1,❌ IGNORE,IGNORE
LASR,0.7892215568862275,0.6616766467065869,0.94311377245509,1.205259700088876,0.7155688622754491,0.844311377245509,3,❌ IGNORE,IGNORE
GLXY,0.7899700598802395,0.997005988023952,0.7005988023952096,0.6237883995062429,0.7754491017964071,0.4071856287425149,1,❌ IGNORE,IGNORE
MEOH,0.7914670658682634,0.7005988023952096,0.9011976047904192,0.9737566932832316,0.688622754491018,0.9311377245508982,3,👀 WATCH,WATCH
MU,0.802245508982036,0.8652694610778443,0.6946107784431138,0.6202032919351855,0.9760479041916168,0.6107784431137725,0,❌ IGNORE,IGNORE
APGE,0.8031437125748503,0.7754491017964071,0.8143712574850299,0.752765420770417,0.7934131736526946,0.8802395209580839,3,👀 WATCH,WATCH
ZM,0.8075601374570446,0.738831615120275,0.9175257731958762,0.9431164582772836,0.7903780068728522,0.697594501718213,3,❌ IGNORE,IGNORE
MU,0.8128865979381443,0.8556701030927835,0.7353951890034365,0.5539160786517386,0.972508591065292,0.6151202749140894,0,❌ IGNORE,IGNORE
INGM,0.8130584192439863,0.7628865979381443,0.9896907216494846,2.095795841572994,0.5670103092783505,0.8625429553264605,3,👀 WATCH,WATCH
APP,0.8152920962199313,0.8041237113402062,0.711340206185567,0.5462519943245079,0.9759450171821306,0.8969072164948454,0,👀 WATCH,WATCH
BOX,0.815979381443299,0.8865979381443299,0.9243986254295532,0.949478866940351,0.6185567010309279,0.584192439862543,1,❌ IGNORE,IGNORE
SNDK,0.8169161676646706,0.7784431137724551,0.7694610778443114,0.6892517944326473,0.9850299401197604,0.781437125748503,0,❌ IGNORE,IGNORE
SKM,0.8202095808383233,0.8053892215568862,0.9820359281437124,1.9153773476866696,0.6197604790419161,0.7065868263473054,3,❌ IGNORE,IGNORE
FIGR,0.8207903780068729,0.9278350515463918,0.8625429553264605,0.7669917258727851,0.7079037800687286,0.5257731958762887,1,❌ IGNORE,IGNORE
NBIS,0.827147766323024,0.972508591065292,0.7044673539518901,0.5447490235673185,0.9347079037800688,0.5326460481099656,0,❌ IGNORE,IGNORE
PARR,0.827245508982036,0.9011976047904192,0.7874251497005988,0.7044954981430592,0.7844311377245509,0.7934131736526946,0,❌ IGNORE,IGNORE
AGX,0.8282934131736528,0.7395209580838323,0.7904191616766467,0.7050428816466552,0.9700598802395208,0.9880239520958084,3,👀 WATCH,WATCH
SKM,0.8298969072164948,0.8247422680412371,0.9828178694158076,1.4222028172240038,0.6323024054982818,0.7079037800687286,3,❌ IGNORE,IGNORE
NBIS,0.8317365269461078,0.9640718562874252,0.7305389221556886,0.6363992581010679,0.9221556886227544,0.5419161676646707,0,❌ IGNORE,IGNORE
MRNA,0.8319587628865979,0.9175257731958762,0.8694158075601375,0.7831302786213199,0.8041237113402062,0.4570446735395189,1,❌ IGNORE,IGNORE
ZM,0.8393712574850299,0.8083832335329342,0.9251497005988024,1.088365063844395,0.8143712574850299,0.6976047904191617,3,❌ IGNORE,IGNORE
HOOD,0.8399700598802395,0.9161676646706588,0.8892215568862275,0.9502117612020026,0.8532934131736527,0.374251497005988,1,❌ IGNORE,IGNORE
HOOD,0.8402061855670103,0.8969072164948454,0.9037800687285223,0.8724870388327824,0.8556701030927835,0.3883161512027491,1,❌ IGNORE,IGNORE
BOX,0.8408682634730539,0.9251497005988024,0.9281437125748504,1.10957099095431,0.6646706586826348,0.592814371257485,1,❌ IGNORE,IGNORE
SNDK,0.8462199312714777,0.8487972508591065,0.7766323024054983,0.608116651534258,0.986254295532646,0.8006872852233677,0,❌ IGNORE,IGNORE
STVN,0.8570446735395187,0.9621993127147768,0.9209621993127148,0.947281802788608,0.6048109965635738,0.7697594501718213,2,❌ IGNORE,IGNORE
EYE,0.8582474226804123,0.9656357388316152,0.845360824742268,0.7158421197403833,0.7525773195876289,0.738831615120275,2,❌ IGNORE,IGNORE
STVN,0.8660179640718562,0.9760479041916168,0.9191616766467066,1.0597083804152712,0.6362275449101796,0.7544910179640718,2,❌ IGNORE,IGNORE
PBF,0.8663230240549827,0.9518900343642612,0.8900343642611683,0.8382788640808237,0.7938144329896907,0.6288659793814433,2,❌ IGNORE,IGNORE
CRDO,0.8673539518900344,0.9072164948453608,0.8591065292096219,0.7616654840026761,0.9175257731958762,0.6563573883161512,2,❌ IGNORE,IGNORE
MRNA,0.869311377245509,0.9820359281437124,0.8832335329341318,0.9272925708619808,0.8562874251497006,0.4520958083832335,2,❌ IGNORE,IGNORE
CRDO,0.872005988023952,0.9311377245508982,0.8562874251497006,0.836565931160347,0.907185628742515,0.6497005988023952,2,❌ IGNORE,IGNORE
APP,0.8723053892215569,0.8922155688622755,0.781437125748503,0.6952108840894623,0.9880239520958084,0.8892215568862275,2,👀 WATCH,WATCH
ASTS,0.8730240549828179,0.9690721649484536,0.8419243986254296,0.7141327335851627,0.9415807560137456,0.5085910652920962,2,❌ IGNORE,IGNORE
EYE,0.8732035928143712,0.9700598802395208,0.8772455089820359,0.9003687908159298,0.7664670658682635,0.7335329341317365,2,❌ IGNORE,IGNORE
INGM,0.8788922155688622,0.907185628742515,0.994011976047904,2.514906563816214,0.6437125748502994,0.8473053892215568,2,❌ IGNORE,IGNORE
ASTS,0.8850299401197604,0.9910179640718564,0.8473053892215568,0.8149435600910657,0.9491017964071856,0.5179640718562875,2,❌ IGNORE,IGNORE
SSRM,0.8869760479041916,0.9670658682634732,0.9580838323353292,1.3159850564183806,0.7784431137724551,0.5748502994011976,2,❌ IGNORE,IGNORE
SSRM,0.8903780068728523,0.986254295532646,0.9450171821305842,1.1359933106850353,0.7869415807560137,0.570446735395189,2,❌ IGNORE,IGNORE
