symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BEN,0.7879901960784313,0.8823529411764706,0.8676470588235294,1.1399531424343678,0.5661764705882353,0.6225490196078431,2,❌ IGNORE,IGNORE
AVB,0.8019607843137255,0.8725490196078431,0.6470588235294118,0.6186655765070604,0.8676470588235294,0.965686274509804,3,👀 WATCH,WATCH
MAAS,0.8181372549019608,0.9950980392156864,0.7303921568627451,0.7411305846539529,0.6225490196078431,0.8970588235294118,0,👀 WATCH,WATCH
KO,0.8370098039215687,0.931372549019608,0.8382352941176471,0.9998140871275208,0.7892156862745098,0.5980392156862745,2,❌ IGNORE,IGNORE
AXGN,0.8901960784313726,0.9558823529411764,0.9264705882352942,1.590086709899956,0.7303921568627451,0.8529411764705882,0,👀 WATCH,WATCH
PKX,0.8916666666666666,0.9509803921568628,0.8431372549019608,1.0048227476568212,0.8235294117647058,0.9901960784313726,0,👀 WATCH,WATCH
TFII,0.8931372549019608,0.9362745098039216,0.8284313725490197,0.9299560095132728,0.8872549019607843,0.9803921568627452,0,👀 WATCH,WATCH
CNC,0.8950980392156861,0.9803921568627452,0.9117647058823528,1.46485445593992,0.8186274509803921,0.6911764705882353,0,❌ IGNORE,IGNORE
CVLT,0.8982843137254902,0.9705882352941176,0.8088235294117647,0.8573774923479959,0.9166666666666666,0.9215686274509804,0,👀 WATCH,WATCH
NUE,0.9036764705882352,0.9215686274509804,0.8578431372549019,1.0794689524884806,0.9264705882352942,0.9558823529411764,0,⚠️ OVERHEATED,IGNORE
PII,0.9142156862745098,0.946078431372549,0.9558823529411764,2.0144576438040613,0.803921568627451,0.8774509803921569,0,⚠️ OVERHEATED,IGNORE
KEN,0.917156862745098,0.9264705882352942,0.946078431372549,1.8153073560866733,0.8088235294117647,1.0,0,⚠️ OVERHEATED,IGNORE
CECO,0.9269607843137254,0.9607843137254902,0.9411764705882352,1.736659870287527,0.8333333333333334,0.946078431372549,0,⚠️ OVERHEATED,IGNORE
RVMD,0.9291666666666666,0.965686274509804,0.8921568627450981,1.2164354801627544,0.9509803921568628,0.8872549019607843,0,⚠️ OVERHEATED,IGNORE
HRI,0.9360294117647058,0.9754901960784312,0.8725490196078431,1.147312612225598,0.9607843137254902,0.9705882352941176,0,⚠️ OVERHEATED,IGNORE
OMCL,0.9433823529411766,1.0,0.9362745098039216,1.7320905365229768,0.8725490196078431,0.9117647058823528,0,⚠️ OVERHEATED,IGNORE
KNSA,0.9585784313725492,0.9901960784313726,0.9852941176470588,3.135573382450553,0.8774509803921569,0.9166666666666666,0,🔥 HOT,STRONG BUY
SANM,0.9816176470588236,0.9852941176470588,0.9803921568627452,2.7888252929253485,0.9803921568627452,0.9754901960784312,0,🔥 HOT,STRONG BUY
SPOT,0.6412451361867704,0.0194552529182879,0.9688715953307392,3.01344474816327,1.0,0.953307392996109,1,👀 WATCH,WATCH
MAA,0.6451361867704279,0.77431906614786,0.3463035019455253,0.5077246657843167,0.7937743190661478,0.9416342412451362,3,👀 WATCH,WATCH
IP,0.6455252918287938,0.8404669260700389,0.490272373540856,0.5923417820192591,0.6070038910505836,0.5836575875486382,3,❌ IGNORE,IGNORE
CVS,0.6501945525291829,0.8015564202334631,0.4357976653696498,0.5669361422512494,0.7354085603112841,0.7003891050583657,3,❌ IGNORE,IGNORE
CVX,0.6519455252918287,0.7237354085603113,0.4863813229571984,0.5919176714116012,0.7587548638132295,0.7665369649805448,3,❌ IGNORE,IGNORE
OSCR,0.6587548638132297,0.8910505836575876,0.5642023346303502,0.6871233870401441,0.5214007782101168,0.4513618677042801,2,❌ IGNORE,IGNORE
OGN,0.6696498054474708,0.7003891050583657,0.9727626459143968,3.0377751737395298,0.2295719844357976,0.3813229571984435,2,❌ IGNORE,IGNORE
QCOM,0.6714007782101167,0.6147859922178989,0.8132295719844358,1.1140988462326564,0.4863813229571984,0.7431906614785992,2,❌ IGNORE,IGNORE
PKG,0.6822957198443579,0.7898832684824902,0.3813229571984435,0.5334069959110596,0.8793774319066148,0.9649805447470816,3,👀 WATCH,WATCH
NOK,0.6891050583657587,0.8326848249027238,0.9105058365758756,1.686143192378382,0.3696498054474708,0.0505836575875486,2,❌ IGNORE,IGNORE
TMUS,0.7015564202334631,0.6964980544747081,0.6653696498054474,0.7953554335614228,0.708171206225681,0.8326848249027238,3,❌ IGNORE,IGNORE
MOH,0.7056420233463035,0.933852140077821,0.2840466926070039,0.473457942941916,0.933852140077821,0.926070038910506,3,👀 WATCH,WATCH
GM,0.7112840466926069,0.669260700389105,0.8793774319066148,1.4833660690458743,0.490272373540856,0.7120622568093385,2,❌ IGNORE,IGNORE
SHEL,0.7120622568093385,0.6498054474708171,0.9299610894941636,2.0545144947021594,0.4280155642023346,0.7354085603112841,2,❌ IGNORE,IGNORE
ALHC,0.722373540856031,0.8871595330739299,0.6809338521400778,0.8122830189544552,0.5408560311284046,0.6536964980544747,2,❌ IGNORE,IGNORE
EQR,0.7342412451361868,0.8210116731517509,0.6342412451361867,0.7505786671219037,0.7159533073929961,0.8171206225680934,3,❌ IGNORE,IGNORE
IX,0.7439688715953306,0.7859922178988327,0.754863813229572,0.912993226782814,0.5680933852140078,0.9105058365758756,2,👀 WATCH,WATCH
GLXY,0.7546692607003891,0.953307392996109,0.6536964980544747,0.7816946085473828,0.6770428015564203,0.5680933852140078,2,❌ IGNORE,IGNORE
LFST,0.7614785992217898,0.8988326848249028,0.9377431906614786,2.1854865464977253,0.3385214007782101,0.5097276264591439,2,❌ IGNORE,IGNORE
ESS,0.7752918287937743,0.8521400778210116,0.5525291828793775,0.6749637099249642,0.9221789883268484,0.9922178988326849,3,👀 WATCH,WATCH
BWLP,0.7793774319066148,0.9105058365758756,0.7470817120622568,0.9060634460092692,0.556420233463035,0.8793774319066148,2,👀 WATCH,WATCH
PLBL,0.7797665369649806,0.8249027237354085,0.9494163424124512,2.4623909128688184,0.2957198443579766,0.9961089494163424,2,👀 WATCH,WATCH
BEAM,0.7803501945525291,0.9221789883268484,0.7159533073929961,0.8469440412349979,0.6498054474708171,0.7704280155642024,2,❌ IGNORE,IGNORE
NWBI,0.783852140077821,0.9299610894941636,0.8093385214007782,1.0672370423679136,0.5136186770428015,0.7237354085603113,2,❌ IGNORE,IGNORE
ARLP,0.7867704280155642,0.8599221789883269,0.8054474708171206,1.0538367746171264,0.5719844357976653,0.8949416342412452,2,👀 WATCH,WATCH
CTOS,0.7912451361867703,0.9182879377431906,0.914396887159533,1.7472182983195652,0.3949416342412451,0.708171206225681,2,❌ IGNORE,IGNORE
GTLB,0.8077821011673152,0.9571984435797666,0.8249027237354085,1.1316187377393945,0.6575875486381323,0.5252918287937743,2,❌ IGNORE,IGNORE
UNH,0.808171206225681,0.8560311284046692,0.6614785992217899,0.7929673131478038,0.9610894941634242,0.8482490272373541,3,❌ IGNORE,IGNORE
KO,0.8083657587548638,0.8754863813229572,0.8326848249027238,1.1883242717956826,0.7626459143968871,0.5797665369649806,2,❌ IGNORE,IGNORE
VAL,0.8215953307392996,0.8793774319066148,0.7509727626459144,0.9066336809295136,0.8035019455252919,0.9027237354085604,0,👀 WATCH,WATCH
BEN,0.8260700389105058,0.9377431906614786,0.867704280155642,1.3919609004875586,0.6653696498054474,0.6108949416342413,2,❌ IGNORE,IGNORE
HUM,0.8441634241245136,0.8949416342412452,0.7120622568093385,0.8444306364547404,0.9416342412451362,0.933852140077821,0,👀 WATCH,WATCH
AVB,0.8546692607003891,0.8832684824902723,0.7782101167315175,1.0019636121378674,0.8871595330739299,0.9571984435797666,0,👀 WATCH,WATCH
PII,0.8846303501945525,0.906614785992218,0.9416342412451362,2.331498566142281,0.7509727626459144,0.8754863813229572,0,👀 WATCH,WATCH
AXGN,0.8856031128404669,0.9494163424124512,0.9182879377431906,1.869780397859164,0.7315175097276264,0.8560311284046692,0,👀 WATCH,WATCH
MAAS,0.8924124513618678,0.9961089494163424,0.8988326848249028,1.6286205121317934,0.6964980544747081,0.8988326848249028,0,👀 WATCH,WATCH
CVLT,0.8964980544747082,0.9727626459143968,0.8015564202334631,1.045211294909394,0.9182879377431906,0.9182879377431906,0,👀 WATCH,WATCH
TFII,0.8966926070038911,0.9416342412451362,0.8287937743190662,1.1716852940258855,0.8949416342412452,0.980544747081712,0,👀 WATCH,WATCH
CNC,0.9001945525291828,0.980544747081712,0.9221789883268484,1.96763707634964,0.8365758754863813,0.669260700389105,0,⚠️ OVERHEATED,IGNORE
PKX,0.9042801556420234,0.9610894941634242,0.8599221789883269,1.3735665419153509,0.8404669260700389,0.9883268482490272,0,⚠️ OVERHEATED,IGNORE
KEN,0.9116731517509729,0.926070038910506,0.926070038910506,2.0129266251278715,0.8171206225680934,1.0,0,⚠️ OVERHEATED,IGNORE
MANE,0.9147859922178988,0.9455252918287936,0.906614785992218,1.652830203848643,0.8482490272373541,0.9688715953307392,0,⚠️ OVERHEATED,IGNORE
NUE,0.9173151750972762,0.914396887159533,0.8949416342412452,1.561890135955888,0.9455252918287936,0.9494163424124512,0,⚠️ OVERHEATED,IGNORE
RVMD,0.9293774319066148,0.9688715953307392,0.8871595330739299,1.5203188074661689,0.9571984435797666,0.8832684824902723,0,⚠️ OVERHEATED,IGNORE
THR,0.9352140077821012,0.9766536964980544,0.933852140077821,2.152504015705872,0.867704280155642,0.9299610894941636,0,⚠️ OVERHEATED,IGNORE
HRI,0.9357976653696496,0.9649805447470816,0.9027237354085604,1.6352903726276165,0.9299610894941636,0.9610894941634242,0,⚠️ OVERHEATED,IGNORE
OMCL,0.945525291828794,0.9922178988326849,0.9455252918287936,2.331741278542463,0.8832684824902723,0.906614785992218,0,⚠️ OVERHEATED,IGNORE
CECO,0.9554474708171208,0.9844357976653696,0.9571984435797666,2.729672901897397,0.9105058365758756,0.9377431906614786,0,🔥 HOT,STRONG BUY
KNSA,0.972568093385214,1.0,0.9883268482490272,3.587717204322603,0.926070038910506,0.914396887159533,0,🔥 HOT,STRONG BUY
SANM,0.9848249027237354,0.9883268482490272,0.980544747081712,3.22062590074063,0.9922178988326849,0.9727626459143968,0,🔥 HOT,STRONG BUY
