symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CRDO,0.7442687747035573,0.5296442687747036,0.9407114624505928,1.346192629803966,0.758893280632411,0.7786561264822134,3,❌ IGNORE,IGNORE
HCI,0.7488142292490119,0.9762845849802372,0.4110671936758893,0.5265004006298013,0.8260869565217391,0.9802371541501976,0,👀 WATCH,WATCH
KMB,0.7503952569169959,0.8735177865612648,0.6640316205533597,0.7321820987564043,0.6837944664031621,0.7549407114624506,0,❌ IGNORE,IGNORE
REZI,0.7569169960474308,0.9525691699604744,0.7391304347826086,0.8255731926424963,0.4426877470355731,0.7628458498023716,1,❌ IGNORE,IGNORE
OLLI,0.7571146245059288,0.7391304347826086,0.8853754940711462,1.0729957732773072,0.5296442687747036,0.8260869565217391,1,❌ IGNORE,IGNORE
CMG,0.7660079051383399,0.9446640316205532,0.8972332015810277,1.1117271272029514,0.4031620553359684,0.4071146245059288,1,❌ IGNORE,IGNORE
FIZZ,0.7677865612648221,0.9881422924901184,0.6442687747035574,0.7046623942815768,0.525691699604743,0.9130434782608696,0,👀 WATCH,WATCH
CCEP,0.7776679841897233,0.7628458498023716,0.8774703557312253,1.05657540299018,0.6007905138339921,0.83399209486166,1,❌ IGNORE,IGNORE
PODD,0.7867588932806324,0.8932806324110671,0.6521739130434783,0.7210026281724395,0.7786561264822134,0.9011857707509882,0,👀 WATCH,WATCH
COKE,0.8444664031620552,0.984189723320158,0.6561264822134387,0.7303501140176328,0.8774703557312253,0.9486166007905138,2,👀 WATCH,WATCH
ARCB,0.8770750988142293,0.9802371541501976,0.7747035573122529,0.8651856806165997,0.8300395256916996,0.9683794466403162,2,👀 WATCH,WATCH
TTAN,0.8784584980237156,0.9130434782608696,0.9960474308300395,2.5764382901508656,0.6284584980237155,0.8458498023715415,2,❌ IGNORE,IGNORE
ABM,0.8893280632411067,0.9960474308300395,0.9486166007905138,1.419323809314812,0.6086956521739131,0.8695652173913043,2,👀 WATCH,WATCH
EG,0.9098814229249012,0.8656126482213439,0.9288537549407114,1.2172489784943097,0.91699604743083,0.984189723320158,2,⚠️ OVERHEATED,IGNORE
COO,0.9146245059288538,1.0,0.9762845849802372,1.970787432351428,0.7272727272727273,0.7747035573122529,2,❌ IGNORE,IGNORE
ARGX,0.9739130434782608,0.9723320158102768,0.9644268774703556,1.680353184503659,0.9802371541501976,1.0,2,🔥 HOT,STRONG BUY
AGX,0.982608695652174,0.9920948616600792,0.9683794466403162,1.6916803003759526,0.984189723320158,0.9960474308300395,2,🔥 HOT,STRONG BUY
KNSL,0.6479430379746836,0.8639240506329114,0.2025316455696202,0.7784595875090266,0.8765822784810127,0.9936708860759492,0,👀 WATCH,WATCH
TRV,0.6484177215189875,0.8386075949367089,0.25,0.8074716252960267,0.8639240506329114,0.9462025316455696,0,👀 WATCH,WATCH
NHI,0.6485759493670886,0.7911392405063291,0.4841772151898734,1.0372312832005313,0.5411392405063291,0.939873417721519,0,👀 WATCH,WATCH
KR,0.6487341772151899,0.7626582278481012,0.6487341772151899,1.2453112558809958,0.4430379746835443,0.6613924050632911,1,❌ IGNORE,IGNORE
IOT,0.6496835443037974,0.6044303797468354,0.9651898734177216,2.5666313903369664,0.2136075949367088,0.5759493670886076,1,❌ IGNORE,IGNORE
COIN,0.6520569620253165,0.3196202531645569,0.8227848101265823,1.574275043159291,0.8987341772151899,0.7246835443037974,3,❌ IGNORE,IGNORE
HCI,0.6531645569620254,0.9462025316455696,0.1867088607594936,0.7706492444065917,0.7911392405063291,0.9841772151898734,0,👀 WATCH,WATCH
OSCR,0.6534810126582279,0.9050632911392406,0.6075949367088608,1.1731809196121974,0.3718354430379746,0.4968354430379746,1,❌ IGNORE,IGNORE
PFGC,0.653639240506329,0.8449367088607594,0.4113924050632911,0.9423399646325568,0.6424050632911392,0.8544303797468354,0,👀 WATCH,WATCH
AMAT,0.6569620253164558,0.2341772151898734,0.8354430379746836,1.6020710093896713,0.9778481012658228,0.870253164556962,3,👀 WATCH,WATCH
IBM,0.6610759493670886,0.3987341772151899,0.7215189873417721,1.3884891404917137,0.930379746835443,0.8291139240506329,3,❌ IGNORE,IGNORE
CAKE,0.6618670886075949,0.870253164556962,0.4556962025316455,0.9929697417821356,0.5632911392405063,0.8512658227848101,0,👀 WATCH,WATCH
MCY,0.6642405063291139,0.9113924050632912,0.3164556962025316,0.856170999383816,0.689873417721519,0.9651898734177216,0,👀 WATCH,WATCH
AAPL,0.6653481012658228,0.5917721518987342,0.7468354430379747,1.4426549768979269,0.6835443037974683,0.6012658227848101,1,❌ IGNORE,IGNORE
INSM,0.6666139240506328,0.1993670886075949,0.9683544303797468,2.7415526631919684,0.8860759493670886,0.8069620253164557,3,❌ IGNORE,IGNORE
TXN,0.6666139240506328,0.3417721518987341,0.7879746835443038,1.527325554755956,0.939873417721519,0.8322784810126582,3,❌ IGNORE,IGNORE
BTI,0.671993670886076,0.8164556962025317,0.6044303797468354,1.1730244553358151,0.5158227848101266,0.7151898734177216,1,❌ IGNORE,IGNORE
UNP,0.6731012658227848,0.810126582278481,0.379746835443038,0.9192446228021676,0.8354430379746836,0.8955696202531646,0,👀 WATCH,WATCH
REZI,0.6742088607594936,0.819620253164557,0.6645569620253164,1.2727300399440828,0.3860759493670886,0.7753164556962026,1,❌ IGNORE,IGNORE
MSTR,0.6786392405063291,0.3322784810126582,0.9493670886075948,2.2417277680274874,0.8512658227848101,0.5981012658227848,3,❌ IGNORE,IGNORE
KO,0.6811708860759492,0.8544303797468354,0.5854430379746836,1.1563021287776982,0.5949367088607594,0.5822784810126582,1,❌ IGNORE,IGNORE
CB,0.6862341772151899,0.8892405063291139,0.2848101265822785,0.8379651883790351,0.9050632911392406,0.9430379746835444,0,👀 WATCH,WATCH
RBRK,0.6906645569620253,0.4367088607594936,0.939873417721519,2.1612556212696608,0.6677215189873418,0.7531645569620253,3,❌ IGNORE,IGNORE
UNFI,0.692246835443038,0.9588607594936708,0.4367088607594936,0.9584691175263492,0.5759493670886076,0.8860759493670886,0,👀 WATCH,WATCH
CHEF,0.6935126582278481,0.9272151898734176,0.4177215189873418,0.9473963348497924,0.6455696202531646,0.9367088607594936,0,👀 WATCH,WATCH
AVGO,0.6955696202531645,0.300632911392405,0.9208860759493672,2.039525728736481,0.971518987341772,0.7373417721518988,3,❌ IGNORE,IGNORE
LULU,0.7022151898734177,0.2658227848101265,1.0,5.197219872380691,0.8829113924050633,0.8259493670886076,3,❌ IGNORE,IGNORE
WMT,0.703006329113924,0.7215189873417721,0.8765822784810127,1.8003234541749853,0.4240506329113924,0.5886075949367089,1,❌ IGNORE,IGNORE
ALL,0.7069620253164557,0.9620253164556962,0.2974683544303797,0.8413370785621932,0.870253164556962,0.9208860759493672,0,👀 WATCH,WATCH
PPC,0.7162974683544303,0.8006329113924051,0.810126582278481,1.5596129934341862,0.3718354430379746,0.7816455696202531,1,❌ IGNORE,IGNORE
CLX,0.7183544303797468,0.971518987341772,0.439873417721519,0.9650429178738728,0.7151898734177216,0.8132911392405063,0,❌ IGNORE,IGNORE
META,0.723259493670886,0.4050632911392405,0.870253164556962,1.792908211842706,0.9746835443037974,0.819620253164557,3,❌ IGNORE,IGNORE
PLMR,0.7261075949367088,0.9746835443037974,0.4018987341772151,0.9351730110616856,0.7373417721518988,0.9683544303797468,0,👀 WATCH,WATCH
CRDO,0.7310126582278481,0.430379746835443,0.930379746835443,2.1209182568254903,0.879746835443038,0.7879746835443038,3,❌ IGNORE,IGNORE
ENSG,0.7411392405063291,0.8829113924050633,0.5221518987341772,1.0682592542250011,0.7658227848101266,0.9620253164556962,0,👀 WATCH,WATCH
PG,0.7460443037974684,0.9208860759493672,0.569620253164557,1.13315428645538,0.7563291139240507,0.7310126582278481,0,❌ IGNORE,IGNORE
ORLY,0.7670886075949368,0.7658227848101266,0.9177215189873418,1.9201982698466,0.5221518987341772,0.7341772151898734,1,❌ IGNORE,IGNORE
CMG,0.7821202531645569,0.9240506329113924,0.9588607594936708,2.406265035340605,0.4272151898734177,0.3765822784810126,1,❌ IGNORE,IGNORE
SBRA,0.7859177215189873,0.9430379746835444,0.9335443037974684,2.1515210996362275,0.3322784810126582,0.6265822784810127,1,❌ IGNORE,IGNORE
KMB,0.8056962025316455,0.9651898734177216,0.7056962025316456,1.320429092978642,0.7215189873417721,0.7658227848101266,2,❌ IGNORE,IGNORE
FIZZ,0.8259493670886077,0.9778481012658228,0.8322784810126582,1.5908677768705806,0.5031645569620253,0.9177215189873418,2,👀 WATCH,WATCH
TXRH,0.8343354430379748,0.9841772151898734,0.6455696202531646,1.24475775640145,0.8575949367088608,0.9240506329113924,2,👀 WATCH,WATCH
COKE,0.8550632911392406,0.981012658227848,0.6962025316455697,1.3055509157721972,0.8607594936708861,0.9588607594936708,2,👀 WATCH,WATCH
ABM,0.8800632911392405,0.9968354430379748,0.9272151898734176,2.091445573379564,0.5917721518987342,0.8829113924050633,2,👀 WATCH,WATCH
TTAN,0.8865506329113924,0.930379746835443,0.9968354430379748,3.854620079826847,0.629746835443038,0.8607594936708861,2,👀 WATCH,WATCH
PODD,0.8876582278481011,0.9493670886075948,0.8734177215189873,1.7932044090534656,0.7943037974683544,0.9082278481012658,2,👀 WATCH,WATCH
ARCB,0.8960443037974682,0.9936708860759492,0.8006329113924051,1.5422765781259953,0.8544303797468354,0.971518987341772,2,👀 WATCH,WATCH
EG,0.9210443037974684,0.9525316455696202,0.8670886075949367,1.774435760590632,0.9272151898734176,0.9873417721518988,2,⚠️ OVERHEATED,IGNORE
COO,0.925632911392405,1.0,0.9936708860759492,3.750504688237904,0.7436708860759493,0.7911392405063291,2,❌ IGNORE,IGNORE
ARGX,0.9784810126582278,0.9873417721518988,0.9620253164556962,2.4561719177510457,0.981012658227848,1.0,2,🔥 HOT,STRONG BUY
HCI,0.6504716981132076,0.9465408805031448,0.1761006289308176,0.7706492444065917,0.7955974842767296,0.9842767295597484,0,👀 WATCH,WATCH
CAKE,0.6559748427672956,0.8710691823899371,0.4371069182389937,0.9929697417821356,0.5660377358490566,0.8490566037735849,0,❌ IGNORE,IGNORE
UL,0.6565251572327043,0.7814465408805031,0.6163522012578616,1.2072134117615505,0.4937106918238994,0.6855345911949685,1,❌ IGNORE,IGNORE
MCY,0.6581761006289308,0.9119496855345912,0.2955974842767295,0.856170999383816,0.6949685534591195,0.9654088050314464,0,👀 WATCH,WATCH
TXN,0.6606918238993711,0.3333333333333333,0.779874213836478,1.527325554755956,0.940251572327044,0.8301886792452831,3,❌ IGNORE,IGNORE
AAPL,0.6619496855345911,0.5817610062893082,0.7452830188679245,1.4519595073179357,0.6886792452830188,0.5974842767295597,1,❌ IGNORE,IGNORE
AMAT,0.6630503144654089,0.2295597484276729,0.8553459119496856,1.744169307511737,0.981132075471698,0.8710691823899371,3,👀 WATCH,WATCH
BTI,0.6654088050314465,0.8176100628930818,0.5849056603773585,1.1731645005411049,0.5188679245283019,0.7075471698113207,1,❌ IGNORE,IGNORE
UNP,0.666194968553459,0.8081761006289309,0.3584905660377358,0.92004009413463,0.839622641509434,0.89937106918239,0,👀 WATCH,WATCH
INSM,0.6672955974842767,0.1981132075471698,0.9716981132075472,2.7431908238179106,0.8867924528301887,0.8050314465408805,3,❌ IGNORE,IGNORE
MSTR,0.6720125786163522,0.3238993710691824,0.940251572327044,2.286714532732153,0.8522012578616353,0.5911949685534591,3,❌ IGNORE,IGNORE
HG,0.6735849056603773,0.9559748427672956,0.4654088050314465,1.020088127156759,0.4465408805031446,0.8679245283018868,0,👀 WATCH,WATCH
REZI,0.6735849056603773,0.8207547169811321,0.6635220125786163,1.2727300399440828,0.3836477987421384,0.7735849056603774,1,❌ IGNORE,IGNORE
KO,0.674685534591195,0.8553459119496856,0.5691823899371069,1.1563021287776982,0.5959119496855346,0.5691823899371069,1,❌ IGNORE,IGNORE
CB,0.6816037735849056,0.889937106918239,0.270440251572327,0.8379651883790351,0.9056603773584906,0.9433962264150944,0,👀 WATCH,WATCH
TBBB,0.6834905660377358,0.8113207547169812,0.6509433962264151,1.259819141149201,0.4308176100628931,0.8553459119496856,1,👀 WATCH,WATCH
CHEF,0.6844339622641509,0.9276729559748428,0.389937106918239,0.9473963348497924,0.6477987421383647,0.9371069182389936,0,👀 WATCH,WATCH
UNFI,0.6849056603773584,0.959119496855346,0.4119496855345912,0.9584691175263492,0.5817610062893082,0.8867924528301887,0,👀 WATCH,WATCH
RBRK,0.6900943396226416,0.4213836477987421,0.9528301886792452,2.403058923040767,0.6729559748427673,0.7452830188679245,3,❌ IGNORE,IGNORE
IBM,0.6904088050314465,0.3867924528301887,0.8176100628930818,1.577390336761336,0.9308176100628932,0.8270440251572327,3,❌ IGNORE,IGNORE
CL,0.6911949685534591,0.9182389937106918,0.4716981132075472,1.024839897319737,0.6635220125786163,0.720125786163522,0,❌ IGNORE,IGNORE
AVGO,0.6916666666666667,0.2924528301886792,0.9182389937106918,2.039525728736481,0.9748427672955976,0.7295597484276729,3,❌ IGNORE,IGNORE
FCPT,0.6948113207547171,0.8050314465408805,0.7704402515723271,1.488969239423759,0.3128930817610063,0.8081761006289309,1,❌ IGNORE,IGNORE
UNH,0.6979559748427673,0.7044025157232704,0.6886792452830188,1.3116444243059366,0.6289308176100629,0.8459119496855346,0,❌ IGNORE,IGNORE
WMT,0.6979559748427673,0.7169811320754716,0.8710691823899371,1.8021991304684848,0.4213836477987421,0.5786163522012578,1,❌ IGNORE,IGNORE
LULU,0.6993710691823899,0.2578616352201258,1.0,5.206242509037679,0.8836477987421384,0.8238993710691824,3,❌ IGNORE,IGNORE
ALL,0.7011006289308176,0.9622641509433962,0.279874213836478,0.8413370785621932,0.8710691823899371,0.9213836477987422,0,👀 WATCH,WATCH
NXPI,0.7095911949685534,0.2861635220125786,0.9433962264150944,2.317692066541112,0.949685534591195,0.8930817610062893,3,👀 WATCH,WATCH
PPC,0.7113207547169811,0.7987421383647799,0.7987421383647799,1.5596129934341862,0.3710691823899371,0.779874213836478,1,❌ IGNORE,IGNORE
CLX,0.7116352201257862,0.9716981132075472,0.4182389937106918,0.9650429178738728,0.720125786163522,0.8113207547169812,0,❌ IGNORE,IGNORE
PLMR,0.7180817610062892,0.9748427672955976,0.3742138364779874,0.9351730110616856,0.7452830188679245,0.9685534591194968,0,👀 WATCH,WATCH
META,0.719811320754717,0.389937106918239,0.8742138364779874,1.8025373756874183,0.9779874213836478,0.8176100628930818,3,❌ IGNORE,IGNORE
TSN,0.7220125786163522,0.8238993710691824,0.7295597484276729,1.421198792700862,0.5157232704402516,0.7515723270440252,1,❌ IGNORE,IGNORE
CRDO,0.7224842767295597,0.4150943396226415,0.9213836477987422,2.1209182568254903,0.8805031446540881,0.7861635220125787,3,❌ IGNORE,IGNORE
ENSG,0.7363207547169811,0.8836477987421384,0.5031446540880503,1.0682592542250011,0.7735849056603774,0.9622641509433962,0,👀 WATCH,WATCH
PG,0.7402515723270441,0.9213836477987422,0.550314465408805,1.13315428645538,0.7641509433962265,0.7232704402515723,0,❌ IGNORE,IGNORE
ORLY,0.7632075471698113,0.7578616352201258,0.9150943396226416,2.005953047262055,0.5251572327044025,0.7264150943396226,1,❌ IGNORE,IGNORE
CMG,0.779559748427673,0.9245283018867924,0.9559748427672956,2.406977488288136,0.4245283018867924,0.3647798742138364,1,❌ IGNORE,IGNORE
SBRA,0.7830188679245282,0.9433962264150944,0.9245283018867924,2.1515210996362275,0.3333333333333333,0.6257861635220126,1,❌ IGNORE,IGNORE
KMB,0.8022012578616352,0.9654088050314464,0.6949685534591195,1.3214403163039703,0.7264150943396226,0.7578616352201258,2,❌ IGNORE,IGNORE
FIZZ,0.8237421383647798,0.9779874213836478,0.8238993710691824,1.5908677768705806,0.5062893081761006,0.9182389937106918,2,👀 WATCH,WATCH
TXRH,0.8342767295597485,0.9842767295597484,0.6446540880503144,1.2550271933109034,0.8584905660377359,0.9245283018867924,2,👀 WATCH,WATCH
COKE,0.8559748427672956,0.981132075471698,0.6981132075471698,1.331239378930703,0.8616352201257862,0.959119496855346,2,👀 WATCH,WATCH
PODD,0.8871069182389936,0.949685534591195,0.8679245283018868,1.7932044090534656,0.7987421383647799,0.9119496855345912,2,👀 WATCH,WATCH
TTAN,0.8872641509433962,0.9308176100628932,0.9968553459119496,3.854620079826847,0.6320754716981132,0.8616352201257862,2,👀 WATCH,WATCH
ARCB,0.8911949685534591,0.9937106918238994,0.7861635220125787,1.5422765781259953,0.8553459119496856,0.9716981132075472,2,👀 WATCH,WATCH
ABM,0.8932389937106918,0.9968553459119496,0.9622641509433962,2.537951604526469,0.5959119496855346,0.8836477987421384,2,👀 WATCH,WATCH
EG,0.9193396226415096,0.9528301886792452,0.8616352201257862,1.774435760590632,0.9276729559748428,0.9874213836477987,2,⚠️ OVERHEATED,IGNORE
COO,0.9270440251572328,1.0,0.9937106918238994,3.851117181783574,0.7515723270440252,0.789308176100629,2,❌ IGNORE,IGNORE
ARGX,0.9781446540880504,0.9874213836477987,0.959119496855346,2.4561719177510457,0.9842767295597484,1.0,2,🔥 HOT,STRONG BUY
